title,text,scraped_at
Nintendo Sued By Fans Who Want Tariff Refunds,"<p>Nintendo might have to prepare itself for a lawsuit that could have far-reaching implications for companies aiming to secure a tariff refund from the United States government.</p><p>According to new court documents (<a href=""https://aftermath.site/gamers-sue-nintendo-tariffs/"">via Aftermath</a>), two Nintendo customers have filed a proposed class action complaint in the United States District Court's Western District of Washington, with the aim of forcing Nintendo to pass a portion of their tariff refunds back to them. Following the US trade court's ruling that US President Donald Trump's ""Liberation Day"" global tariffs were illegal, thousands of companies found themselves eligible to receive a refund from the US government.</p><p>Several companies like FedEx and UPS are already planning to pass these refunds back to their customers, but what about Nintendo? The gaming giant has said nothing so far, but the brewing lawsuit from plaintiffs Gregory Hoffert and Prashant Sharan could soon change that. In a formal complaint written by their lawyers, Hoffert and Sharan allege that Nintendo could receive a ""windfall"" if they apply for a tariff refund.</p><a href=""https://www.gamespot.com/articles/nintendo-sued-by-fans-who-want-tariff-refunds/1100-6539543/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
Iron Lung Digital Release: Markiplier Gives An Update As Fans Wait,"<p>YouTube star Markiplier's video game movie, Iron Lung, was a smash hit at the box office, bringing in <a href=""https://www.boxofficemojo.com/title/tt27564844/?ref_=bo_se_r_1"">more than $50 million</a> on a relatively minuscule budget. But when is it coming to home video? It's been out of theaters for some time already, prompting fans to wonder about the long wait.</p><p>Markiplier, whose real name is Mark Fischbach, said in a <a href=""https://x.com/_LOVERiplier_/status/2046388644542357745"">newly released video</a> (<a href=""https://bloody-disgusting.com/movie/3947321/markiplier-will-self-distribute-iron-lung-on-digital-and-physical-media-heres-the-latest-update/"">via Bloody-Disgusting</a>) that the digital release of Iron Lung has been ""taking so long"" because he's been at work trying to make a deal ""so that other people can benefit from it.""</p><p>From the start, Markiplier said he viewed Iron Lung as a sidequest and not something he was doing for money. When the film became a success at the box office, he promised to distribute the profits to the crew, and now he's hoping to make the film's digital release something other people benefit from instead of himself first and foremost.</p><a href=""https://www.gamespot.com/articles/iron-lung-digital-release-markiplier-gives-an-update-as-fans-wait/1100-6539541/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
The Rambo Five-Film Collector's Edition 4K Blu-Ray Set Launches Next Month,"<div title=""6539301 -- Rambo: Five-Film Collector's Edition"" data-embed-type=""buylink"" data-ref-id=""5561"" data-template=""2"" data-size=""buylink__large"" data-title=""6539301 -- Rambo: Five-Film Collector's Edition"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4679816-rambo-square.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0GS645BQ5?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0GS645BQ5?tag=gamespot-preorders-20"">Rambo: Five-Film Collector&#039;s Edition (4K Blu-ray)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0GS645BQ5?tag=gamespot-preorders-20"">$99 | Releases May 26 exclusively on Amazon</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0GS645BQ5?tag=gamespot-preorders-20"">Preorder at Amazon</a>                     </div>                         </div>                     </div> </div><p>Decades after he first wandered into the wrong town, Rambo remains a cinema icon with evergreen movies. If you're a fan of the battle-scarred character and want to grab those films on Blu-ray, check out this preorder for <a href=""https://www.amazon.com/dp/B0GS645BQ5?tag=gamespot-preorders-20"">Rambo: The Complete Collection</a>. This Amazon-exclusive bundle of all five movies in 4K launches on May 26. Priced at $100, the collection showcases Rambo's adventures in the best quality and includes digital streaming codes for each movie.</p><h2>Rambo: Five-Film Collector's Edition 4K Blu-ray Set (Amazon Exclusive)</h2><p><strong>$99 | Releases May 26</strong></p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4679812-rambo-1.jpg"" data-ref-id=""1300-4679812"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4679812-rambo-1.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4679812-rambo-1.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4679812-rambo-1.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4679812-rambo-1.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22Preorder%20at%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/dp/B0GS645BQ5?tag=gamespot-preorders-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/dp/B0GS645BQ5?tag=gamespot-preorders-20"">Preorder at Amazon</a> </div><p>The first three films now support Dolby Vision, HDR10, and a custom-tuned Dolby Atmos soundtrack unique to this collection. The entire set comes in a collector's edition box featuring iconic shots of Rambo and several memorable quotes. Special features haven't been listed in detail, but distributor Lionsgate says the bonus disc includes deleted scenes, exclusive featurettes, trailers, and more from all the Rambo movies. It's unclear how many of these features have been lifted from previous DVD and Blu-ray releases, but the franchise has included several informative and entertaining behind-the-scenes documentaries over the decades.</p><a href=""https://www.gamespot.com/articles/rambo-five-film-collectors-edition-buying-guide/1100-6539301/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
These Delightful Hori Animal Crossing Controllers Will Hold You Over Until The Series Returns,"<div title=""6539542 Animal Crossing New Horizons Hori Collection"" data-embed-type=""buylink"" data-ref-id=""5578"" data-template=""2"" data-size=""buylink__large"" data-title=""6539542 Animal Crossing New Horizons Hori Collection"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1873/18732937/4686433-screenshot2026-04-22at10.01.03%E2%80%AFam.png alt="""">                                 <a href=""https://www.play-asia.com/en/search/Animal+Crossing%3A+New+Horizons+for+Nintendo+Switch+2""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.play-asia.com/en/search/Animal+Crossing%3A+New+Horizons+for+Nintendo+Switch+2"">Animal Crossing New Horizons Hori Collection</a>           </p>                                                    </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.play-asia.com/en/search/Animal+Crossing%3A+New+Horizons+for+Nintendo+Switch+2"">See at Play-Asia</a>                     </div>                         </div>                     </div> </div><p><a href=""https://www.gamespot.com/games/animal-crossing-new-horizons/"">Animal Crossing New Horizons</a> came out in March 2020, leaving an increasingly painful six-year gap for those of us who can't get enough of being financially abused by Tom Nook. Just when it seemed that Nintendo was good and fine with letting the game fade into a memory, the company unexpectedly dropped a <a href=""https://www.gamespot.com/gallery/animal-crossing-new-horizons-everything-new-in-update-3-0/2900-7399/"">3.0 update</a> chock-full of new features, which was very smart timing for the game's release on Switch 2.</p><p>While it's not the new game Animal Crossing fans are hoping for, it's a great reason to pick up your Switch again (or replay the whole game on Switch 2). If the new content has you deep in the throes of nostalgia, you might be thrilled to learn that <a href=""https://www.amazon.com/stores/HORI/page/C794C4D7-A76B-43B5-B6A8-3F34E1697D97?tag=gamespot-preorders-20"">Hori</a> also has a a brand-new line of New Horizons accessories coming, including Switch 2 controllers, carrying pouches, and the cutest game card holders you've ever seen.</p><p>While these items are specifically for the Japanese market, you can preorder them now via <a href=""https://www.play-asia.com/en/search/Animal+Crossing%3A+New+Horizons+for+Nintendo+Switch+2"">Play-Asia</a>. The collection will be released on June 30, with pricing starting at $10. Read on for some of our favorite picks.</p><a href=""https://www.gamespot.com/articles/animal-crossing-hori-controllers/1100-6539542/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
May 4 Celebrations Are Starting Early With A Star Wars Lego Sale At Amazon,"<p><a href=""https://www.gamespot.com/articles/lego-mandalorian-n1-starfight-ucs-buying-guide/1100-6539423/"">May 4</a> is still a few weeks away, but thanks to a new deal at Amazon on some of its Star Wars Lego sets, you can start celebrating the greatest sci-fi film ever made right now. If you've been waiting for a deal on some of these, you can save up to 26% off some core classics like the <a href=""https://www.amazon.com/LEGO-Star-Wars-Anniversary-Collectible/dp/B0CGY3ZB24?tag=gamespot-promos-20"">Millennium Falcon</a>, the <a href=""https://www.amazon.com/LEGO-Starfighter-Minifigure-Lightsaber-Collectable/dp/B0BBY1B8GL/ref=sr_1_11?tag=gamespot-promos-20"">TIE Bomber</a>, and <a href=""https://www.amazon.com/LEGO-Star-Wars-R2-D2-Building/dp/B0CGY22J6Y?tag=gamespot-promos-20"">R2-D2</a>. Some of these prices are record lows, so it's a great time to fill in those holes in your collection.</p><p>We'll highlight a few of our picks, beginning with the beloved <a href=""https://www.amazon.com/LEGO-Star-Wars-R2-D2-Building/dp/B0CGY22J6Y?tag=gamespot-promos-20"">R2-D2</a>, an icon that no Star Wars Lego collector should be without. Measuring 9 inches high, 6 inches wide, and 4 inches deep, R2 has a movable head that can be rotated 360 degrees, an attachable periscope and tools, and a detachable third leg. The set also comes with a 25th anniversary minifigure of Darth Malek from Star Wars: Knights of the Old Republic. This set is ideal for builders 10 years of age and up.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/scale_super/1873/18732937/4686041-r2again%281%29.png"" data-ref-id=""1300-4686041"" data-ratio=""0.56269968051118"" data-width=""2504"" data-embed-type=""image"" style=""width: 2504px""><a href=""https://www.gamespot.com/a/uploads/scale_super/1873/18732937/4686041-r2again%281%29.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1873/18732937/4686041-r2again%281%29.png"" srcset=""https://www.gamespot.com/a/uploads/original/1873/18732937/4686041-r2again%281%29.png 2504w, https://www.gamespot.com/a/uploads/scale_super/1873/18732937/4686041-r2again%281%29.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1873/18732937/4686041-r2again%281%29.png 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>Everyone knows the iconic TIE Fighter, but true Star Wars ship fans also love the <a href=""https://www.amazon.com/LEGO-Starfighter-Minifigure-Lightsaber-Collectable/dp/B0BBY1B8GL/ref=sr_1_11?tag=gamespot-promos-20"">TIE Bomber,</a> which made its first appearance in The Empire Strikes Back. Measuring 15.04 inches long, 10.32 inches wide, and 2.78 inches high, the bomber has a cockpit that opens so you can insert a minifigure and a warhead bay that holds four droppable torpedos, as well as a handy little cart to transport them with. You also get three minifigures with weapons, including Darth Vader, Vice Admiral Sloane, and a TIE Bomber Pilot, as well as everyone's favorite walking battery, the Gonk droid. Builders nine years old and up can take this one on.</p><a href=""https://www.gamespot.com/articles/star-wars-lego-sale-amazon-target/1100-6539518/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
These New Releases Gave Game Spending A Much-Needed Boost In March,"<p>March 2026 was a pretty great month for new releases, and according to new data by Circana, games like Crimson Desert, MLB The Show 26, and Pokemon Pokopia contributed to a bumper sales period.</p><p>Circana's Senior Director, Mat Piscatella, revealed that video game spending in the US reached $5.3 billion in March 2026, a 12% increase when compared to March 2025. New releases such as Crimson Desert, MLB The Show 26, and Pokemon Pokopia were some of the biggest winners, and video game hardware spending grew by 69% to $500 million when compared to a year ago. The Switch 2 remains the second fastest-selling hardware platform in the US, since Circana began tracking in 1995.</p><p>""Nintendo Switch 2 drove the overall gain, while PlayStation 5 spending increased by 3% compared to March 2025,"" Piscatella wrote. ""Nintendo Switch 2 was the best-selling hardware platform across units and dollars for both March and the 2026 year-to-date, with PS5 ranking second across both measures and time periods.""</p><a href=""https://www.gamespot.com/articles/these-new-releases-gave-game-spending-a-much-needed-boost-in-march/1100-6539539/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
Yoshi's New Game Rethinks What A Platformer Can Be,"<p dir=""ltr"">Nintendo was a trailblazer of the platformer genre, but violence has always been baked into its formula. One of the very first things you do, in the very first Super Mario Bros. game, is stomp on a Goomba. Yoshi games have typically skewed to the younger side of Nintendo's target audience, but they're often still recognizable as traditional, if gentle, platformers. Yoshi's next game, Yoshi and the Mysterious Book, is so gentle it has eliminated combat almost entirely. You can't die. You mostly don't eliminate enemies. But in its place, Nintendo has found an inventive new hook focused on creative play.</p><p dir=""ltr"">The eponymous Mysterious Book here is Mister Encyclopedia, aka Mr. E, a talking compendium of all the various flora and fauna that inhabit this land. His pages have gone blank, and he asks for the Yoshis' help restoring them. That framing makes your job squarely about research and observation, which in turn makes the proceedings mostly peaceful and playful.</p><p dir=""ltr"">To aid in the research, Yoshi's 2D moveset is even more generous than usual. You can still grab things with your tongue, but it's multidirectional. You can aim eggs using the right stick. You can flutter-jump seemingly endlessly, which keeps you at a steady height but can't keep reaching perpetually higher. And you can use a tail-swipe move to have a creature ride on your back, or switch between them. You're always Yoshi, but which rider is with you can have different effects. With this suite of moves in tow, you can open up the book and peer into its pages, using Mr. E's magnifying glass monocle to identify which creature habitat you want to examine. Then your chosen Yoshi will jump into the book and start poking around.</p><a href=""https://www.gamespot.com/articles/yoshis-new-game-rethinks-what-a-platformer-can-be/1100-6539505/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
Roblox Can’t Seem To Keep Anyone Happy Right Now,"<p dir=""ltr"">Roblox has a tricky tightrope to walk between making its online sandbox safe and keeping it fun. On one side, players rail against changes locking off social settings and requiring privacy-threatening age checks, and on the other side Roblox is beset by lawmakers claiming the platform isn't doing enough. It's a balancing act, but at the moment Roblox doesn't seem to be pleasing anyone.</p><p dir=""ltr"">Roblox has long faced controversy fuelled by its young-skewing player base, from <a href=""https://www.gamespot.com/articles/roblox-boss-talks-teens-making-money-on-the-game-disputes-exploitation-claims/1100-6522420/"">accusations of child labor exploitation</a> to a bombshell <a href=""https://www.bloomberg.com/features/2024-roblox-pedophile-problem/"">Bloomberg report</a> that alleged Roblox had become a hotbed for child predators. The company has faced legal action from many states across the US and internationally, including from <a href=""https://www.gamespot.com/articles/la-sues-roblox-over-unsafe-online-environment-for-kids-marking-yet-another-roblox-lawsuit/1100-6538323/"">LA</a>, <a href=""https://www.gamespot.com/articles/australian-government-puts-roblox-on-notice-over-reports-of-grooming-and-sexual-content/1100-6538053/"">Australia</a>, <a href=""https://www.gamespot.com/articles/texas-sues-roblox-over-child-exploitation-and-grooming-concerns/1100-6536037/"">Texas</a>, <a href=""https://www.gamespot.com/articles/roblox-lawsuit-louisiana-statement-children-safety/1100-6534061/"">Louisiana</a>, <a href=""https://www.gamespot.com/articles/roblox-is-not-doing-enough-to-protect-kids-lawmaker-says/1100-6533929/"">California</a>, and more.</p><p dir=""ltr"">The company's responses to such accusations haven't always made for great PR, from CEO David Baszucki's <a href=""https://www.gamespot.com/articles/roblox-ceo-responds-to-child-predator-concerns-poorly/1100-6536445/"">notoriously poor handling</a> of a New York Times interview to studio head Stefano Corazza saying Roblox was <a href=""https://www.gamespot.com/articles/roblox-boss-talks-teens-making-money-on-the-game-disputes-exploitation-claims/1100-6522420/"">doing a good thing</a> by allowing 15-year-olds to work. While defensiveness has often been the company's go-to response to accusations around safety, the mounting pressure has now seen Roblox pull the trigger on a number of sweeping platform changes.</p><a href=""https://www.gamespot.com/articles/roblox-cant-seem-to-keep-anyone-happy-right-now/1100-6539510/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
One Of The Year's Biggest Horror Movies Is Getting A Gnarly Steelbook Edition Blu-Ray,"<div title=""6539471 -- Lee Cronin's The Mummy Limited-Edition Steelbook"" data-embed-type=""buylink"" data-ref-id=""5573"" data-template=""2"" data-size=""buylink__large"" data-title=""6539471 -- Lee Cronin's The Mummy Limited-Edition Steelbook"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4684105-mummy-square.jpg alt="""">                                 <a href=""https://www.amazon.com/Lee-Cronins-Mummy-Limited-Steelbook/dp/B0GSH3KW2N?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/Lee-Cronins-Mummy-Limited-Steelbook/dp/B0GSH3KW2N?tag=gamespot-preorders-20"">Lee Cronin&#039;s The Mummy Limited-Edition Steelbook (4K Blu-ray)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/Lee-Cronins-Mummy-Limited-Steelbook/dp/B0GSH3KW2N?tag=gamespot-preorders-20"">$38 | Release date TBA</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/Lee-Cronins-Mummy-Limited-Steelbook/dp/B0GSH3KW2N?tag=gamespot-preorders-20"">Preorder at Amazon</a>                                                                                                                                                                           <a href=""https://goto.walmart.com/c/1804712/565706/9383?veh=aff&sourceid=imp_000011112222333344&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FLee-Cronin-s-The-Mummy-Steelbook-4K-Ultra-HD-Blu-ray-Digital-Copy-Horror-New-Line-Cinema%2F20026522858"">Preorder at Walmart</a>                                                                                                                                                                           <a href=""https://go.skimresources.com?id=225336X1707200&xs=1&url=https%3A%2F%2Fgruv.com%2Fcollections%2F4k-pre-orders%2Fproducts%2Flee-cronins-the-mummy-limited-edition-4k-ultra-hd-steelbook-blu-ray-digital-uhd-_1000861470"">Preorder at Gruv</a>                     </div>                         </div>                     </div> </div><p> </p><p>Most people think of an enjoyable romp starring Brendan Fraser or a forgettable box office flop when they hear The Mummy. But this year, director Lee Cronin is aiming to make you feel pure terror with his reimagining of the cult-classic horror franchise. Preorders are now live for Lee Cronin's The Mummy, and you can choose from <a href=""https://www.amazon.com/Lee-Cronins-Mummy-Limited-Steelbook/dp/B0GSH3KW2N?tag=gamespot-preorders-20"">4K steelbook</a>, <a href=""https://www.amazon.com/Lee-Cronins-Mummy-Ultra-Digital/dp/B0GSH3Q1CD?tag=gamespot-preorders-20"">standard 4K</a>, <a href=""https://www.amazon.com/Lee-Cronins-Mummy-Blu-ray-Digital/dp/B0GSH8QRQ3?tag=gamespot-preorders-20"">Blu-ray</a>, and <a href=""https://www.amazon.com/Lee-Cronins-Mummy-DVD-Cronin/dp/B0GSH98L78?tag=gamespot-preorders-20"">DVD</a> editions ahead of its release later this year. The Blu-ray launch date isn't locked in yet, but we have seen the cover for one edition, the spooky steelbook that reminds you some things should stay buried.</p><p> </p><a href=""https://www.gamespot.com/articles/lee-cronins-the-mummy-buyin-guide/1100-6539471/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-23T12:56:52.511623
Team Fortress 2 Update Released,,2026-04-23T12:56:52.511623
