title,text,scraped_at
Settle In For Some Cozy Camping In This Week's Epic Games Store Freebie,"<p>The Epic Games Store continues to give away a free game each week, and this week's offering is another nice find at a price that can't be beat. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, <a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/"">and you can claim a free game every week here as well</a>. We keep this article up to date weekly to highlight both the current free games and next week's offerings.</p><p>If you're looking for more freebies, you can check out our list of the <a href=""https://www.gamespot.com/gallery/best-free-pc-games/2900-6309/"">25 best free PC games to play right now</a>, or for more options, the <a href=""https://www.gamespot.com/gallery/best-free-games/2900-5406/"">25 best free games to play</a> on multiple platforms.</p><h2>Current free games at Epic</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4665181-cozygrove.jpg"" data-ref-id=""1300-4665181"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4665181-cozygrove.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4665181-cozygrove.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4665181-cozygrove.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4665181-cozygrove.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>This week, Next week, you can grab <a href=""https://store.epicgames.com/en-US/p/cozy-grove"">Cozy Grove</a> and <a href=""https://store.epicgames.com/en-US/p/isonzo"">Isonzo</a> for free. Cozy Grove is a relaxing and cute collectathon game about camping on a haunted, ever-changing island, while Isonzo is a tactical-FPS and PvP game set during the brutal battles of World War I.</p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Loot Boxes And Battle Passes Are About To Impact Game Ratings More Harshly,"<p>The latest set of changes coming to the Pan-European Games Information (<a href=""https://www.gamespot.com/articles/balatro-dev-clowns-on-pegi-ratings-criteria-as-games-with-actual-gambling-are-sold-to-kids/1100-6528491/"">PEGI</a>) rating system will impact how games that feature loot boxes, microtransactions, and NFTs will be rated going forward.</p><p>As reported by <a href=""https://www.gamesindustry.biz/games-with-loot-boxes-will-be-rated-pegi-16-from-june-as-part-of-sweeping-changes-to-the-age-rating-system"">GamesIndustry.biz</a>, games that have loot boxes or similar random items, like card packs or gacha pulls, will be rated PEGI 16 once these changes take effect in June. If a game has more traditional, yet limited-time microtransactions like a battle pass, it'll usually be rated PEGI 12. That can be dropped to PEGI 7 if there's an in-game option to disable spending. The same rating will be given to games that have daily quests or login rewards.</p><p>New games will also now be given a PEGI 18 rating instantly if they feature NFTs, are a social casino game, or have communication features with reporting systems or community standards. These are all sweeping, online-gaming focused changes to the PEGI rating system that are much more intense than the <a href=""https://pegi.info/page/game-purchases"">in-game purchases</a> content descriptor that it previously used.</p><a href=""https://www.gamespot.com/articles/loot-boxes-and-battle-passes-are-about-to-impact-game-ratings-more-harshly/1100-6538743/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
WoW's Horde And Alliance Divide Was Only Agreed On Less Than A Year Before Release,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/world-of-warcraft/"">World of Warcraft's</a> factions of the Horde and Alliance are a key part of Blizzard's MMORPG, but it was far from set in stone during development, with the decision to divide the playerbase into two camps coming together ""nine months to a year"" before WoW shipped in 2004.</p><p dir=""ltr"">That nugget of information comes from former Blizzard veteran Jeff Kaplan in a recent interview with <a href=""https://www.youtube.com/watch?t=5557&amp;v=H9rF1CSSh-w&amp;feature=youtu.be"">Lex Fridman</a> (via <a href=""https://www.pcgamer.com/games/world-of-warcraft/wows-horde-alliance-split-was-really-controversial-says-jeff-kaplan-to-the-point-where-it-was-only-locked-in-9-12-months-before-the-games-launch/"">PC Gamer</a>). Kaplan, a devout Everquest player, joined Blizzard during WoW's development as a quest designer. He said the team would argue about whether to force players into joining the Horde or the Alliance, and that the feature's biggest proponent was Blizzard co-founder Allen Adham.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=H9rF1CSSh-w"" data-width=""100%"" data-height=""100%"" data-video-start=""5557"">          <iframe src=""https://www.youtube-nocookie.com/embed/H9rF1CSSh-w?start=5557"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">""The Horde/Alliance decision was really controversial,"" Kaplan said. ""Because in Everquest it was mixed…[Rob Pardo] and I came from Everquest, where we felt like this was a horrible decision [Allen Adham] was making. And we argued.""</p><a href=""https://www.gamespot.com/articles/wows-horde-and-alliance-divide-was-only-agreed-on-less-than-a-year-before-release/1100-6538750/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
"Google Play Pulls An Xbox ""Play Anywhere,"" Lets You Buy One Shared PC/Mobile Game","<p dir=""ltr"">Google has announced several updates to Google Play, including paid games, game trials and what the company describes as ""buy once, play anywhere pricing.""</p><p dir=""ltr"">""We're actively expanding our library to include more paid games,"" Google said in a <a href=""https://blog.google/products-and-platforms/platforms/google-play/google-play-paid-games-updates/"">recent blog post</a>. ""Over the coming months, some of the most anticipated indie games are coming to Play, including Moonlight Peaks, Sledding Game, and Low-Budget Repairs. You can dive into these worlds across both mobile and PC with Google Play Games, and your Gamer Profile syncs your progress across devices.""</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=FpU-M2QJxRg"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/FpU-M2QJxRg"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The Google Play app is also implementing a new PC section to allow players to more easily find, bookmark, and buy PC games that suit their interests. A new wishlist feature will alert users when a game they've been eyeing goes on sale, and a new Game Trials feature is set to roll out soon, allowing players to try before they buy.</p><a href=""https://www.gamespot.com/articles/google-play-pulls-an-xbox-play-anywhere-adds-free-game-trials/1100-6538748/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
"Doom Actor Says 2005 Movie Was One Of The Worst Ever Made, Could Have Ended Her Career","<p>Actor Rosamund Pike has called 2005's video game movie Doom that she appeared in alongside Dwayne ""The Rock"" Johnson one of the worst films ever made and a project that could have ended her career.</p><p>Appearing on <a href=""https://www.youtube.com/watch?v=5kjCkJMU1m8"">How To Fail with Elizabeth Day</a> (<a href=""https://x.com/screentime/status/2032030097729880236"">via ScreenTime</a>), the Oscar-nominated Pike said she was off to a promising start in the action-movie genre after appearing in the 2002 James Bond movie Die Another Day as Miranda Frost opposite Pierce Brosnan as James Bond. When Pike was offered a part in Doom, it was going to star Ray Winstone as Sgt. Asher ""Sarge"" Mahonin, but he dropped out and <a href=""https://www.gamespot.com/articles/the-rock-solidifies-doom-movie-role/1100-6119703/"">The Rock took over</a> in that role. The ""whole thing was reimagined"" at this point, Pike said.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=LljkKoPs1Gg"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/LljkKoPs1Gg"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The Rock ""couldn't be nicer"" as a person, Pike said, but he was a ""completely different beast"" from Pike, who was 24 years old at the time. The Rock had a team of ""macho guys"" around him, Pike said. They were hyping him up and brought weights to the film set. And when guns came out on set, they were presented like ""holy relics for the Doom fans."" Before takes, The Rock would get ready with a routine similar to <a href=""https://www.youtube.com/watch?v=yiKFYTFJ_kw"">what New Zealand's national rugby teams does before a rugby match</a>, Pike said.</p><a href=""https://www.gamespot.com/articles/doom-actor-says-2005-movie-was-one-of-the-worst-ever-made-could-have-ended-her-career/1100-6538737/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Guile's Street Fighter Movie Haircut Is As Gloriously Stupid As We Were Hoping It To Be,"<p>Capcom's Street Fighter franchise is no stranger to live-action adaptations, but there's a good reason why the 1994 film is still talked about to this day. The '90s film is an unabashed tribute to the arcade games, but the one thing it was missing was a gloriously dumb hairstyle for its all-American brawler, Guile. Fortunately, it looks like the new Street Fighter movie is rectifying this issue.</p><p>While actor Jean-Claude Van Damme's hairstyle was short and gelled up, the new incarnation of the character being played by WWE superstar Cody Rhodes has him beat in the game-accurate hairstyle department--and we wouldn't have it any other way.</p><p>This isn't our first look at the wig that Rhodes donned during the filming of Street Fighter--<a href=""https://www.gamespot.com/articles/first-street-fighter-movie-footage-looks-bright-colorful-and-then-they-beat-up-a-car/1100-6536912/"">the recent Game Awards trailer</a> featured a quick scene of Guile somersault-kicking Vega through a wall--a new behind-the-scenes look at the film's production gave us a closer look at the impressive hairpiece. During principal photography, Street Fighter 6 game director Takayuki Nakayama <a href=""https://x.com/StreetFighter/status/2031958781865968113"">paid a visit to the set</a>, and even had a chance to sit down with Rhodes and school him in the game, leading to a memorable snapshot of the two together. ""Nakayama squashed me, no mercy,"" <a href=""https://x.com/CodyRhodes/status/2032061062434935259"">Rhodes wrote in an X post</a>.</p><a href=""https://www.gamespot.com/articles/guile-street-fighter-movie-haircut-is-as-gloriously-stupid-as-were-hoping-it-to-be/1100-6538741/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Hasbro CEO Promises No Generative AI In Its Video Games,"<p>Hasbro CEO Chris Cocks hasn't had the smoothest run since taking over the company in 2022. But the CEO says the toy giant's next act is clear: <a href=""https://www.gamespot.com/articles/new-magic-the-gathering-and-dungeons-dragons-video-games-are-on-the-way/1100-6527911/"">More video games</a>--and no generative AI in some of its franchises, especially on the video game front. </p><p>Speaking on <a href=""https://www.theverge.com/podcast/890703/hasbro-toys-games-magic-exodus-ai-tariffs"">Decoder with Nilay Patel</a>, Cocks discussed a slew of topics, including tariffs and how they're affecting everyone, especially amid layoffs, and how he wants to lean harder on digital games built around its most valuable properties.</p><p>Cocks joined Hasbro in 2016 after a stint at Microsoft to run Wizards of the Coast, the division behind Magic: The Gathering and Dungeons &amp; Dragons. Those brands remain central to Hasbro's gaming push, which includes major investments and new projects like the sci-fi RPG Exodus from Archetype Entertainment.</p><a href=""https://www.gamespot.com/articles/hasbro-ceo-promises-no-generative-ai-in-its-video-games/1100-6538746/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Phasmophobia Studio Wants Its New Publishing Label To Explore More Than Scares,"<p><a href=""https://www.gamespot.com/games/phasmophobia/"">Phasmophobia</a> developer Kinetic Games is branching out into publishing, and the studio has created a new division--<a href=""https://kineticgames.co.uk/publishing"">Kinetic Publishing</a>--to spearhead its new venture. In a new interview with GameSpot, Kinect Games CEO Daniel Knight and Director of Marketing and Partnership Asim Tanvir revealed more details on its plans to offer the kind of support that Knight, the original sole developer of Phasmophobia, wanted when work began on the popular multiplayer horror game.</p><p>""We're there for full support. Essentially, any service a studio needs, we will be able to offer it,"" Knight said. ""Funding is the main part, but one of the biggest things we can offer is marketing support. And on the development side as well. We have so many different connections in the industry. We've gone through essentially everything any game would ever go through, and then development. We have, yeah, we've been there. We just want to lean on the experience that we've gathered over the past five years to offer all of that to a studio that needs it.""</p><p>Tanvir added that Kinetic Publishing will be looking at each project and figuring out what type of support is needed so that a partnership can exist between the publisher and the studio. ""Some teams might just want that funding, and that's absolutely fine. And some things might want the funding, plus Daniel's advice and support from what he's learned over the five years,"" Tanvir explained. ""Some might want legal advice. They might want financial support outside of the funding as well.</p><a href=""https://www.gamespot.com/articles/phasmophobia-studio-wants-its-new-publishing-label-to-explore-more-than-scares/1100-6538736/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
"Former Overwatch Boss Describes ""F--k You"" Moment That Led To Blizzard Exit","<p>Almost five years after Overwatch co-creator <a href=""https://www.gamespot.com/articles/overwatch-2-director-jeff-kaplan-announces-he-is-leaving-blizzard/1100-6490365/"">Jeff Kaplan left Activision Blizzard</a>, the developer explained what led to his exit from the company and the hit multiplayer game he led. According to Kaplan, his time at Blizzard soured after being given an egregious ultimatum.</p><p>Speaking to podcaster Lex Fridman, Kaplan claimed that Activision Blizzard's financial arm told him in a meeting that Overwatch had to produce a certain amount of revenue in 2020 and a recurring amount of revenue in subsequent years. Kaplan claimed he was told that if Overwatch failed to hit those targets, Blizzard would ""'lay off 1,000 people, and that's going to be on you,'"" attributing the demand to an unspecified CFO.</p><p>Kaplan called this meeting ""the biggest f--k you moment I've had in my career--it felt surreal to be in that condition."" While Kaplan verbalized Blizzard's revenue figures in the podcast, they were bleeped out due to his confidentiality agreement with the company.</p><a href=""https://www.gamespot.com/articles/former-overwatch-boss-describes-f-k-you-moment-that-led-to-blizzard-exit/1100-6538752/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
How To Get $1 Million GTA Cash Very Easily Right Now,"<p>Rockstar Games has announced a new event in GTA Online through which players can easily earn $1 million or more of GTA$. Now through April 1, Rockstar Games is holding the Community Series Showcase, which is described as a ""blowout celebration"" of GTA Online creators and their works.</p><p>Players who take on any of the Community Series events will get a gift of $1 million worth of GTA$, and that's just the beginning. Anyone who completes any five Community Series jobs each week will get a bonus of GTA$ 500,000 each week, capped at $1,500,000. The deposits will hit players' Maze Bank accounts within 72 hours, so don't panic if the money doesn't hit right away.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4665180-screenshot2026-03-12at10.28.28%E2%80%AFam.png"" data-ref-id=""1300-4665180"" data-ratio=""0.55844155844156"" data-width=""1001"" data-embed-type=""image"" style=""width: 1001px""><a href=""https://www.gamespot.com/a/uploads/original/1179/11799911/4665180-screenshot2026-03-12at10.28.28%E2%80%AFam.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4665180-screenshot2026-03-12at10.28.28%E2%80%AFam.png"" srcset=""https://www.gamespot.com/a/uploads/original/1179/11799911/4665180-screenshot2026-03-12at10.28.28%E2%80%AFam.png 1001w, https://www.gamespot.com/a/uploads/scale_medium/1179/11799911/4665180-screenshot2026-03-12at10.28.28%E2%80%AFam.png 480w"" sizes=""(max-width: 1001px) 100vw, 1001px"" data-width=""1001""></a></figure><p>Additionally, all Community Series jobs pay out triple RP and GTA$ through April 1. These are fan-made missions created using GTA Online's user-generated content tools, spanning racing and combat multiplayer modes.</p><a href=""https://www.gamespot.com/articles/how-to-get-1-million-gta-cash-very-easily-right-now/1100-6538745/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Ex-Overwatch Director's New Game Is Giving Off Red Dead Redemption Vibes,"<p>There aren't a lot of open-world Western games like the Red Dead Redemption franchise, but former Overwatch director Jeff Kaplan's upcoming title, The Legend of California, looks like the most intriguing thing in that genre since <a href=""https://www.gamespot.com/games/red-dead-redemption-2/"">Red Dead Redemption 2</a> was released in 2018.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=7faxOQTwETk"" data-width=""100%"" data-height=""100%"" data-video-start=""92"">          <iframe src=""https://www.youtube-nocookie.com/embed/7faxOQTwETk?start=92"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The Legend of California takes place in the Golden State during the gold rush of the 19th century. It appears to be a first-person game, but your activities aren't limited to shootouts with bad guys. Players can also go hunting or even chop down trees and build cabins for themselves.</p><p>Gathering and crafting goods will play a part in the game, which can be enjoyed as a single-player experience or with friends collaboratively. The goal of The Legend of California isn't just to survive, it's to stake your claim and thrive.</p><a href=""https://www.gamespot.com/articles/ex-overwatch-directors-new-game-is-giving-off-red-dead-redemption-vibes/1100-6538740/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
"Microsoft Silently Does Away With ""This Is An Xbox"" Campaign","<p>Nearly all evidence of Microsoft's ""This is an Xbox"" campaign has been quietly removed from the internet (via <a href=""https://www.gamedeveloper.com/marketing/microsoft-quietly-retires-this-is-an-xbox-marketing-campaign"">Game Developer</a>). The news post that kicked it all off is now a <a href=""https://news.xbox.com/en-us/2024/11/14/this-is-an-xbox/"">blank webpage</a>, though the YouTube video unveiling the campaign is still up. The change comes less than a month after Microsoft named <a href=""https://www.gamespot.com/articles/former-xbox-exec-peter-moore-weighs-in-on-new-ceo-asha-sharma/1100-6538443/"">Asha Sharma as Xbox's new executive vice president and CEO</a>.</p><p dir=""ltr"">Sharma took on her new role in late February, after former CEO Phil Spencer suddenly retired. Spencer's long-time protege Sarah Bond left her role as Xbox president immediately thereafter. Bond was said to be the driving force behind the ""This is an Xbox"" campaign, which debuted in November 2024 with the goal of <a href=""https://www.gamespot.com/articles/new-xbox-campaign-reminds-people-xbox-is-more-than-just-the-console/1100-6527759/"">showing consumers that Xbox isn't just a console</a>.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=IYBSNQLsBKk"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/IYBSNQLsBKk"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">Bond was apparently the driving force behind the campaign, which confused consumers and reportedly <a href=""https://www.gamespot.com/articles/this-is-an-xbox-campaign-offended-employees-internally-report-claims/1100-6538353/"">offended internal Xbox employees</a>. The campaign debuted shortly after the departure of Xbox executive Kareem Choudhry and chief marketing officer Jerret West, which left Xbox's marketing reporting directly to Bond. According to some Xbox employees, Bond was ""tough to work with.""</p><a href=""https://www.gamespot.com/articles/microsoft-silently-does-away-with-this-is-an-xbox-campaign/1100-6538744/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Black Ops Royale Is The Shake-Up That CoD: Warzone Needs,"<p dir=""ltr"">One of my biggest criticisms of <a href=""https://www.gamespot.com/articles/black-ops-7-multiplayer-avoids-cod-fatigue-but-warzone-falters/1100-6535156/"">Black Ops 7's initial integration</a> into <a href=""https://www.gamespot.com/games/call-of-duty-warzone/"">Warzone</a> was that nothing about the update screamed futuristic Black Ops style or gameplay. Black Ops 7 only added its weapon pool and some of its gadgets to Warzone, but the battle royale's maps weren't pushed into Black Ops 7's futuristic setting and players didn't get the advanced wall-jump omnimovement introduced in Black Ops 7. It felt like Call of Duty was uninspired or playing it too safe, making for one of the weaker integrations we've seen with Warzone.</p><p dir=""ltr"">Now, several months after launch, Black Ops Royale looks and feels like the Black Ops 7 integration that Warzone should've initially received. This new mode is heavily inspired by Call of Duty's original Blackout battle royale that was introduced in 2018 alongside Black Ops 4. Black Ops Royale utilizes the grappling gun and wingsuit mechanics originally featured in Blackout and reintroduced in Black Ops 7's campaign and Endgame. The mode also integrates Call of Duty's latest wall-jump omnimovement, and all of these additions make for more fluid and interesting movement and player engagements on Warzone's new map.</p><h2 dir=""ltr"">A new Blackout-inspired map</h2><p dir=""ltr"">Technically, Avalon is a ""new"" map for Warzone, but it's one you had plenty of time to get familiar with if you played Black Ops 7's Endgame mode. Warzone's version of the map is not an exact replica, and the devs aren't just retrofitting the map for Black Ops Royale, as it was designed in part to support it. The battle royale version drains some of the water to provide more land for players to traverse and reduce how much swimming is needed to get from island to island.</p><a href=""https://www.gamespot.com/articles/black-ops-royale-is-the-shake-up-that-cod-warzone-needs/1100-6538728/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Phasmophobia 1.0 Won't Be Delayed As Its Dev Gets Into Something Totally Different,"<p>After six years, the multiplayer horror game <a href=""https://www.gamespot.com/games/phasmophobia/"">Phasmophobia</a> is getting a <a href=""https://www.gamespot.com/articles/phasmophobia-will-finally-haunt-players-with-its-1-0-launch-this-year/1100-6537750/"">1.0 release</a> later this year. This upgraded version of the game will offer a bevy of enhancements--from overhauled character models to new maps--but with developer Kinetic Games also branching out into publishing, has development on the 1.0 release been impacted? Not at all, studio CEO and game director Daniel Knight said to GameSpot, as the developer and his team are still locked into the game while the studio hires the right people to manage its publishing duties.</p><p>""We've grown to about 45 people at our studio, and we're still growing. So we're making sure anything we're doing outside of Phasmaphobia doesn't affect the development,"" Knight said. ""For me personally, I am exclusively on Phasmaphobia. ""We have more than enough people on our team to cover the publishing. We're hiring people on the publishing side as well, so we're making sure that I'm not spread too thin between everything that we are doing.""</p><p>Director of Marketing and Partnership Asim Tanvir added that the company has a publishing production manager to handle this side of the business, and that Kinetic Games has continued to grow out of necessity, not just for the sake of it.</p><a href=""https://www.gamespot.com/articles/phasmophobia-1-0-wont-be-delayed-as-its-dev-gets-into-something-totally-different/1100-6538738/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Pokemon Pokopia Is One The Fastest-Selling Pokemon Spin-Offs Ever After Less Than A Week,"<p>Pokemon Pokopia is off to a stellar start in sales shortly after its release on Switch 2, already joining the ranks of other popular spin-offs in the franchise. The Pokemon Company and Nintendo say that sales for the cozy life sim surpassed 2.2 million copies.</p><p>That's according to a <a href=""https://www.nintendo.co.jp/corporate/release/en/2026/260312.html"">news release</a> from the two companies, which added that the game reached this figure only four days after its March 5 launch.</p><p>Serebii editor Joe Merrick compared Pokopia's sales figures to those of other Pokemon spin-offs in <a href=""https://x.com/JoeMerrick/status/2031899651624886670?s=20"">an X post</a>, showing that the new release is already the twelfth-best-selling spin-off. It's already overtaken fighting game Pokken Tournament, Pokemon Pinball: Ruby &amp; Sapphire, and the Pokemon Mystery Dungeon: Rescue Team DX remake.</p><a href=""https://www.gamespot.com/articles/pokemon-pokopia-is-one-the-fastest-selling-pokemon-spin-offs-ever-after-less-than-a-week/1100-6538739/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Marathon South Maintenance Terminal Location: Where To Download Data,"<p><a href=""https://www.gamespot.com/games/marathon/"">Marathon</a> has plenty of contracts for you to tackle, and one of them will task you with finding where to download data from the terminal inside south Maintenance. This is part of the Order/Chaos mission, which is granted by the rebellious faction MIDA, led by troublemaker Gantry.</p><p>As you make progress through the game and gain access to more factions, MIDA won't take long to ask for your services. After completing the contract that tasks you with destroying 15 windows, you'll gain access to Order/Chaos. It's a three-step contract that sounds simple enough on paper, but the third and final item can be hard to find, especially in the midst of battle against other players.</p><p>If you're wondering where to download data from the terminal inside south Maintenance, this guide covers the exact location.</p><a href=""https://www.gamespot.com/articles/marathon-where-to-download-data-from-terminal-inside-south-maintenance-location/1100-6538733/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-13T01:03:58.227450
Team Fortress 2 Update Released,,2026-03-13T01:03:58.227450
