title,text,scraped_at
ShiftUp CEO receives presidential commendation for boosting South Korean games industry with Stellar Blade and Nikke,"<img src=""https://assetsio.gnwcdn.com/Stellar-Blade---Launch-Trailer-_-PS5-Games-0-35-screenshot.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>ShiftUp CEO Hyung-tae Kim received the Presidential Commendation at this year's Korean Content Awards, for his contributions to the countries' domestic video game industry. In particular, for the games <a href=""https://www.eurogamer.net/stellar-blade-guides-tips-tricks-9430"">Stellar Blade</a> and Goddess of Victory: Nikke</p> <p><a href=""https://www.eurogamer.net/shiftup-ceo-receives-presidential-commendation-for-stellar-blade-and-nikke"">Read more</a></p>",2025-12-29T12:22:10.203822
"Lara Croft actress Camilla Luddington bids farewell to Tomb Raider, as Alix Wilton Regan teases ""we're just getting started""","<img src=""https://assetsio.gnwcdn.com/Lara-Croft-in-Rise-of-the-Tomb-Raider-next-to-an-image-of-Camilla-Luddington-in-her-mocap-outfit.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>After starring in the Tomb Raider Survivor trilogy, Lara Croft actress Camilla Luddington has passed her bow and arrows to Alix Wilton Regan with a farewell post to the character.</p> <p><a href=""https://www.eurogamer.net/lara-croft-actress-camilla-luddington-bids-farewell-to-tomb-raider-as-alix-wilton-regan-teases-were-just-getting-started"">Read more</a></p>",2025-12-29T12:22:10.203822
"No, we don't have to wait until 2030 for Star Wars: Fate of the Old Republic","<img src=""https://assetsio.gnwcdn.com/old-republic_8Eb4ii4.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Veteran developer and the director behind the upcoming Star Wars: Fate of the Old Republic, Casey Hudson, has dismissed rumours that players will have to wait years for the new game's release.</p> <p><a href=""https://www.eurogamer.net/no-we-dont-have-to-wait-until-2030-for-star-wars-fate-of-the-old-republic"">Read more</a></p>",2025-12-29T12:22:10.203822
"Here's ""the world's first fully playable game created 100% through AI""","<img src=""https://assetsio.gnwcdn.com/ss_47071a376ed933d128f5ab276da691c23251ffbc.1920x1080.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>New Vampire Survivors-a-like Codex Mortis is perhaps one of the first games to proudly declare that everything, from its assets and code to the music, is ""100 percent AI-driven"".</p> <p><a href=""https://www.eurogamer.net/heres-the-worlds-first-fully-playable-game-created-100-through-ai"">Read more</a></p>",2025-12-29T12:22:10.203822
Clair Obscur: Expedition 33 fans can't get over just how difficult the Update's new bosses and challenges are now,"<img src=""https://assetsio.gnwcdn.com/clair-obscur-expedition-33-lune-at-expedition-festival-with-gustave-and-maelle.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p><a href=""https://www.eurogamer.net/games/clair-obscur-expedition-33"">Clair Obscur: Expedition 33</a>'s new patch shadow-dropped earlier this week, and Sandfall Interactive sure wasn't kidding when it promised ""challenging boss battles for late-game players to overcome within the Endless Tower"".</p> <p><a href=""https://www.eurogamer.net/clair-obscur-expedition-33-fans-cant-get-over-just-how-difficult-the-updates-new-bosses-and-challenges-are-now"">Read more</a></p>",2025-12-29T12:22:10.203822
"New Hellraiser: Revival dev diary suggests the horror game shouldn't be played by anyone ""sensitive"" to adult themes","<img src=""https://assetsio.gnwcdn.com/Cropped-in-image-of-Hellraiser-game's-key-art-showing-Pinhead.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Saber Interactive and Boss Team Games has released a developer diary for the upcoming horror, Clive Barker's Hellraiser: Revival, revealing a little more about what we can expect from the all-new story and its, uh, ""mature"" themes.</p> <p><a href=""https://www.eurogamer.net/new-hellraiser-revival-dev-diary-suggests-the-horror-game-shouldnt-be-played-by-anyone-sensitive-to-adult-themes"">Read more</a></p>",2025-12-29T12:22:10.203822
Brilliantly cinematic supernatural thrill ride Ghost Town is finally on PSVR 2 and it's easily one of my favourite games this year,"<img src=""https://assetsio.gnwcdn.com/ghost-town-header-2.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>It took about five seconds to figure out Ghost Town might be something a bit special when I first played it earlier this year. Before you even hit the 'start' option, you're transported to a dingy, moonlit South London car park in the driving rain. Fog drifts over litter-strewn tarmac, police sirens wail unseen in the distance, a concrete council block looms overhead, and just for a moment - even though I've not lived in London for over a decade - it felt a little like coming home. I've got a lot of good things to say about Ghost Town - it's easily one of my favourite games this year - but more than anything, its sense of time and place is utterly transporting.</p> <p><a href=""https://www.eurogamer.net/brilliantly-cinematic-supernatural-thrill-ride-ghost-town-is-finally-on-psvr-2-and-its-easily-one-of-my-favourite-games-this-year"">Read more</a></p>",2025-12-29T12:22:10.203822
"Sledgehammer founder reflects on ""bittersweet"" changes at EA and Activision: ""Watching them fade hits harder than expected""","<img src=""https://assetsio.gnwcdn.com/450-uc9265.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Former Striking Distance and Sledgehammer founder Glen Schofield has shared his concerns about <a href=""https://www.eurogamer.net/ea-privately-acquired-in-55bn-deal-by-group-of-investors-including-saudi-arabias-investment-fund-and-donald-trumps-son-in-law"">the sale of his former employer, EA</a>, saying it's a ""bittersweet moment"" that reminds him of the sale of Activision to Microsoft.</p> <p><a href=""https://www.eurogamer.net/sledgehammer-founder-reflects-on-bittersweet-changes-at-ea-and-activision-watching-them-fade-hits-harder-than-expected"">Read more</a></p>",2025-12-29T12:22:10.203822
Fortnite Got A Lot Messier This Year,"<p>Epic has spent the past few years trying as hard as it can to will the Fortnite metaverse into being--and now, at the end of 2025, it's actually starting to look like it's getting there. Things are still very messy, but Epic's moves in that direction--which frequently seem to involve trying random things just to see what happens--may have finally borne fruit.</p><p dir=""ltr"">Back at the end of 2023, Fortnite attempted to usher in its metaverse in earnest by launching Fortnite Festival, Rocket Racing, and Lego Fortnite all at once. It didn't quite work, because all three were half-baked and missing key features. The only way to play Racing was in Ranked, Festival lacked instrument support and still doesn't have a practice mode, and Lego Fortnite had the feel of a generic early-access survival game wearing Lego clothing.</p><p dir=""ltr"">Two years later, we've got a much prettier picture, but not because Epic went all in on those modes. Instead, Epic has simply kept churning out new modes, some of which have done consistently. Likewise, Fortnite Creative has produced its first blockbuster map with any staying power. Thanks to some key legal victories, Fortnite is once again available on mobile devices in most places, which has dramatically increased the game's potential footprint. And the new cosmetic types added in the past year have proven a lot more popular than the cars and musical instruments that were introduced in Chapter 5.</p><a href=""https://www.gamespot.com/articles/fortnite-got-a-lot-messier-this-year/1100-6537064/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
The Epic Games Store Is Giving Away Free Games Every Day: Here's What You Can Get Today,"<p>The Epic Games Store continues to give away a free game each week, and this week is another nice find with a price that can't be beaten. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, <a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/"">and you can claim a free game every week here as well</a>. We keep this article up to date weekly to highlight both the current free games and next week's offerings.</p><p>If you're looking for more freebies, you can check out our list of the <a href=""https://www.gamespot.com/gallery/best-free-pc-games/2900-6309/"">25 best free PC games to play in 2025</a>, or for more options, the <a href=""https://www.gamespot.com/gallery/best-free-games/2900-5406/"">25 best free games to play in 2025</a> on multiple platforms.</p><h2>Current free game at Epic</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4626258-egs-december.jpg"" data-ref-id=""1300-4626258"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4626258-egs-december.jpg""><img alt=""What's under the Epic Games Store tree today?"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4626258-egs-december.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4626258-egs-december.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4626258-egs-december.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>What's under the Epic Games Store tree today?</figcaption></figure><p>Epic offers daily free games during the last days of December, so you can check back starting December 18 for more freebies in the store. You can also check the list below to see what's currently available, or what you might have missed out on during this festive promotion. Today’s game is <strong>SKALD: Against the Black Priory</strong>, an ROG inspired by classics of the genre.</p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
DK Bananza's Chaotic Design Sets It Apart From Mario,"<p>Drop into the lagoon in <a href=""https://www.gamespot.com/reviews/donkey-kong-bananza-review-a-new-start-for-nintendos-first-star/1900-6418382/"">Donkey Kong Bananza</a>. Sure, you need to chase Void Kong to the Earth's center to save the day, but maybe you just want to soak in some water-adjacent locales as you explore this new world beneath the surface. There are plenty of secrets tucked away in each level's hidden crevices. When you first hop in there is really only one thing to do: pick a direction and start smashing.</p><p dir=""ltr"">Donkey Kong Bananza takes Nintendo's hallmark sandbox exploration and pushes it somewhere the studio rarely goes--pure chaos. Bananza is not interested in the kind of precision platforming that defines Mario's visits to Peach's Castle, <a href=""https://egmnow.com/super-mario-sunshine-is-nintendo-at-its-most-nintendo/"">Delfino Plaza</a>, or outer space. It captures that same cheerful vibe, but lets players rip through it.</p><p dir=""ltr"">There is a long-running design idea at Nintendo that movement should feel good on its own. Shigeru Miyamoto once said he wanted players to enjoy moving Mario around an empty room. The reason Mario is so fun to control in Super Mario 64 is that Miyamoto and the small team behind the N64 classic spent months making sure he felt great to play, even if the only action possible was running around an empty space.</p><a href=""https://www.gamespot.com/articles/dk-bananzas-chaotic-design-sets-it-apart-from-mario/1100-6537060/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
SteelSeries Arctis Nova 7 Gen 2 Gaming Headset On Sale For Best Price Yet,"<div title=""[Gaming Headset] SteelSeries Arctis Nova 7 Gen 2"" data-embed-type=""buylink"" data-ref-id=""5319"" data-template=""2"" data-size=""buylink__large"" data-title=""[Gaming Headset] SteelSeries Arctis Nova 7 Gen 2"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1595/15950357/4628020-steelseriesnova7gen2.png alt="""">                                 <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FRPH94LH,B0FRP6CMZ5,B0FRPVTQBB,B0FRNHBVFY,B0FRPF7BPK,B0FRP537FV,B0FRNR8Y11,B0FRNNXWNK,B0FRNPW7HS&tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FRPH94LH,B0FRP6CMZ5,B0FRPVTQBB,B0FRNHBVFY,B0FRPF7BPK,B0FRP537FV,B0FRNR8Y11,B0FRNNXWNK,B0FRNPW7HS&tag=gamespot-promos-20"">SteelSeries Arctis Nova 7 Wireless Headset (Gen 2)</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FRPH94LH,B0FRP6CMZ5,B0FRPVTQBB,B0FRNHBVFY,B0FRPF7BPK,B0FRP537FV,B0FRNR8Y11,B0FRNNXWNK,B0FRNPW7HS&tag=gamespot-promos-20"">$180 (was $200)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FRPH94LH,B0FRP6CMZ5,B0FRPVTQBB,B0FRNHBVFY,B0FRPF7BPK,B0FRP537FV,B0FRNR8Y11,B0FRNNXWNK,B0FRNPW7HS&tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><p>If you're looking for a headset for your new gaming console, handheld, or PC, one of the best options for all devices is on sale at Amazon. The <strong><a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FRPH94LH,B0FRP6CMZ5,B0FRPVTQBB,B0FRNHBVFY,B0FRPF7BPK,B0FRP537FV,B0FRNR8Y11,B0FRNNXWNK,B0FRNPW7HS&amp;tag=gamespot-promos-20"">SteelSeries Arctis Nova 7 Gen 2</a></strong> is discounted to $180 (was $200) for a limited time. Released in October, the Nova 7 Gen 2 is updated version of one of the best wireless gaming headsets you can buy today.</p><p>You can choose between the <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FRNHBVFY,B0FRPF7BPK,B0FRP537FV&amp;tag=gamespot-promos-20"">Nova 7P (PlayStation)</a>, <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FRPH94LH,B0FRP6CMZ5,B0FRPVTQBB&amp;tag=gamespot-promos-20"">Nova 7X (Xbox)</a>, or <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B0FRNR8Y11,B0FRNNXWNK,B0FRNPW7HS&amp;tag=gamespot-promos-20"">Nova 7 (PC)</a> in black, white, or magenta. The 7X offers wireless support for all platforms, while the 7P and 7 work on all devices except Xbox consoles. If you game on Switch 1/2, mobile, Steam Deck, or another device with USB-C or Bluetooth audio support, any of the three versions will work great. For a more premium wireless headset, the <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&amp;isPreview=1&amp;asins=B09ZWKD9TF,B0D1S99TD7,B0CCXWH6WG,B0D1S7D9YX,B09ZWCYQTX,B0D1SCV5WR&amp;tag=gamespot-promos-20"">SteelSeries Arctis Nova Pro</a> is on sale for $300 (was $380).</p><div title=""[Gaming Headset] SteelSeries Arctis Nova 7 Gen 2"" data-embed-type=""buylink"" data-ref-id=""5319"" data-template=""4"" data-size=""buylink__listicle"" data-title=""[Gaming Headset] SteelSeries Arctis Nova 7 Gen 2"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FRPH94LH,B0FRP6CMZ5,B0FRPVTQBB,B0FRNHBVFY,B0FRPF7BPK,B0FRP537FV,B0FRNR8Y11,B0FRNNXWNK,B0FRNPW7HS&tag=gamespot-promos-20"">SteelSeries Arctis Nova 7 Wireless Headset (Gen 2)</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FRPH94LH,B0FRP6CMZ5,B0FRPVTQBB,B0FRNHBVFY,B0FRPF7BPK,B0FRP537FV,B0FRNR8Y11,B0FRNNXWNK,B0FRNPW7HS&tag=gamespot-promos-20"">$180 (was $200)</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1595/15950357/4628020-steelseriesnova7gen2.png>                             <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FRPH94LH,B0FRP6CMZ5,B0FRPVTQBB,B0FRNHBVFY,B0FRPF7BPK,B0FRP537FV,B0FRNR8Y11,B0FRNNXWNK,B0FRNPW7HS&tag=gamespot-promos-20""></a>                        </div>              <div class=""item-description""><p>When considering price, audio performance, and comfort, the Arctis Nova 7 was hard to beat when it launched back in 2022. That remains true over three years later with the Gen 2 model, which offers 40% better battery life--over 50 hours compared to 38 hours--and adds support for the Arctis Companion App.</p><p>The free iOS and Android app lets you adjust audio settings and switch between over 200 custom sound profiles designed for specific games. Along with these 2.4GHz Wireless profiles, there are a handful of Bluetooth profiles, including Bass Boost and Focus, that come in handy when using the Nova 7 to listen to music.</p><p>The original Nova 7 worked with the SteelSeries GG desktop app for PC and Mac, but the mobile app is easier to use and allows you to adjust audio settings on the go. The Arctis Companion App was introduced in 2024 alongside the <a href=""https://www.amazon.com/SteelSeries-Arctis-Wireless-Multi-System-Gaming-Headset/dp/B0DFRX1Z35?tag=gamespot-promos-20"">entry-level Nova 5 Wireless Headset</a>, and it only works with select SteelSeries audio gear.</p><p>If you own the first-generation Nova 7, upgrading probably might make sense if you take your headset with you during your daily commute or use it frequently for handheld gaming. But if Arctis Companion App integration isn't of interest to you, you'll want to stick with the original. But for everyone else, the Nova 7 Gen 2 is a terrific all-around gaming headset that remains my favorite in the $200 and under category.</p><p>SteelSeries designs the most comfortable gaming headsets on the market, and the Nova 7 is no exception. The adjustable elastic headband and lightweight, memory foam ear cushions are superb, and the sturdy steel frame holds up well. The custom 40mm neodymium audio drivers offer rich, high-fidelity sound; the audio is even more impressive and dynamic when using the custom presets created by SteelSeries. It has a retractable boom mic with AI noise reduction to block out ambient noise like keyboard and controller clicks.</p><p>Along with 2.4GHz Wireless with the included USB-C dongle, the Nova 7 supports Bluetooth and wired via a detachable 3.5mm audio cord. It also has simultaneous 2.4GHz and Bluetooth audio streams, so you can stay connected and hear sound from two devices at once.</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/stores/page/preview?isSlp=1&isPreview=1&asins=B0FRPH94LH,B0FRP6CMZ5,B0FRPVTQBB,B0FRNHBVFY,B0FRPF7BPK,B0FRP537FV,B0FRNR8Y11,B0FRNNXWNK,B0FRNPW7HS&tag=gamespot-promos-20"">See at Amazon</a>                              </div>                                         </div>      </div>   </div> </div><h2>Nova 7 vs. 7P vs. 7X</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1595/15950357/4628035-steelseriesnova7.png"" data-ref-id=""1300-4628035"" data-ratio=""0.5"" data-width=""1200"" data-embed-type=""image"" style=""width: 1200px""><a href=""https://www.gamespot.com/a/uploads/original/1595/15950357/4628035-steelseriesnova7.png""><img alt=""SteelSeries Arctis Nova 7 (Gen 2)"" src=""https://www.gamespot.com/a/uploads/original/1595/15950357/4628035-steelseriesnova7.png"" srcset=""https://www.gamespot.com/a/uploads/original/1595/15950357/4628035-steelseriesnova7.png 1200w, https://www.gamespot.com/a/uploads/scale_medium/1595/15950357/4628035-steelseriesnova7.png 480w"" sizes=""(max-width: 1200px) 100vw, 1200px"" data-width=""1200""></a><figcaption>SteelSeries Arctis Nova 7 (Gen 2)</figcaption></figure><p>As mentioned, there are three versions of the Nova 7 Gen 2. In the past, SteelSeries has included green or blue accents on the headset to differentiate between the Xbox and PlayStation editions, but the Gen 2 looks the same across the board. The only tangible difference between the three is the dial on the right earcup. The Nova 7X and 7 have a game chatmix dial, but since the PS5 doesn't have this feature, the Nova 7P has a Sidetone dial for mic monitoring.</p><a href=""https://www.gamespot.com/articles/steelseries-arctis-nova-7-gen-2-gaming-headset-on-sale-for-best-price-yet/1100-6537150/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-29T12:22:10.203822
