title,text,scraped_at
Save On Thousands Of PC Games During Fanatical's Lunar New Year Sale,"<p>The Lunar New Year is upon us once again, and Fanatical is celebrating with a gargantuan sale on over 10,000 games, bundles, and DLCs. The <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Ffanatical.com%252Fen%252Fon-sale&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click""><strong>Lunar New Year Sale</strong></a> is running from now <strong>until February 22</strong>, so there's plenty of time to browse the vast catalogue and come away with some of your backlogged games on the cheap. You can even preorder a few upcoming titles with small discounts, and recently released games are even seeing some small price cuts. And if you spend $15 or more, you'll receive a bonus game or coupon with your purchase. With what's on offer here, it'll be pretty easy to hit the $15 threshold.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20all%20at%20Fanatical%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://redirect.viglink.com?key=fbff19622bfc4d759c94ca50d964e98d&amp;u=https://fanatical.com/en/on-sale%22%7D"" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%3A%2F%2Ffanatical.com%2Fen%2Fon-sale&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">See all at Fanatical</a> </div><p>Some notable highlights from the sale include many of Bethesda's most recent games, like<a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%2F%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Ffanatical.com%252Fen%252Fgame%252Ffallout-4-game-of-the-year-edition&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click""> Fallout 4: Game of the Year Edition</a> for just $9 (was $40), which comes with the base game and all DLC. <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Ffanatical.com%252Fen%252Fgame%252Fdoom-the-dark-ages&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Doom: The Dark Ages</a> is 71% off, currently at $20.64 (was $70), while <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Ffanatical.com%252Fen%252Fgame%252Findiana-jones-and-the-great-circle-premium-edition&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Indiana Jones and the Great Circle Premium Edition</a> is $53 (was $100) and comes with the Order of the Giants story DLC. For something a bit older, <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fredirect.viglink.com%3Fkey%3Dfbff19622bfc4d759c94ca50d964e98d%26u%3Dhttps%253A%252F%252Ffanatical.com%252Fen%252Fgame%252Fdishonored-2&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Dishonored 2</a> is down to a measly $2.84 (was $30).</p><p>If you're a fan of survival horror games, Bloober Team's <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.jdoqocy.com%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%3A%2F%2Fwww.fanatical.com%2Fen%2Fgame%2Fcronos-the-new-dawn&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Cronos: The New Dawn</a> is $48 (was $60) for the standard edition. Cronos is a dark, dreary third-person horror shooter akin to titles such as Dead Space and Resident Evil 4, and was one of the best spooky games of 2025. Another notable 2025 release, <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fwww.jdoqocy.com%2Fclick-100770772-13797872%3Fsid%3Dsubid_value%26url%3Dhttps%253A%252F%252Fwww.fanatical.com%252Fen%252Fgame%252Fsilent-hill-2&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews&event_type=click"">Silent Hill 2</a>, is down to $52.49 (was $70). It's a modernized, faithful recreation of the PlayStation original that both new and longtime fans can enjoy.</p><a href=""https://www.gamespot.com/articles/fanaticals-lunar-new-year-sale-is-live-now-offering-deals-on-thousands-of-games/1100-6538193/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
CoD: Black Ops 7 And Warzone Patch Notes Detail Weapon And Attachment Changes,"<p dir=""ltr"">A new update has arrived to <a href=""https://www.gamespot.com/games/call-of-duty-black-ops-7/"">Call of Duty: Black Ops 7</a> and <a href=""https://www.gamespot.com/games/call-of-duty-warzone/"">Warzone</a> on February 13, and the patch notes detail weapon balancing across both games. These weapon adjustments include changes to sniper rifles and light machine guns, as well as tuning of specific gun attachments.</p><p dir=""ltr"">Season 2 went live in Call of Duty on February 5, but the patch notes didn't include the usual weapon balancing pass typically found in seasonal updates. Instead, Treyarch saved the gun changes for this new update, which focuses on various guns and attachments.</p><p dir=""ltr"">For Black Ops 7's multiplayer and Zombies, the update includes a notable buff for the DS20 Mirage assault rifle. This increases the damage range for the gun, and it also makes improvements to the weapon's 17.1"" Abdicator Barrel attachment, allowing for less recoil penalty when it's equipped.</p><a href=""https://www.gamespot.com/articles/cod-black-ops-7-and-warzone-patch-notes-detail-weapon-and-attachment-changes/1100-6538192/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
"Blizzard President Looks To The Future And Admits ""Not Everything's Going To Hit""","<p>This year marks the 35th anniversary of Blizzard, and the company already has reason <a href=""https://www.gamespot.com/articles/overwatch-hits-highest-steam-concurrent-player-peak-since-release-day/1100-6538020/"">to celebrate the recent Overwatch rebrand</a> that's revitalized the hero shooter. Blizzard President Johanna Faries is very optimistic about the company's future, but she's also fully aware that not every swing at the plate will work out in its favor.</p><p>""We've set a lot in motion with respect to [the future of Blizzard], making sure we're clear on it, making sure we’re coordinated on it,"" said Faries during an appearance on the <a href=""https://youtu.be/A3SDlnpT5V4"">Official Xbox Podcast</a>. ""There's sort of a reliability that players can depend on us to launch in big ways, launch in surprising ways. Maybe take some zags! Not everything's going to hit. That's gaming. But in many ways, let's understand where we are going--not only as a company, but by franchise, by game.""</p><p>Faries may be referring to some Blizzard games that were in development but never saw the light of day. In 2019, <a href=""https://www.gamespot.com/articles/blizzard-cancels-new-game-in-development-for-two-y/1100-6467418/"">Blizzard reportedly canceled a StarCraft shooter</a> after two years in development in order to focus on Diablo 4 and Overwatch 2.</p><a href=""https://www.gamespot.com/articles/blizzard-president-looks-to-the-future-and-admits-not-everythings-going-to-hit/1100-6538190/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
Diablo 4: Lord Of Hatred Is Completely Removing Passive Skills,"<p dir=""ltr""><a href=""https://www.gamespot.com/articles/diablo-4-lord-of-hatred-puts-badass-amazons-front-and-center/1100-6538114/"">Diablo 4's Lord of Hatred expansion</a> is revamping class skill trees, with its most dramatic change being the removal of passive skills entirely.</p><p dir=""ltr"">As revealed during an official Sanctuary Sitdown on Discord with members of the Diablo 4 development team (via <a href=""https://www.icy-veins.com/d4/news/diablo-4-dev-qa-reveals-major-skill-tree-and-item-changes/"">Icy Veins</a>), Blizzard is looking to make it so class skill trees are more about offering customization than raw power spikes. As a result, passive skill nodes are being removed.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=RNUsgqRKQoI"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/RNUsgqRKQoI"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">Each active skill will be receiving new customizations options to help fill some of those power gaps, but overall Blizzard wants to make it so becoming more powerful is more about finding and crafting better gear, leveling up the Paragon Board, and equipping the right Legendary aspects as opposed to ticking flat damage bonus boxes on the skill tree. In total, there are 80 additional new skill options and 40 reworked ones that will be coming to all Diablo 4 players. Lord of Hatred owners will have 20 additional skill choices to choose from.</p><a href=""https://www.gamespot.com/articles/diablo-4-lord-of-hatred-is-completely-removing-passive-skills/1100-6538191/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
You Can Now Spend Real Money On Your WoW House,"<p dir=""ltr"">Those who want to spend real money sprucing up their virtual World of Warcraft home can now do so, with Blizzard now offering premium-housing decor on WoW's in-game shop.</p><p dir=""ltr"">The first premium-decor items <a href=""https://worldofwarcraft.blizzard.com/en-us/news/24244447"">for sale are two plushies</a>: a lion representing the Alliance and a direwolf representing the Horde. Each plushie individually costs 100 Hearthsteel, WoW's new premium housing currency. Buying exactly 100 Hearthsteel in the shop costs $1.</p><p dir=""ltr"">Housing decor items are single-use items, so those who want to stuff their house with plushies may instead want to buy the bundle pack that comes with four of each plushie instead. The bundle costs 500 Hearthsteel ($5).</p><a href=""https://www.gamespot.com/articles/you-can-now-spend-real-money-on-your-wow-house/1100-6538189/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
"High On Life 2 Hits Game Pass, Now With Lots Of Skateboarding And Humor","<p>2022's comedic action game High on Life was a huge hit on Xbox Game Pass, and the sequel is out now. Like the original, the sequel is also <a href=""https://www.gamespot.com/gallery/game-pass-gets-12-more-games-in-february-2026-including-high-on-life-2-and-madden-nfl-26/2900-7450/"">included with Xbox Game Pass Ultimate and PC Game Pass.</a></p><p>Alternatively, High on Life 2 is available for direct purchase for $60. It's also available on PS5 and Steam.</p><p>The original High on Life was the <a href=""https://www.gamespot.com/articles/high-on-life-is-biggest-xbox-game-pass-launch-of-2022-microsoft-confirms/1100-6510179/"">biggest third-party Game Pass release of 2022</a>, though the record was later <a href=""https://www.gamespot.com/articles/xbox-set-a-new-record-in-january-thanks-to-palworld/1100-6522027/"">beaten by Palworld</a> and then again by <a href=""https://www.gamespot.com/articles/clair-obscur-expedition-33-breaks-game-pass-records/1100-6536666/"">Clair Obscur: Expedition 33.</a></p><a href=""https://www.gamespot.com/articles/high-on-life-2-hits-game-pass-now-with-lots-of-skateboarding-and-humor/1100-6538188/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
"Konami Hints At ""Numerous"" Castlevania Projects In The Works","<p>Prior to this week's announcement of <a href=""https://www.gamespot.com/games/castlevania-belmonts-curse/"">Castlevania: Belmont's Curse</a> during Sony's <a href=""https://www.gamespot.com/gallery/playstation-state-of-play-february-2026-all-the-biggest-announcements-and-games/2900-7488/"">State of Play</a>, there hadn't been a new Castlevania console game since <a href=""https://www.gamespot.com/games/castlevania-lords-of-shadow-2/"">Castlevania: Lords of Shadow 2</a> in 2014. Now, Konami has shared a message for fans about the future of Castlevania while teasing ""numerous projects"" in the works.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=lsIye_bWY_8"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/lsIye_bWY_8"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>This year marks the 40th anniversary of the original Castlevania, which debuted in 1986. Konami shared the following announcement on the franchise's 40th anniversary page, which confirms that Belmont's Curse is just the beginning of the Belmont family's big comeback.</p><p>""The doors of Castlevania open once more,"" wrote Konami. ""This year marks the 40th anniversary since the original Akumajō Dracula first saw the light of day. In this commemorative year, Castlevania will be revived. First up is this title, Castlevania: Belmont's Curse ... This is the beginning of numerous new products around Castlevania. Look forward to the return of the magnificent 'nightmare' lurking in the darkness.""</p><a href=""https://www.gamespot.com/articles/konami-hints-at-numerous-castlevania-projects-in-the-works/1100-6538187/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
Death Stranding 2 Concept Art Reveals Sam’s Lost Turtleneck Phase,"<p><a href=""https://www.gamespot.com/"">Death Stranding 2: On the Beach</a> isn't exactly subtle in its themes, as the story is clearly influenced by COVID, lockdowns, and travel restrictions in place during the early years of the coronavirus outbreak. Originally, game director Hideo Kojima had an entirely different story in mind, but after the COVID pandemic began in 2020, he began to rethink his approach to the topic of connection. So what did Death Stranding 2 originally look like? For starters, it would have involved a lot more high-end fashion for its protagonist, Sam Porter Bridges, and his allies.</p><p><a href=""https://x.com/HIDEO_KOJIMA_EN/status/2022205133405446574"">Kojima recently posted images online</a> from the upcoming <a href=""https://www.gamespot.com/articles/new-art-book-goes-behinds-the-scenes-on-death-stranding-2-on-the-beachs-development/1100-6532664/"">Death Stranding 2 art book</a>, showing off a ""pre-COVID"" look at Bridges and Fragile. Bridges is wearing a stylish suit and turtleneck instead of his usual timefall resistant porter outfit--the look was inherited by another character in the game--while Fragile is decked out in some killer fashion that references her original outfit from Death Stranding.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4651444-is-sam-not-turtle-enough.jpg"" data-ref-id=""1300-4651444"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/scale_super/1601/16018044/4651444-is-sam-not-turtle-enough.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4651444-is-sam-not-turtle-enough.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4651444-is-sam-not-turtle-enough.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4651444-is-sam-not-turtle-enough.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p> </p><a href=""https://www.gamespot.com/articles/death-stranding-2-concept-art-reveals-sams-lost-turtleneck-phase/1100-6538186/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
Battlefield 6 And Redsec Season 2 Is Packed With Game Improvements,"<p dir=""ltr"">The Season 2 update arrives to <a href=""https://www.gamespot.com/games/battlefield-6/"">Battlefield 6</a> and <a href=""https://www.gamespot.com/games/battlefield-redsec/"">Redsec</a> on February 17, and Battlefield Studios has revealed the patch notes for all the changes players can expect with the big update. The studio boasts that over 200 game improvements and quality-of-life changes are packed into Season 2, with a focus on improving weapon handling, movement, vehicles, and more.</p><p dir=""ltr"">Content-wise, <a href=""https://www.gamespot.com/articles/battlefield-6-season-2-brings-new-maps-more-guns-and-ltms/1100-6538142/"">Season 2 of Battlefield 6</a> launches with a new battle pass to level up. The season's new maps, weapons, and additional vehicles are spread out across three separate phases: Extreme Measures, Nightfall, and Hunter/Prey. Seasonal events and limited-time modes are also included.</p><p dir=""ltr"">The Season 2 patch notes highlight several changes for Battlefield 6 and Redsec, which the developer says are adjustments ""shaped by community feedback and real match data.""</p><a href=""https://www.gamespot.com/articles/battlefield-6-and-redsec-season-2-is-packed-with-game-improvements/1100-6538185/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
"Saber's John Wick  - Release Date, Gameplay, And Everything We Know So Far","<p>After making more than a billion bucks at cinemas globally--and leaving a trail of bodies in his wake that's almost as high as his box-office gross--a John Wick video game was inevitable. While it's not the first time that <a href=""https://www.gamespot.com/articles/john-wick-hex-is-being-delisted-this-week/1100-6533161/"">John Wick has headlined a video game</a>, the next title starring the almost unstoppable hitman is aiming to be a AAA experience that makes you feel like the infamous Baba Yaga.</p><p>Developer Saber Interactive <a href=""https://www.gamespot.com/articles/john-wick-is-getting-a-3d-action-game-lets-you-murder-gangsters-with-household-objects/1100-6538166/"">debuted a brief look at the game</a> during the <a href=""https://www.gamespot.com/gallery/playstation-state-of-play-february-2026-all-the-biggest-announcements-and-games/2900-7488/"">February 2026 PlayStation State of Play livestream</a>, and we've rounded up all the details below for what we know so far about the in-development project.</p><h2>John Wick release date</h2><p>A release date for John Wick has yet to be revealed, and Saber Interactive added that the game's current name is a working title.</p><a href=""https://www.gamespot.com/articles/saber-john-wick-release-date-gameplay-and-everything-we-know-so-far/1100-6538183/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-17T01:05:58.373666
Team Fortress 2 Update Released,,2026-02-17T01:05:58.373666
