title,text,scraped_at
"Evercade Nexus Handheld Announced, Includes Enhanced Banjo-Kazooie Games","<p>Blaze Entertainment has revealed a new Evercade gaming handheld device, the Evercade Nexus. Billed as the successor to its Evercade EXP-R handheld, preorders for the Nexus will go live on April 1, with the unit being priced at $200 ahead of its shipping date in October 2026. A Banjo-Kazooie Double Pack cartridge is included in the bundle.</p><h2>Evercade Nexus handheld gaming console</h2><p><strong>$200 | Releases October 2026</strong></p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=C1Bc_l0qCr8"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/C1Bc_l0qCr8"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Compared to the Evercade EXP-R, the Nexus features several substantial upgrades like a larger 5.89-inch IPS display, twin analog sticks, wireless headphone support, and EverSync for local multiplayer. This feature will allow players to share a game wirelessly with other Evercade Nexus consoles, and is similar to the single-cart local multiplayer of the Nintendo 3DS handheld.</p><a href=""https://www.gamespot.com/articles/evercade-nexus-handheld-announced-includes-enhanced-banjo-kazooie-games/1100-6539135/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
Magic The Gathering: Secrets Of Strixhaven Includes Banned Power Nine Spell And A Powerful Tutor,"<p>Following its reveal last year, Secrets of Strixhaven quickly became my most anticipated Magic the Gathering set of 2026. While I adored our brief stop in the wilds of Lorwyn, there's just something about Strixhaven's dark academia atmosphere and art nouveau stylings that captivates me. After attending a preview event in which Wizards of the Coast offered press a first-look at what some of Strixhaven's secrets are, I feel fairly confident saying that Secrets of Strixhaven should be your most anticipated Magic set, too.</p><p>Secrets of Strixhaven is an incredibly powerful set--one that brings back high-value cards and gorgeous art treatments while also introducing a shockingly strong mechanic with <strong>prepare</strong>. We've prepared an overview of the set's new mechanics as well as a look at some of the set's most jaw-dropping cards.</p><h2 dir=""ltr""><strong>New mechanics and keywords</strong></h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394322/4675610-mtg%283%29.png"" data-ref-id=""1300-4675610"" data-ratio=""0.5625"" data-width=""1920"" data-embed-type=""image"" style=""width: 1920px""><a href=""https://www.gamespot.com/a/uploads/original/1639/16394322/4675610-mtg%283%29.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4675610-mtg%283%29.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1639/16394322/4675610-mtg%283%29.png 1920w, https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4675610-mtg%283%29.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394322/4675610-mtg%283%29.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">While their frames might be reminiscent of Omen and Adventure cards, <strong>prepare </strong>is an entirely new mechanic designed for Secrets of Strixhaven that grants you access to some powerful spells. While the card type is still a creature and should be treated as such when resolving spells, abilities, and the like, these cards feature an incantation in the bottom-right portion of the card that they can cast if they are prepared.</p><a href=""https://www.gamespot.com/articles/magic-the-gathering-secrets-of-strixhaven-includes-banned-power-nine-spell-and-a-powerful-tutor/1100-6539119/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
Arc Raiders Settled In Full Quest Guide,"<p>It's not often that a quest in <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a> sends you topside with an explicit goal of downing one of the game's biggest foes, but you'd best be prepared when it does. In the case of Settled in Full, you'll be going up against a dangerous Bastion so that you can take a Bastion Cell for its corpse.</p><p>If you're heading into fight against a Bastion with the goal of obtaining a Bastion Cell, we highly recommend you bring an augment with a safe pocket. It'd be a shame to waste your time and resources getting the cell only to lose it in a bad turn of events.</p><p>When you're ready to take down a Bastion for Settled in Full, check the tips below.</p><a href=""https://www.gamespot.com/articles/arc-raiders-settled-in-full-quest-guide/1100-6539136/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
Arc Raiders Test Case Quest Guide,"<p><a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a> is overflowing with challenging enemies to take down, and some quests will send you out to take materials from them. This is what the Test Case quest from Apollo is all about, tasking you with obtaining a Hornet Driver, Fireball Burner, and Firefly Burner.</p><p>Though completing the tasks in Test Case is a straightforward affair, you'll need to be prepared with appropriate shields and ammo, as some of these enemies can be a little irritating at times--especially if they catch you out in the open. Additionally, we'd recommend bringing an augment with a safe pocket or three so you can store the requested materials there, meaning you won't lose them in the event of your death.</p><p>When you're ready to find the materials for the Test Case quest, follow the steps below.</p><a href=""https://www.gamespot.com/articles/arc-raiders-test-case-quest-guide/1100-6539134/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
Clever WoW Players Technically Just Killed A Raid Boss Before It Even Released,"<p dir=""ltr"">The third and final raid of <a href=""https://www.gamespot.com/games/world-of-warcraft/"">World of Warcraft</a>: Midnight's first season is set to go live March 31, but that didn't stop a group of clever players from trying and technically succeeding to kill its ultimate boss early. <strong>Spoilers for Midnight's story ahead.</strong></p><p dir=""ltr"">The March on Quel'Danas raid sees players looking to take down the corrupted dark nauru L'ura, who after the events of the Voidspire raid, has been used by Xal'atath to transform the Sunwell into the ominous sounding Darkwell.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=ap7pyhOlLYQ"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/ap7pyhOlLYQ"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">Since the isle of Quel'Danas and the new Darkwell aren't exclusively instanced (they are simply part of the map), players who go to investigate the big shadowy laser beam in the sky can, in theory, see L'ura hovering above the corrupted Sunwell. I say in theory, because a debuff called Overwhelming Oblivion surrounding the Darkwell is intended to make sure players don't ever get close, dealing 45% of a player's total HP per second.</p><a href=""https://www.gamespot.com/articles/clever-wow-players-technically-just-killed-a-raid-boss-before-it-even-released/1100-6539133/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
Arc Raiders Dust On The Wires Quest Guide,"<p>Later quests in <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a> tend to have multiple steps, and Dust on the Wires is one of the most substantial. Though it's a fairly easy quest to complete, you'll want to be prepared for a good bit of running around on Spaceport.</p><p>Dust on the Wires contains an item you'll need to extract back to Speranza with, so we'd strongly recommend that you bring an augment sporting a safe pocket to ensure you can safely get it home even if you're killed.</p><p>When you're ready to complete Dust on the Wires, follow the steps below.</p><a href=""https://www.gamespot.com/articles/arc-raiders-dust-on-the-wires-quest-guide/1100-6539132/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
"Marathon Nerfs Movement Exploit, Even Though It's ""Clip-Worthy""","<p dir=""ltr"">The latest patch for Bungie's new extraction shooter, <a href=""https://www.gamespot.com/games/marathon/"">Marathon</a>, is here--and with it, Bungie is making its stance on movement exploits clear.</p><p dir=""ltr"">Patch 1.0.5.2 includes a fix for a movement exploit that allowed Thief players to cancel her slide animation by pulling out her Grapple Device, while still retaining momentum. (An example of the exploit in action can be seen <a href=""https://www.youtube.com/shorts/oraHbSyi7nk"">here</a>.)</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/shorts/oraHbSyi7nk"" data-width=""100%"" data-height=""100%"">          <iframe height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen id=""youtube-embed-636427613"" class=""optanon-category-C0004"" data-src=""//cdn.embedly.com/widgets/media.html?src=https%3A%2F%2Fwww.youtube.com%2Fembed%2ForaHbSyi7nk%3Fwmode%3Dopaque%26feature%3Doembed&amp;wmode=opaque&amp;display_name=YouTube&amp;url=https%3A%2F%2Fwww.youtube.com%2Fshorts%2ForaHbSyi7nk&amp;image=https%3A%2F%2Fi.ytimg.com%2Fvi%2ForaHbSyi7nk%2Fhq2.jpg&amp;type=text%2Fhtml&amp;schema=youtube""></iframe></div><p dir=""ltr"">In the 1.0.5.2 patch notes, Bungie explained why exploits like these aren't something the studio wants to encourage.</p><a href=""https://www.gamespot.com/articles/marathon-nerfs-movement-exploit-even-though-its-clip-worthy/1100-6539131/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
Game Pass Is Adding A New Bonus Soon,"<p>Microsoft is adding a new Xbox Game Pass perk in the form of special bonuses for a number of free-to-play titles from World of Tanks studio Wargaming.</p><p>Game Pass subscribers for any tier of the membership program will be able to get in-game perks for titles like World of Warships, World of Warships: Legends, World of Tanks: Modern Armor, and World of Tanks Blitz. The upcoming World of Tanks: Heat will also get the new Game Pass perks.</p><p>The Game Pass bonuses are coming over the next 12 months, Microsoft said, and they begin with a range of perks for World of Warships across Xbox and PC on April 9. You can see a rundown of the perks for World of Warships below, <a href=""https://news.xbox.com/en-us/2026/03/31/wargaming-world-of-tanks-warships-game-pass-benefits/"">as shared by Microsoft</a>.</p><a href=""https://www.gamespot.com/articles/game-pass-is-adding-a-new-bonus-soon/1100-6539130/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
Arc Raiders Clamoring For Attention Quest Guide,"<p>In the Clamoring for Attention quest in <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>, Tian Wen seems to think that some well-timed distractions can assist in pulling ARC out of position. She wants you to test this theory around Blue Gate, so be prepared to make some noise.</p><p>For this quest, you'll need to bring a Battery and Wire x3 into the match with you to make some repairs. Alternatively, you can find these items in the match, but that seems like an unnecessary hassle if you have some in your stash already.</p><p>When you're ready to set off to Blue Gate to complete the Clamoring for Attention quest, we've got you covered below.</p><a href=""https://www.gamespot.com/articles/arc-raiders-clamoring-for-attention-quest-guide/1100-6539129/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
"Halo Campaign Evolved Has No In-Game MTX Shop, So You Need To Drink Soda To Get Master Chief DLC Apparently","<p>Microsoft's upcoming Halo game, <a href=""https://www.gamespot.com/articles/halo-campaign-evolved-release-date-trailer-news/1100-6535992/"">Halo: Campaign Evolved</a>, has no in-game shop. Halo Studios community director Brian Jarrard confirmed this on social media.</p><p>""There is no shop,"" he wrote.</p><p>Jarrard said this in response to a fan who was wondering if the fact that Halo: Campaign Evolved will have a <a href=""https://www.gamespot.com/articles/xbox-latest-collab-lets-you-slurp-your-way-to-rewards/1100-6539118/"">special skin for people who buy soda</a> meant there would be an in-game shop. There is no in-game shop, so it seems people will need to drink soda to get the ""Fantastic Spartan Armor,"" which makes Master Chief look like a can of Fanta. That is currently the only known way.</p><a href=""https://www.gamespot.com/articles/halo-campaign-evolved-has-no-in-game-mtx-shop-so-you-need-to-drink-soda-to-get-master-chief-dlc-apparently/1100-6539126/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
"Resident Evil Meets Dino Crisis In This New Survival Horror Game, And It's Out Soon","<p>While Resident Evil Requiem has had a monopoly on survival-horror talk since it launched, fans of old-school Resident Evil might want to check out <a href=""https://www.gamespot.com/games/ground-zero/"">Ground Zero</a>. Developer Malformation Games has announced an April 16 release date for the retro-inspired survival horror game, and it'll be launching for PC, PS5, and Xbox Series X|S.</p><p>Set in South Korea, Ground Zero takes place two months after a devastating meteor impact. An elite Korean operative, Seo-Yeon, and her Canadian partner are sent to investigate the city of Busan, and they quickly discover that strange growths have infested the metropolis and hordes of mutant survivors prowl the streets. It's up to players to discover the truth of what really hit Busan by shooting, stabbing, and roundhouse-kicking their way through danger.</p><p>If you're getting PS1 vibes from Ground Zero, that's by design. A love letter to classic PS1-era survival horror games, Ground Zero features pre-rendered backgrounds and fixed camera angles alongside its nostalgic graphics, as well as puzzles, custom difficulty modifiers, and even tank controls for an extra layer of nostalgia. Combat is inevitable, but players who can fight back with skill will be rewarded with more Genome Points, which can be traded for powerful gear upgrades.</p><a href=""https://www.gamespot.com/articles/resident-evil-meets-dino-crisis-in-this-new-survival-horror-game-and-its-out-soon/1100-6538985/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
Arc Raiders Outstanding Balance Quest Guide,"<p>If you like when <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a> sends you on quests to collect items for Tian Wen, then Outstanding Balance is right up your alley. This time, you'll be heading to Blue Gate to track down Dodger's Stash for Speranza's favorite gun-shop owner. Be prepared to visit more than one spot, though.</p><p>Dodger's Stash will need to be brought back to Tian Wen, meaning you'll have to extract with it in your inventory. With this in mind, we highly recommend bringing an augment that offers a safe pocket.</p><p>When you're ready to tackle Outstanding Balance, follow the steps below.</p><a href=""https://www.gamespot.com/articles/arc-raiders-outstanding-balance-quest-guide/1100-6539124/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
Buy This Amazing Borderlands 4 Art Print To Support A Veterans Charity,"<p>Gearbox Software has announced a new Borderlands-themed art print with profits going to a charity that helps promote positive mental health for military veterans.</p><p>At PAX East recently, Gearbox showed off the one-of-one oil-on-wood painting from artist <a href=""https://erikthorsandberg.com/home.html"">Erik Thor Sandberg</a> depicting the Borderlands 4 bad guy, <a href=""https://borderlands.fandom.com/wiki/The_Timekeeper"">the Timekeeper.</a> Gearbox also created prints of the art that anyone can buy, with 100% of the profits from sales going to the Stack Up charity.</p><p>The 18 x 24 prints are <a href=""https://www.gamestop.com/home/wall-art/posters/products/borderlands-4-portrait-of-timekeeper-18-x-24-print-gamestop-exclusive/436100.html"">available exclusively through GameStop for $50</a>. It releases on May 25.</p><a href=""https://www.gamespot.com/articles/buy-this-amazing-borderlands-4-art-print-to-support-a-veterans-charity/1100-6539123/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
"Stand Aside, Skyrim: Darksiders Returns On PS5 16 Years Later","<p>After launching in 2010--and again in 2016 with the Warmastered Edition for PC, PS4, Wii U, and Xbox One--the original Darksiders is riding onto PS5 and Xbox Series X|S consoles on May 19. Publisher THQ Nordic has announced a new port of the action-RPG, and a few more details on how the PS5 version will differ from the PS4 edition have also been revealed. Physical and digital editions will be available, priced at $30, but there has been no mention of an upgrade path yet for owners of the last-gen version of the Warmastered Edition.</p><p>On PS5, Darksiders will be presented in a native 4K resolution and at a ""stable"" 60fps. DualSense and Activities Cards support has been added, and the game now features a photo mode. It's likely that these graphical upgrades will also be present in the Xbox Series X version, and just like the 2016 release, the Warmastered Edition includes all previously released content.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=v5TReeO1umQ"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/v5TReeO1umQ"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The debut game from developer Vigil Games, Darksiders followed the horseman of the apocalypse, War, and his steed Ruin as they battled across the wastelands and demon-infested dungeons of a post-apocalyptic Earth. The game featured a unique art direction led by popular comic book artist Joe Madureira, and the game is best described as a blend of Devil May Cry's action with the exploration of The Legend of Zelda.</p><a href=""https://www.gamespot.com/articles/stand-aside-skyrim-darksiders-returns-on-ps5-16-years-later/1100-6539122/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
Pokemon And Ikea Collab To Make Pokopia Even More Adorable,"<p dir=""ltr"">An official <a href=""https://www.gamespot.com/games/pokemon-pokopia/"">Pokemon Pokopia</a> and Ikea collaboration starts tomorrow--and no, that's not an April Fool's joke--to celebrate Ikea's 20th year in Japan. The event involves both real-world and in-game furniture, though honestly, Pokopia's adorable furniture seems like the vastly superior product here.</p><p dir=""ltr"">""Over its 20 years in Japan, Ikea has believed that a home you truly love grows with you. This belief led to a special collaboration between Ikea Japan and Pokémon's new game, Pokemon Pokopia."" reads a statement on <a href=""https://www.ikea.com/jp/ja/campaigns/20th-anniversary-pokemon-pub72465cf0/"">Ikea Japan's website</a> (via machine translation). ""The message we want to convey is that, just like in the Pokemon Pokopia game, everyone can create a home that reflects their own personality in real life.""</p><p dir=""ltr"">So, how exactly is that happening? Starting tomorrow, April 1, a new, Ikea-themed Developer Island will go live in Pokopia, where players can visit in-game versions of Pokemon-themed rooms that will also be on display in Ikea locations in Japan. Players will need to use the Mysterious Goggles and enter a code (which Nintendo will presumably release tomorrow) to get to the island. As for exactly what lies within the island--and what players can get out of visiting it--we're not entirely sure. We do know it will feature some adorable in-game versions of Ikea furniture. According to Pokemon fansite <a href=""https://www.serebii.net/"">Serebii</a>, the event will last from April 1-30.</p><a href=""https://www.gamespot.com/articles/pokemon-and-ikea-collab-to-make-pokopia-even-more-adorable/1100-6539121/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-04-01T12:51:18.008892
Team Fortress 2 Update Released,,2026-04-01T12:51:18.008892
