title,text,scraped_at
Saw's the latest movie to get the asymmetrical horror game treatment and it's coming from Silent Hill 2 remake studio Bloober Team,"<img src=""https://assetsio.gnwcdn.com/saw-genesis-header.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>So far, <a href=""https://www.eurogamer.net/games/dead-by-daylight"">Dead by Daylight</a> is the only one that's managed to stick, but that hasn't stopped the deluge of asymmetrical horror games from continuing to flow. And now it's Saw turn to try its luck where others have failed in the newly announced Saw: Genesis, which is on the way courtesy of <a href=""https://www.eurogamer.net/games/silent-hill-2"">Silent Hill 2</a> developer <a href=""https://www.eurogamer.net/companies/bloober-team"">Bloober Team</a>.</p> <p><a href=""https://www.eurogamer.net/saw-genesis-bloober-team"">Read more</a></p>",2026-06-10T14:47:59.153165
"Hot Wheels Infinite Rush announced at Summer Game Fest, launching later this year","<img src=""https://assetsio.gnwcdn.com/hot-wheels-infinite-rush-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Hot Wheels Infinite Rush has just been announced at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/hot-wheels-infinite-rush-announced-at-summer-game-fest-launching-later-this-year"">Read more</a></p>",2026-06-10T14:47:59.153165
"Gundam is getting a flashy new action game with Gundam Rogue Orbit, coming 2027","<img src=""https://assetsio.gnwcdn.com/gundam-rogue-orbit-cropped-robot-face.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Gundam Rogue Orbit has been revealed with an exciting new gameplay trailer at Summer Game Fest.</p> <p><a href=""https://www.eurogamer.net/gundam-rogue-orbit-reveal-summer-game-fest"">Read more</a></p>",2026-06-10T14:47:59.153165
"After the success of Black Myth: Wukong and Wuchang: Fallen Feather, Swords of Legends aims to elevate the Chinese action-RPG even further","<img src=""https://assetsio.gnwcdn.com/NsfrS3CA.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Tonight during the <a href=""https://www.eurogamer.net/summer-game-fest-2026-live-report"">Summer Game Fest</a> showcase, developer Aurogon Shanghai unveiled a brand new trailer for the upcoming action-adventure RPG Swords of Legends.</p> <p><a href=""https://www.eurogamer.net/swords-of-legends-gameplay-trailer-sgf"">Read more</a></p>",2026-06-10T14:47:59.153165
"Patrice Désilets has unveiled 1666: Amsterdam, which includes some very angry looking cats","<img src=""https://assetsio.gnwcdn.com/1666-Amsterdam-cat.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>At this evening's Summer Game Fest showcase, Panache Digital Games and Patrice D&eacute;silets gave us all a trailer for 1666: Amsterdam.</p> <p><a href=""https://www.eurogamer.net/patrice-desilets-has-unveiled-1666-amsterdam-which-includes-with-some-very-angry-looking-cats"">Read more</a></p>",2026-06-10T14:47:59.153165
The next Virtua Fighter finally got a proper name and a fancy trailer at Summer Game Fest,"<img src=""https://assetsio.gnwcdn.com/virtua-fighter-crossroads-crop.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Sega's next big <a href=""https://www.eurogamer.net/games/virtua-fighter"">Virtua Fighter</a> game finally has a proper name, which has been revealed alongside a fancy new trailer.</p> <p><a href=""https://www.eurogamer.net/virtua-fighter-crossroads-trailer-2027"">Read more</a></p>",2026-06-10T14:47:59.153165
"Guild Wars 3 announced at Summer Game Fest, beta releasing in Fall 2027","<img src=""https://assetsio.gnwcdn.com/guild-wars-3.jpg?width=690&quality=85&format=jpg&auto=webp"" /> <p>Guild Wars 3 has been announced at Summer Game Fest. It will be playable through a beta come fall 2027.</p> <p><a href=""https://www.eurogamer.net/guild-wars-3-announcement-summer-game-fest"">Read more</a></p>",2026-06-10T14:47:59.153165
Control Resonant is how video games should be done,"<img src=""https://assetsio.gnwcdn.com/CTRL_R_Story_01.png?width=690&quality=85&format=jpg&auto=webp"" /> <p>There are, after a good few hours playing it, quite a few games like Control Resonant. It's an RPG with a kind of pseudo open-world - an ""open-ended modern world"" I believe was Remedy's way of putting it in its presentation to the press earlier this week - and it has skill trees and some light resource-gathering and item-upgrading. It has some light platforming with a double-jump and a dash, and melee combat with perfect dodges and aerial combos.</p> <p><a href=""https://www.eurogamer.net/control-resonant-how-video-games-should-be-done-preview"">Read more</a></p>",2026-06-10T14:47:59.153165
Gundam: Rogue Orbit Producers Say No GenAI Was Used In Its Development,"<p class=""wp-block-paragraph"">Generative AI was a hot topic during <a href=""https://www.gamespot.com/articles/summer-game-fest-2026-announced-for-june-2026/1100-6535415/"" id=""1679115"">Summer Game Fest</a>, as more game development companies have been implementing it in upcoming projects. One game that <em>isn't </em>utilizing the technology is <a href=""https://www.gamespot.com/games/gundam-rogue-orbit/"" id=""1782370"">Gundam: Rogue Orbit</a>, as the next entry in the decades-old mecha anime series has confirmed that its game is 100% human-created.</p>



<p class=""wp-block-paragraph"">Speaking to GameSpot, Gundam: Rogue Orbit producers Yuya Tomiyama and Shinya Satake had a simple response when quizzed about the game and how it is being developed. </p>



<p class=""wp-block-paragraph"">""For this title, we can say that there's no generative AI use,"" the producers said.</p>



<p class=""wp-block-paragraph"">In contrast, Sega's reveal of <a href=""https://www.gamespot.com/articles/crazy-taxi-world-tour-uses-generative-ai-sega-reveals/"" id=""1784526"">Crazy Taxi: World Tour</a> has been met with a mixed reception after the game's original creator, Kenji Kanno, <a href=""https://www.gamespot.com/articles/crazy-taxi-world-tour-dev-defends-genai-use/"" target=""_blank"" rel=""noreferrer noopener"">defended the use of GenAI</a> in its development. Following an AI disclosure on Steam, Kanno said that the game's artists use generative AI to&nbsp;produce reference material, and then they start to ""draw the actual thing.""</p>



<figure class=""wp-block-embed is-type-video is-provider-youtube wp-block-embed-youtube wp-embed-aspect-16-9 wp-has-aspect-ratio""><div class=""wp-block-embed__wrapper"">
https://www.youtube.com/watch?v=fXtfc6DfBWc
</div></figure>



<p class=""wp-block-paragraph""><span style=""margin: 0px;padding: 0px""><a href=""https://x.com/ZhugeEX/status/2054954913717743674"" target=""_blank"">As noted</a>&nbsp;by the director of research and insights at Niko Partners for the Asia and MENA markets, Daniel Ahmad, GenAI technologies are more widely accepted in Asian markets, while the tools have received noticeable pushback in the West due in part to how they're trained on existing work produced by human artists.</span> Creatives largely view GenAI as a plagiarism machine, due to how many of them find that their work has been used without their permission, credit, or compensation.</p>



<p class=""wp-block-paragraph"">Games like Clair Obscur: Expedition 33 have felt this blowback, as, despite being hailed as one of the best new games of 2025, the use of AI placeholder assets resulted in it losing one of its game awards. Developer Sandfall Interactive has said that humans will make all work in its future games. </p>



<p class=""wp-block-paragraph"">Crimson Desert has also been <a href=""https://www.gamespot.com/articles/crimson-deserts-ai-scandal-should-bother-you-more/1100-6539362/"" target=""_blank"" rel=""noreferrer noopener"">criticized for its use of GenAI</a>--which was <a href=""https://www.gamespot.com/articles/crimson-desert-update-seemingly-replaces-ai-artwork/1100-6539094/"" target=""_blank"" rel=""noreferrer noopener"">quickly removed</a> by Pearl Abyss after it was discovered--while the developers behind&nbsp;recent releases like Subnautica 2 and 007: First Light moved to reassure players that&nbsp;the technology <a href=""https://www.gamespot.com/articles/two-more-high-profile-games-say-no-to-genai/1100-6539745/"" target=""_blank"" rel=""noreferrer noopener"">was not used</a> in the development of those games.</p>",2026-06-10T14:47:59.153165
"If You’re Not Ready For A Showcase, Nintendo, Don’t Force It","<p class=""wp-block-paragraph"">Nintendo's decision to host a <a href=""https://www.gamespot.com/articles/nintendo-direct-june-2026-all-the-biggest-announcements-and-games/"">Nintendo Direct</a> this June befuddles me. The virtual showcase wasn't terrible, but it certainly didn't wow me either. Deltarune is very cool, so it was nice to see <a href=""https://www.gamespot.com/articles/deltarune-chapter-5-revealed-and-its-out-very-soon/"">a release date for Chapter 5</a>, and I'm sure plenty of folks are thrilled to jump back into Pokemon Pokopia with <a href=""https://www.gamespot.com/articles/pokemon-pokopia-getting-free-underwater-expansion-and-paid-dlc-and-its-all-a-little-confusing/"">its new expansion pass</a>. But the games that would have been this Direct's big hitters, <a href=""https://www.gamespot.com/articles/kingdom-hearts-4-gets-a-surprise-look-at-nintendo-direct-2026/"">Kingdom Hearts IV</a> and a <a href=""https://www.gamespot.com/articles/zelda-ocarina-remakes-lack-of-gameplay-did-it-a-disservice/"">remake for The Legend of Zelda: Ocarina of Time</a>, got extremely short teasers that didn't drum up much hype (for me, anyway). The entire Direct felt somewhat lackluster, and I wonder why Nintendo didn't just hold off on having a showcase until later this year.</p>



<p class=""wp-block-paragraph"">The current landscape of virtual game showcases owes a lot to Nintendo. While major virtual presentations being livestreamed were a major part of E3 when that was still a thing, Nintendo established the framework for how showcases should work with its Directs, starting back in 2011. Nintendo basically separated itself from E3 entirely in 2013, ditching its annual stage presentation to just host Directs. And because of that, Nintendo no longer needed to be restrained to summer for big announcements. The community understood that Directs were their own thing, and they could be hosted at any time.</p>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1787188"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/06/nin3.png?w=1024"" alt="""" class=""wp-image-1787188"" /></figure>



<p class=""wp-block-paragraph"">This has been incredible for Nintendo as it's been able to have showcases whenever there has been something to showcase. While some Directs have been far more impressive than others, most of them--especially in recent years--have done a great job of getting the audience excited and talking about at least one game. Each one felt carefully curated and well-prepared.</p>



<p class=""wp-block-paragraph"">The lack of substantial gameplay or news for Kingdom Hearts IV and The Legend of Zelda: Ocarina of Time leaves me wondering why Nintendo revealed anything about them at all. These announcements felt undercooked, like they both could have spent a bit more time in secrecy before their public unveiling to the world.</p>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1787189"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/06/nin2.png?w=1024"" alt="""" class=""wp-image-1787189"" /></figure>



<p class=""wp-block-paragraph"">Comparing this Direct to more recent June Directs paints a stark contrast. In 2025, we got a <em>substantial </em>gameplay reveal for Donkey Kong Bananza; in 2024, we got the announcement and gameplay reveal for The Legend of Zelda: Echoes of Wisdom and both a gameplay reveal and plenty of new info for Metroid Prime 4: Beyond; and in 2023, we got the announcement and gameplay reveal for Pokemon Scarlet/Violet's two DLC expansions, the announcement and gameplay reveal for the remake of Super Mario RPG, the gameplay reveal for Pikmin 4, and the announcement and a pretty big gameplay reveal for Super Mario Bros. Wonder.</p>



<p class=""wp-block-paragraph"">When I compare those showcases to this year's Direct, it feels like night and day. Maybe something was happening behind the scenes that prevented Nintendo from being able to show what it planned to, or perhaps Nintendo thinks the mere mention of Ocarina of Time getting a remake for Switch 2 is an announcement on par with an entire gameplay reveal for Mario, Pokemon, Donkey Kong, Metroid, or any of its other first-party franchises. If anything, however, this showcase felt more like an act of obligation than anything else, as if Nintendo felt a need to showcase something, anything, to warrant being in the Summer Game Fest conversation. </p>



<figure data-wp-interactive=""core/image"" data-wp-context=""{ &quot;core&quot;: { &quot;image&quot;: { &quot;initialized&quot;: true } } }"" class=""wp-block-image size-large""><img data-ref-id=""1787190"" data-wp-on--click=""actions.core.image.showLightbox"" style=""cursor: zoom-in"" height=""576"" width=""1024"" src=""https://www.gamespot.com/wp-content/uploads/2026/06/nin1.png?w=1024"" alt="""" class=""wp-image-1787190"" /></figure>



<p class=""wp-block-paragraph"">And, frankly, Nintendo doesn't need to be a part of the SGF conversation. It continues to draw viewership for its Directs and hype for its games, largely because its showcases for upcoming games almost always celebrate them with detailed looks at gameplay and fun insights from game directors or producers. If Nintendo somehow feels like it needs to host a Direct within the vicinity of SGF, I hope it ditches that philosophy soon. I'd much rather only have Directs when Nintendo has something it <em>wants </em>to show off, not when it feels pressured it <em>has </em>to show anything off.</p>



<p class=""wp-block-paragraph""></p>",2026-06-10T14:47:59.153165
