title,text,scraped_at
How To Get The Free Arc Raiders Red Ryder Skin,"<p>Embark Studios is giving <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a> players a reason to jump into its free-to-play title, The Finals, by introducing a fresh color for the Ryder outfit that can only be earned by playing a few matches of the popular first-person shooter. This new color for the Ryder outfit is a good-looking option for anyone who wants to stand out with a bold and aggressive vibe, so fans of Arc Raiders will likely want to hop into The Finals and snag this one. Here's how to make it happen.</p><h2>How to get the Red Ryder skin in Arc Raiders</h2><p>To get the red color for the Ryder outfit in Arc Raiders, <strong>you'll simply need to play three matches of The Finals</strong>. Yes, it really is that easy--though you'll obviously need to have downloaded and installed The Finals to get things started. Thankfully, it's a free-to-play game, though if you've not played it before, you'll first be prompted to complete a short tutorial. In all, completing this challenge should take you about 1-2 hours at most.</p><p>Do note that you'll want to be absolutely certain that you're logged into the same <a href=""https://id.embark.games/id/sign-in"">Embark ID</a> for both Arc Raiders and The Finals. With these linked together, completing those three matches of The Finals will automatically grant you the Red Ryder skin shortly thereafter in Arc Raiders--<strong>it took exactly one hour for it to show up in my inbox in Arc Raiders.</strong></p><a href=""https://www.gamespot.com/articles/how-to-get-the-free-arc-raid-red-ryder-skin/1100-6537021/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Arc Raiders Paving The Way Quest Guide,"<p>If you've come across the Paving the Way quest in <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>, you're likely looking for an ENELICA building or wondering where to find some research notes. You've come to the right place, as we've got each step of Paving the Way listed out for you below. Just be aware that this quest requires you to visit two separate maps, so it's going to take a bit of time and effort to wrap it up.</p><p>You'll want to try to extract from each map when you've completed the necessary steps there, but rest assured that dying won't reset your progress. As such, we'd recommend you not bring in all of your best gear, as there are likely to be a lot of folks around questing, too, and you don't want to risk losing anything valuable.</p><p>When you're ready to complete Paving the Way, follow the steps below.</p><a href=""https://www.gamespot.com/articles/arc-raiders-paving-the-way-quest-guide/1100-6537026/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Save Over 60% On Lifetime Access To Rosetta Stone,"<div title=""6536969 - Rosetta Stone Deal 2025"" data-embed-type=""buylink"" data-ref-id=""5265"" data-template=""2"" data-size=""buylink__large"" data-title=""6536969 - Rosetta Stone Deal 2025"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4623014-awj6mlrla8shws4cxc8_djzwgqv_w3id.jpg alt="""">                                 <a href=""https://go.linkby.com/ONMGOMZQ""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://go.linkby.com/ONMGOMZQ"">Rosetta Stone Lifetime Subscription</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://go.linkby.com/ONMGOMZQ"">$149 (was $399)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://go.linkby.com/ONMGOMZQ"">See at Rosetta Stone</a>                     </div>                         </div>                     </div> </div><p>While learning a language is challenging, it's never been easier to start, thanks to the abundance of learning apps and online classes. One of the longest-running and highest-rated of these is <a href=""https://go.linkby.com/ONMGOMZQ"">Rosetta Stone</a>. The service offers comprehensive courses in 25 languages, all of which use a unique immersion learning style, making it one of the most effective language learning programs out there. Of course, as with any language-learning program, the trick is to stick with it--luckily, Rosetta Stone is offering <strong>a limited-time discount on lifetime subscriptions</strong>, dropping the price to<strong> just $149 (was $400)</strong>, which could make it much easier to commit to the process.</p><p>While the Lifetime Subscription is arguably the best deal, it's not the only Rosetta Stone discount. The 3-Month Plan is on sale for $48 (was $60; billed every three months), while the 12-Month Plan is $126 (was $240; billed every 12 months). While the Lifetime Plan includes all 25 languages (listed below), monthly plans only unlock a single language--making the lifetime subscription by far the best deal. All plans offer a 30-day money-back guarantee. Rosetta Stone also lets you gift plans to others, which could make this deal a fun holiday gift. Here's a look at all the options side-by-side:</p><h2>Rosetta Stone Subscription Discounts</h2><ul><li>Lifetime Plan -- $149 (<del>$400</del>) (single payment) | Includes 25 languages</li><li>12-month plan -- $126 (<del>$240</del>) (billed annually) | Includes one language</li><li>3-month plan -- $48 (<del>$60</del>) (billed every 3 months) | Includes one language</li></ul><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20plans%20at%20Rosetta%20Stone%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://go.linkby.com/ONMGOMZQ%22%7D"" class=""norewrite"">           <a href=""https://go.linkby.com/ONMGOMZQ"">See plans at Rosetta Stone</a> </div><p>Rosetta Stone's deals are only available for a limited time, so be sure to sign up at these discounted rates before they disappear.</p><a href=""https://www.gamespot.com/articles/rosetta-stone-subscription-deal/1100-6536969/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Where To Find Candleberries In Arc Raiders And All Flickering Flames Items,"<p>The <a href=""https://www.gamespot.com/gallery/everything-new-in-the-arc-raiders-cold-snap-update/2900-7344/"">Cold Snap update</a> has added plenty of snow and freezing conditions to <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>, but there's also a bit of holiday cheer to be found topside. That is, if you're engaging with the Flickering Flames project and collecting the necessary Candleberries to complete it. These hard-to-find berries are necessary for filling out the project alongside a handful of other fairly common items. Even better, each time you fulfill a requirement in the project, you'll earn rewards like Raider Tokens or Merits--the latter of which goes toward the <a href=""https://www.gamespot.com/gallery/arc-raiders-gathering-candleberries-event-all-rewards-and-how-to-earn-them/2900-7346/"">Gathering Candleberries event</a>. Here's how to find candleberries in Arc Raiders, as well as everything you'll need to complete the Flickering Flames event.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">Arc Raiders Candleberries locations</a></li></ul></div><h2 id=""Arc_Raiders_Candleberries_locations"">Arc Raiders Candleberries locations</h2><p>Candleberries can only be found during the new Cold Snap map condition. This map condition can occur on any map except Stella Montis, so it will be available fairly often for you to explore.</p><p>To find Candleberries, you'll want to visit areas that commonly contain other fruits, such as those you need for <a href=""https://www.gamespot.com/articles/arc-raiders-all-scrappy-upgrades-and-where-to-get-the-items/1100-6535951/"">Scrappy upgrades</a>. These areas are typically Nature regions, which are clearly defined on every map by the leaf icon. </p><a href=""https://www.gamespot.com/articles/arc-raiders-candleberries-guide/1100-6536953/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Check Out These New Mini Sonic & Pac-Man Arcade Cabinets,"<div title=""6537018 - My Arcade Mighty Players"" data-embed-type=""buylink"" data-ref-id=""5278"" data-template=""2"" data-size=""buylink__large"" data-title=""6537018 - My Arcade Mighty Players"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4624033-71ylzzohmyl._ac_sl1500.jpg alt="""">                                 <a href=""https://www.amazon.com/My-Arcade-Hedgehog-Console-Portable/dp/B0DSCN9NQD?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/My-Arcade-Hedgehog-Console-Portable/dp/B0DSCN9NQD?tag=gamespot-promos-20"">My Arcade Sonic the Hedgehog Mighty Player</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/My-Arcade-Hedgehog-Console-Portable/dp/B0DSCN9NQD?tag=gamespot-promos-20"">$120</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/My-Arcade-Hedgehog-Console-Portable/dp/B0DSCN9NQD?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                                                                                                                                                                                                                 <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4624034-71yzqwoa5al._ac_sl1500.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0DSCQS39K?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0DSCQS39K?tag=gamespot-promos-20"">My Arcade Pac-Man 45th Anniversary Mighty Player</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0DSCQS39K?tag=gamespot-promos-20"">$120</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0DSCQS39K?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><p>Retro gaming manufacturer My Arcade launched its <a href=""https://www.gamespot.com/articles/sonic-the-hedgehog-miniature-arcade-cabinet-coming-soon/1100-6534625/"">Sonic the Hedgehog Joystick Player</a> last month, and now it's joined by two more diminutive arcade cabinets--the <a href=""https://www.amazon.com/My-Arcade-Hedgehog-Console-Portable/dp/B0DSCN9NQD?tag=gamespot-promos-20"">Sonic</a> and <a href=""https://www.amazon.com/dp/B0DSCQS39K?tag=gamespot-promos-20"">Pac-Man Mighty Players</a>. These are much larger than the existing Sonic Joystick Player, clocking in at around a foot tall and 7 inches wide, making them tiny enough for a countertop but big enough to be comfortable during extended play sessions. They also feature 3.5-inch screens and come with four pre-installed games. If you're interested in adding them to your game room, they're available now at Amazon for $120 each.</p><div title=""6537018 - My Arcade Mighty Players"" data-embed-type=""buylink"" data-ref-id=""5278"" data-template=""4"" data-size=""buylink__listicle"" data-title=""6537018 - My Arcade Mighty Players"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/My-Arcade-Hedgehog-Console-Portable/dp/B0DSCN9NQD?tag=gamespot-promos-20"">My Arcade Sonic the Hedgehog Mighty Player</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/My-Arcade-Hedgehog-Console-Portable/dp/B0DSCN9NQD?tag=gamespot-promos-20"">$120</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1702/17023653/4624033-71ylzzohmyl._ac_sl1500.jpg>                             <a href=""https://www.amazon.com/My-Arcade-Hedgehog-Console-Portable/dp/B0DSCN9NQD?tag=gamespot-promos-20""></a>                        </div>              <div class=""item-description""><p><span>This officially licensed Sega product features a 3.5-inch color display, wood construction with an illuminated marquee, a rechargeable battery offering five hours of playtime, and a tiny control panel with various buttons and a joystick. The cabinet clocks in at 12 inches tall, 7.4 inches wide, and 5.9 inches deep, making it larger than most other products in the My Arcade lineup.</span></p><p>The cabinet is finished with a retro Sonic design, along with a bold blue color scheme throughout the entire unit. As for the games packed inside? Here's what you'll get:</p><ul><li>Sonic the Hedgehog</li><li>Sonic the Hedgehog 2</li><li>Sonic Spinball</li><li>Sonic 3D Blast</li></ul><p> </p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/My-Arcade-Hedgehog-Console-Portable/dp/B0DSCN9NQD?tag=gamespot-promos-20"">See at Amazon</a>                              </div>                                         </div>      </div>                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/dp/B0DSCQS39K?tag=gamespot-promos-20"">My Arcade Pac-Man 45th Anniversary Mighty Player</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/dp/B0DSCQS39K?tag=gamespot-promos-20"">$120</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1702/17023653/4624034-71yzqwoa5al._ac_sl1500.jpg>                             <a href=""https://www.amazon.com/dp/B0DSCQS39K?tag=gamespot-promos-20""></a>                        </div>              <div class=""item-description""><p>This one gets you all of the same features as the Sonic Mighty Player (wood construction, illuminated marquee, 3.5-inch display), but this time it's all about Pac-Man. Featuring colorful artwork across the cabinet and a bold yellow across the control panel, it's a pretty great-looking product. Here's a look at its game list:</p><ul><li>Pac-Man (Classic and Speed-Up)</li><li>Pac-Man Plus</li><li>Super Pac-Man</li><li>Pac &amp; Pal</li></ul></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/dp/B0DSCQS39K?tag=gamespot-promos-20"">See at Amazon</a>                              </div>                                         </div>      </div>   </div> </div><p>These Mighty Players are a bit smaller than Arcade1Up Countercades, which typically stand over 12 inches tall, around 9 inches long, and 9 inches wide. These My Arcade Mighty Players are a bit cheaper than the Arcade1Up Countercades and their $150 price tag--however, a few Countercades are currently on sale for $130, making them worth a closer look ahead of the holidays. This includes the <a href=""https://www.amazon.com/Arcade1Up-Class-Ms-PAC-Man-Galaga-Countercade/dp/B0DF3KQXS3?tag=gamespot-promos-20"">Class of '81 Ms. Pac-Man/Galaga Countercade</a> and <a href=""https://www.amazon.com/Arcade1Up-PAC-Man-Countercade-Classic-Portable-Table-top/dp/B0DJGHWD1G?tag=gamespot-promos-20"">Pac-Man Countercade</a>.</p><p>The former includes Ms. Pac-Man, Galaga, and DigDug, while the latter offers Pac-Man, Super Pac-Man, and Pac-Mania. Both include a 7-inch LCD display (which is quite a bit larger than the 3.5-inch display of My Arcade), so be sure to give them a look while they're on sale.</p><a href=""https://www.gamespot.com/articles/new-mighty-player-countertop-sonic-pac-man-cabinets/1100-6537018/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
How Horses' Ban Reflects The Gaming Industry's Double Standards And Emotional Immaturity,"<p dir=""ltr"">A tectonic shift in the political climate has given rise to a sharp increase in authoritarian practices and policies and made 2025 an unprecedented and disconcerting year for censorship, including for the video game industry. In the face of outstanding pressure on the payment processors powering storefronts like <a href=""https://www.gamespot.com/articles/steams-updated-guidelines-allow-banks-to-enforce-standards-on-adult-only-content/1100-6533253/"">Steam</a> and <a href=""https://www.gamespot.com/articles/itch-io-joins-steam-in-recent-push-to-ban-adult-games/1100-6533423/"">Itch</a>, thousands of games--largely pertaining to adult subject matter that was sexual in nature and labeled NSFW--were either removed or deindexed from those respective stores. Though the uproar around these removals died down with time--partly due to loss of momentum pressuring these stores to rescind the bans, partly because certain free games were eventually reindexed on Itch--the recent release of Santa Ragione's Horses has brought the conversation back for another round before year's end.</p><p dir=""ltr"">That's because, once again, a title with a significant amount of adult content (seriously, Horses fits a lot of taboo material into a fairly brief runtime) has found itself in the crosshairs of the ongoing puritanical culture war that's raging throughout the country, as well as in the world of video games. And as it continues, the controversy around certain games and their subject matter begins to raise questions about artistic expression, who in this medium is allowed to discuss and prominently feature adult-oriented content, and what kind of conversations and explorations of these subjects will the corporate powers in control of the industry permit.</p><p dir=""ltr"">Horses is a notable development in this ongoing controversy for several reasons, not the least of which is the preventative measures taken against it. Whereas the bulk of the censorship mentioned here came well after games were released and available to play, affecting many games that had already been listed on these stores for some time, Horses has been facing an uphill battle leading to its release on December 2.</p><a href=""https://www.gamespot.com/articles/how-horses-ban-reflects-the-gaming-industrys-double-standards-and-emotional-immaturity/1100-6537012/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Arc Raiders The Clean Dream Quest Guide,"<p>There are a lot of quests to complete in <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>, but only a few send you beneath Spaceport's Launch Tower to navigate its dark and dreary tunnels. One of these quests, The Clean Dream, asks you to begin by searching containers and monitoring a filtration system before sending you off to a whole new map. If you're looking to tackle this quest, we've got everything you need to know below.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">Search 4 containers in the underground tunnels</a></li></ul></div><h2 id=""Search_4_containers_in_the_underground_tunnels"">Search 4 containers in the underground tunnels</h2><p>First, you're headed to Spaceport to search four containers in the underground tunnels. These tunnels run all along the center of the map, and there are a variety of ways to get down there and navigate them. However, the most common and easily-accessible entrance will be the same spot you visited during the <a href=""https://www.gamespot.com/articles/arc-raiders-switching-the-supply-quest-guide/1100-6535934/"">Switching the Supply</a> quest, which is a collapsed section a bit southwest of the Launch Tower.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/679/6794662/4624037-share_20251216_0529480.jpeg"" data-ref-id=""1300-4624037"" data-ratio=""0.55746140651801"" data-width=""2915"" data-embed-type=""image"" style=""width: 2915px""><a href=""https://www.gamespot.com/a/uploads/original/679/6794662/4624037-share_20251216_0529480.jpeg""><img alt=""This is the best entrance to the tunnels for most players."" src=""https://www.gamespot.com/a/uploads/scale_super/679/6794662/4624037-share_20251216_0529480.jpeg"" srcset=""https://www.gamespot.com/a/uploads/original/679/6794662/4624037-share_20251216_0529480.jpeg 2915w, https://www.gamespot.com/a/uploads/scale_super/679/6794662/4624037-share_20251216_0529480.jpeg 1280w, https://www.gamespot.com/a/uploads/scale_medium/679/6794662/4624037-share_20251216_0529480.jpeg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>This is the best entrance to the tunnels for most players.</figcaption></figure><p>While you're down here, you can search any lootable container--including ""breach &amp; search"" boxes--to complete this part of the quest. Even if something has been opened and searched by another raider, you'll get credit for searching it yourself.</p><a href=""https://www.gamespot.com/articles/arc-raiders-the-clean-dream-quest-guide/1100-6537017/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
It's Almost Annoying How Fun Splitgate 2 Was,"<p dir=""ltr"">Shooters are having a moment in 2025, with Battlefield 6 and <a href=""https://www.gamespot.com/articles/arc-raiders-is-on-an-upward-arc-surpassing-helldivers-2-all-time-peak-concurrent-players-on-steam/1100-6536086/"">Arc Raiders topping the charts</a> and attracting large player counts as the year comes to an end. The former title is a return to form for a legacy franchise, while the latter leads the charge for the fledgling extraction-shooter genre.</p><p dir=""ltr"">Left in the dust in the shooter space, however, is Splitgate 2, a game that its makers thought would revitalize a genre they saw as growing stale. Developer 1047 Games released the first-person shooter in May, exuding extreme confidence in its product. Splitgate 2 tried to bank on nostalgia for old-school arena shooters, directly invoking Halo and even Titanfall. Yet, the game was also marred by contradictory decisions, adapting present-day monetization models and industry-wide fads like battle royale modes.</p><p dir=""ltr"">Splitgate 2 is a blip in the big picture of 2025, but the issues and drama surrounding the title and its release were so prolific that the game is certain to be the subject of YouTube essays and analysis for years to come. From microtransaction controversies to studio CEO Ian Proulx donning the most egregious headwear possible in a livestreamed industry event, along with <a href=""https://www.gamespot.com/articles/splitgate-dev-lays-off-staff-co-founders-forgoing-salaries/1100-6532622/"">developer layoffs</a> and an extremely unusual<a href=""https://www.gamespot.com/articles/splitgate-2-is-reverting-to-beta-og-servers-shutting-down/1100-6533350/""> ""unlaunching"" of the game</a>, 2025 was nothing but tumultuous for the Splitgate team.</p><a href=""https://www.gamespot.com/articles/its-almost-annoying-how-fun-splitgate-2-was/1100-6536833/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Save $270 On This Sony Noise-Canceling Headphone & Earbuds Bundle,"<div title=""6537013 - Sony WH-1000XM5 Bundle Deal"" data-embed-type=""buylink"" data-ref-id=""5276"" data-template=""2"" data-size=""buylink__large"" data-title=""6537013 - Sony WH-1000XM5 Bundle Deal"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1702/17023653/4623956-61fyzleve7l._ac_sl1500.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0FZYGSQSJ?tag=gamespot-promos-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0FZYGSQSJ?tag=gamespot-promos-20"">Sony WH-1000XM5 Bundle</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0FZYGSQSJ?tag=gamespot-promos-20"">$248 (was $520)</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                                                                                                                          <a href=""https://www.amazon.com/dp/B0FZYGSQSJ?tag=gamespot-promos-20"">See at Amazon</a>                     </div>                         </div>                     </div> </div><p>If you're shopping for last-minute gifts for audiophiles, be sure to check out this awesome<a href=""https://www.amazon.com/dp/B0FZYGSQSJ?tag=gamespot-promos-20""> limited-time deal at Amazon</a> that drops the Sony WH-1000XM5 headphones to their lowest price ever at just $248 (was $520), and includes a pair of WF-C700N wireless earbuds for free (normally $120). In total, <strong>you're saving $272 with this offer.</strong> The deal is expected to run until December 31, though inventory may run out well before then.</p><div title=""6537013 - Sony WH-1000XM5 Bundle Deal"" data-embed-type=""buylink"" data-ref-id=""5276"" data-template=""4"" data-size=""buylink__listicle"" data-title=""6537013 - Sony WH-1000XM5 Bundle Deal"" data-collection="""" class=""norewrite"">  <div class=""buylink-container"">                                                                     <div class=""js-buylink-item-container buylink-item-container"">             <h2 class=""item-title"">                    <a href=""https://www.amazon.com/dp/B0FZYGSQSJ?tag=gamespot-promos-20"">Sony WH-1000XM5 Bundle</a>       </h2>                                   <h3 class=""item-deck"">                      <a href=""https://www.amazon.com/dp/B0FZYGSQSJ?tag=gamespot-promos-20"">$248 (was $520)</a>         </h3>                                                                                                        <div class=""image-container"">                                  <img class=""main-image"" src=https://www.gamespot.com/a/uploads/square_medium/1702/17023653/4623956-61fyzleve7l._ac_sl1500.jpg>                             <a href=""https://www.amazon.com/dp/B0FZYGSQSJ?tag=gamespot-promos-20""></a>                        </div>              <div class=""item-description""><p>This deal applies to the <a href=""https://www.amazon.com/dp/B0FZYGSQSJ?tag=gamespot-promos-20"">blue</a>, <a href=""https://www.amazon.com/dp/B0FZYH358H?tag=gamespot-promos-20"">black</a>, <a href=""https://www.amazon.com/dp/B0FZY6T4BD?tag=gamespot-promos-20"">silver</a>, and <a href=""https://www.amazon.com/dp/B0FZYKK73D?tag=gamespot-promos-20"">pink</a> versions of the WH-1000XM5. Regardless of which color you choose for your headphones, the earbuds are always offered in black. Oddly enough, it's possible to buy the <a href=""https://www.amazon.com/Sony-WH-1000XM5-Headphones-Hands-Free-WH1000XM5/dp/B0BXYCS74H?tag=gamespot-promos-20"">WH-1000XM5</a> right now for $248 <em>without</em> the earbuds included. Be sure to select the bundle to get the earbuds for free. And if you only care about the <a href=""https://www.amazon.com/Sony-Canceling-Bluetooth-Headphones-Resistance/dp/B0BYPFNW6T?tag=gamespot-promos-20"">earbuds</a>, they're on sale for $90 (was $120).</p></div>                <div class=""item-buttons"">                  <div>                      <a href=""https://www.amazon.com/dp/B0FZYGSQSJ?tag=gamespot-promos-20"">See at Amazon</a>                              </div>                                         </div>      </div>   </div> </div><p>The Sony WH-1000XM5 headphones are extremely popular. While they're not the newest iteration of Sony's premium noise-canceling headphones (those are the <a href=""https://www.amazon.com/Sony-WH-1000XM6-Headphones-Microphones-Studio-Quality/dp/B0F3PT1VBL?tag=gamespot-promos-20"">WH-1000XM</a>6), they offer impressive noise cancellation. Sound quality is excellent as well, and it can be further customized using the companion Sony Sound Connect app. They also offer up to 30 hours of battery life on a single charge, and quick charging support that can restore three hours of playback in just three minutes of charging.</p><p>As for the WF-C700N earbuds, they may not be as popular as AirPods, but they're still a great option, offering IPX4 water resistance, multiple silicone earbud tips, a built-in microphone for hands-free calling, and the ability to connect to two devices simultaneously.</p><a href=""https://www.gamespot.com/articles/sony-wh-1000xm5-bundle-deal/1100-6537013/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
"Divinity Will Likely Be An Early Access Game, Just Like Baldur's Gate 3","<p>Larian's Baldur's Gate 3 launched first into early access on Steam, and now the studio has teased that its next game, Divinity, could follow a similar playbook.</p><p>Larian boss Swen Vincke told <a href=""https://www.gamesradar.com/games/rpg/just-like-baldurs-gate-3-and-larians-other-past-rpgs-divinity-will-likely-launch-into-early-access-first-you-get-something-really-cool-out-of-that-process/"">GamesRadar</a>, ""We still want to do early access."" He isn't 100% committing to it as of yet, but said this approach worked for its past games.</p><p>""It's been the blueprint, especially the community participation with early access, which is what interests us. It was [with] Divinity: Original Sin 1, Divinity: Original Sin 2, Baldur's Gate 3--they [the community members] were a large part of how we developed the games,"" he said.</p><a href=""https://www.gamespot.com/articles/divinity-will-likely-be-an-early-access-game-just-like-baldurs-gate-3/1100-6537011/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
"How The Expedition Works In Arc Raiders: Rewards, Requirements, And More","<p>The month of December is a busy one for <a href=""https://www.gamespot.com/games/arc-raiders/"">Arc Raiders</a>. The major highlight of the month is the <a href=""https://www.gamespot.com/gallery/everything-new-in-the-arc-raiders-cold-snap-update/2900-7344/"">Cold Snap update</a>, which introduces a slew of content to the game and balancing fixes across the board. However, launching right after the Cold Snap update is the first Expedition in Arc Raiders, which is essentially the game's version of a ""wipe.""</p><p>To find out more about Expeditions, including when the first one will begin and the requirements to embark on one, check out the guide below.</p><h2>How Expeditions work in Arc Raiders</h2><p>For starters, what exactly are Expeditions? If you've played a game like Rust or Escape from Tarkov before, then you can think of an Expedition like a wipe. This involves your character's progress being reset, forcing you to start over from scratch.</p><a href=""https://www.gamespot.com/articles/how-the-expedition-works-in-arc-raiders-rewards-requirements-and-more/1100-6537014/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
"Divinity's Lack Of Tabletop DNA Could Help It Surpass Baldur's Gate 3, Larian Says","<p>Baldur's Gate 3 has built a reputation as one of the best role-playing games ever made since it released a few years ago, and with Divinity, Larian certainly seems confident it can make something even better. But how can it be so sure? <a href=""https://www.gamespot.com/articles/divinity-better-than-baldurs-gate-3-larian-ceo-swen-vincke/1100-6536981/"">Speaking to GameSpot</a>, CEO Swen Vincke explained that the D&amp;D tabletop roots of Baldur's Gate 3 could actually make things more difficult.</p><p>""One of the biggest struggles that we had with Baldur's Gate 3 is every single class has almost different rulesets, so getting players on board with that was quite complicated,"" Vincke told us.</p><p>While those with D&amp;D experience (or a similar game like <a href=""https://www.gamespot.com/articles/this-video-game-taught-me-dungeons-and-dragons-so-my-friends-didnt-have-to/1100-6510365/"">Solasta</a>) may have felt like they were ready for Baldur's Gate 3 at launch, it does feature a number of class-unique mechanics that people have to learn. These range from the Barbarian's ""rage"" mechanic to the spell-slots system for magic-users, and it definitely puts D&amp;D veterans at something of an advantage.</p><a href=""https://www.gamespot.com/articles/divinitys-lack-of-tabletop-dna-could-help-it-surpass-baldurs-gate-3-larian-says/1100-6537010/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-17T03:44:33.258500
Team Fortress 2 Update Released,,2025-12-17T03:44:33.258500
Now Available on Steam - SCUM,,2025-12-17T03:44:33.258500
