title,text,scraped_at
Lego Batman: Legacy of the Dark Knight May Be The Arkham Successor We've Been Waiting For,"<p>It's been kind of a long time since we had a proper new Batman action game–more than a decade, in fact, since 2015's Arkham Knight was the most recent one. But that's going to change on May 22, when <a href=""https://www.gamespot.com/games/lego-batman-legacy-of-the-dark-knight/"">Lego Batman: Legacy of the Dark Knight</a> hits digital storefronts. I had the chance recently to get about two hours of hands-on time with the newest Lego Batman epic, and it feels as much like a new Arkham game as it does a new Lego Batman game.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1757/17577455/4691770-legobatmanlegacyofthedarkknight-gothamcity.jpg"" data-ref-id=""1300-4691770"" data-ratio=""0.56237679526894"" data-width=""3551"" data-embed-type=""image"" style=""width: 3551px""><a href=""https://www.gamespot.com/a/uploads/original/1757/17577455/4691770-legobatmanlegacyofthedarkknight-gothamcity.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1757/17577455/4691770-legobatmanlegacyofthedarkknight-gothamcity.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1757/17577455/4691770-legobatmanlegacyofthedarkknight-gothamcity.jpg 3551w, https://www.gamespot.com/a/uploads/scale_super/1757/17577455/4691770-legobatmanlegacyofthedarkknight-gothamcity.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1757/17577455/4691770-legobatmanlegacyofthedarkknight-gothamcity.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>It didn't take long for the parallels to become obvious. My session began with a battle against Carmine Falcone's thugs at the Iceberg Lounge, and I felt immediately at home with the familiar control scheme--square to attack, triangle to counter, X to evade or jump over an enemy's head. As you play, you'll unlock gadgets and additional moves that will make each brawl more dynamic and fun, though the battles certainly aren't as difficult as they were in the Arkham games--Lego games are not generally intended to be challenging in that way, after all.</p><p dir=""ltr"">The feeling of familiarity didn't fade once I got out into the open world of Gotham City, gliding around and using Batman's grappler to zip all over the place with ease, or drifting around corners in a Lego version of Robert Pattinson's Batmobile. But it's not the aesthetic similarities between Rocksteady's games and this new Lego Batman that matter, since it's not as though there are a lot of different ways for Gotham City to look. What really matters is that Legacy of the Dark Knight sports the same sort of smooth gameplay that the Arkham games had. If you played any of the Arkham games, Legacy of the Dark Knight will fit you like a glove.</p><a href=""https://www.gamespot.com/articles/lego-batman-legacy-of-the-dark-knight-may-be-the-arkham-successor-weve-been-waiting-for/1100-6539777/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
How Lego Batman: Legacy of the Dark Knight Combines Every Batman Story,"<p>We've had a lot of Batman stories over the past century or so, whether it be in comic books, theatrical serials, TV shows, movies, video games, or any other method people use to tell stories. It doesn't matter the form--Batman has been all over it. So when Jonathan Smith, head of production at TT Games, said that <a href=""https://www.gamespot.com/games/lego-batman-legacy-of-the-dark-knight/"">Lego Batman: Legacy of the Dark Knight</a> will feature the ""definitive Batman story,"" my ears definitely perked up a little bit.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1757/17577455/4691767-legobatmanlegacyofthedarkknight-ballpit.jpg"" data-ref-id=""1300-4691767"" data-ratio=""0.56258191349934"" data-width=""3052"" data-embed-type=""image"" style=""width: 3052px""><a href=""https://www.gamespot.com/a/uploads/original/1757/17577455/4691767-legobatmanlegacyofthedarkknight-ballpit.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1757/17577455/4691767-legobatmanlegacyofthedarkknight-ballpit.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1757/17577455/4691767-legobatmanlegacyofthedarkknight-ballpit.jpg 3052w, https://www.gamespot.com/a/uploads/scale_super/1757/17577455/4691767-legobatmanlegacyofthedarkknight-ballpit.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1757/17577455/4691767-legobatmanlegacyofthedarkknight-ballpit.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>Smith made that comment at the start of a press event in Los Angeles for the newest Lego Batman game, where those of us in attendance had the chance to play Legacy of the Dark Knight for about two hours. We sampled several main story missions, including one that came straight from the big screen--Robin's origin story from Batman &amp; Robin--and also had some time to explore the open world of Gotham City. It seems as though this game will be <em>enormous</em>, because it's drawing on so many different things from the sprawling source material.</p><p dir=""ltr"">But this kind of thing isn't new for the folks at TT Games, which has been making Lego games for two decades, going all the way back to the original Lego Star Wars in 2005. Their most recent big game, for example, was Lego Star Wars: The Skywalker Saga, which included nine movies' worth of plot. Even so, Batman has way more material than that to wade through, since the character's nine feature-length theatrical movies are just the tip of the iceberg--Batman's also got years of comics and piles of other notable adaptations to draw from.</p><a href=""https://www.gamespot.com/articles/how-lego-batman-legacy-of-the-dark-knight-combines-every-batman-story/1100-6539776/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
"Horizon Hunters Gathering's Next Test Starts Soon, Here's How To Sign Up","<p>The next playtest for the upcoming Horizon multiplayer game <a href=""https://www.gamespot.com/articles/horizon-hunters-gathering-everything-we-know/1100-6538041/"">Horizon Hunters Gathering</a> is coming up pretty soon, and the test is technically open to anyone, though you have to get lucky to actually get in.</p><p>The second closed playtest runs May 22-25, and just like the first test in February, this will be playable on PS5 and PC via Steam. You can <a href=""https://playstation.com/en-us/beta-program-at-playstation/?hr=true&amp;betaId=DEA61B71-0498-4EEB-9EAF-53C71761F968"">sign up for the test on the PlayStation Beta Program website</a> and then cross your fingers and hope you get chosen.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=YLJbIOWICc0"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/YLJbIOWICc0"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The second test features more content than the first one, including two new characters--Ensa and Shadow. Characters from the first test--Rem, Sun, and Axle--are in the second test as well. What's more, players can look forward to a ""playable episode"" in the second test. This is the narrative part of the multiplayer game where players will learn new story details as they fight the machines.</p><a href=""https://www.gamespot.com/articles/horizon-hunters-gatherings-next-test-starts-soon-heres-how-to-sign-up/1100-6539779/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
"The Next Call Of Duty Won't Be On PS4, Says Activision","<p>Over the last few days, rumors have circulated about the next Call of Duty game being play tested and ultimately set to release on the PlayStation 4, but Activision has now denied the claim. Call of Duty looks to be leaving the last-gen platforms in the dust.</p><p>""Not sure where this one started, but it’s not true,"" Call of Duty posted on May 4. ""The next Call of Duty is not being developed for PS4.""</p><div data-embed-type=""tweet"" data-src=""https://x.com/CallofDuty/status/2051391506699678107"" data-has-image=""false""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Not sure where this one started, but it’s not true. The next Call of Duty is not being developed for PS4.</p>  — Call of Duty (@CallofDuty) <a href=""https://twitter.com/CallofDuty/status/2051391506699678107?ref_src=twsrc%5Etfw"">May 4, 2026</a></blockquote>          <text></text>    </div><p dir=""ltr"">For the first time since 2013's Call of Duty: Ghosts, the franchise will skip the PlayStation 4 console. This social media response from the official Call of Duty account only confirms it won't release the upcoming game on PlayStation 4, but presumably this means the Xbox One console generation is also getting left behind.</p><a href=""https://www.gamespot.com/articles/the-next-call-of-duty-wont-be-on-ps4-says-activision/1100-6539778/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
"Why GTA 6 Is Not Coming To PC At Launch, And It's Not Due To A PlayStation Deal","<p><a href=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"">Grand Theft Auto VI </a>is coming this November to PS5 and Xbox Series X|S, and while history suggests it will eventually come to PC, it won't be there alongside the console editions at launch. Why is that?</p><p>Take-Two boss Strauss Zelnick told <a href=""https://www.bloomberg.com/news/articles/2026-05-04/take-two-ceo-says-grand-theft-auto-vi-expectations-are-terrifying?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc3NzkyMjI2MiwiZXhwIjoxNzc4NTI3MDYyLCJhcnRpY2xlSWQiOiJURUoxSjVLR1pBS1cwMCIsImJjb25uZWN0SWQiOiJCMUVBQkI5NjQ2QUM0REZFQTJBRkI4MjI1MzgyQTJFQSJ9.fNAVBN_0_jIbDiGocm1JBKnTDQ5SEbEZpg9r4egwWgU"">Bloomberg</a> that Rockstar Games is known to launch GTA games first on console before PC, and that is because, ""I think with regard to a release like that you're judged by serving the core [audience].""</p><p>""Like really serving the core consumer. If your core consumer isn't there, if they're not served first and best, you kind of don't hit your other consumers,"" he said.</p><a href=""https://www.gamespot.com/articles/why-gta-6-is-not-coming-to-pc-at-launch-and-its-not-due-to-a-playstation-deal/1100-6539775/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
Subnautica 2 Coming To Game Pass At Launch,"<p>Subnautica 2 is coming to Xbox Game Pass on day one, developer Unknown Worlds has announced. It'll release on May 14 for Xbox Game Pass Ultimate and PC Game Pass members on Xbox Series X|S, PC, and Rog Xbox Ally.</p><p>As on Steam, Subnautica 2 will release in early access--known as Game Preview on Xbox. For more, check out the <a href=""https://www.gamespot.com/articles/subnautica-2-release-times-for-pc-and-xbox-series-x-s-revealed/1100-6539731/"">exact Subnautica 2 launch times</a> for Xbox and PC.</p><p>Subnautica 2 is coming to market with a lot of hype behind it, as it's the No. 1 <a href=""https://store.steampowered.com/search/?filter=popularwishlist"">most-wishlisted game on Steam</a>. The 2018 original game was much-loved and the spin-off, Below Zero, was enjoyed by fans, too. The sequel has not been confirmed for release on PlayStation 5 or Nintendo Switch 2.</p><a href=""https://www.gamespot.com/articles/subnautica-2-coming-to-game-pass-at-launch/1100-6539771/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
Witcher Dev's Latest Nomination Is For Its HQ In Warsaw,"<p>The Witcher developer CD Projekt Red has received yet another nomination, but this one isn't for a game. The Polish game studio's physical office in Warsaw was nominated for the 12th edition of the Architectural Award of the Mayor of Warsaw.</p><p>""We're very proud to be included in this city-wide competition recognizing the best-designed spaces and buildings in Poland's capital,"" the studio said.</p><p>The company's HQ in Warsaw is where the team leading the development on <a href=""https://www.gamespot.com/gallery/the-witcher-4-release-date-trailer-news/2900-5228/"">The Witcher 4</a> is based. Fans can support CD Projekt Red in the architectural contest by <a href=""https://www.nagroda-architektoniczna.pl/"">voting for them at this website</a>. The winners will be announced on June 22.</p><a href=""https://www.gamespot.com/articles/witcher-devs-latest-nomination-is-for-its-hq-in-warsaw/1100-6539770/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
Blizzard Sure Is Dragging Out Diablo 4's Secret Cow Level Reveal,"<p><a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo 4's</a> new Lord of Hatred expansion added some tantalizing developments in the hunt for the game's fabled <a href=""https://www.gamespot.com/articles/diablo-4s-long-searched-for-cow-level-could-finally-be-real-in-lord-of-hatred/1100-6539641/"">secret cow level</a>, but so far, the level itself still remains illusive.</p><p dir=""ltr"">Players have been on the hunt for Diablo 4's cow level, a Diablo franchise tradition, <a href=""https://www.gamespot.com/articles/diablo-4-secret-cow-level-mystery-just-had-a-major-breakthrough/1100-6518576/"">since the game first launched</a> in 2023. Both Diablo 2 and Diablo 3 sported their own versions of the joke level (which was actually kind of lucrative), leading fans to assume Diablo 4 had one too, <a href=""https://www.gamespot.com/articles/there-is-no-cow-level-might-be-true-in-diablo-4-at-least-at-launch/1100-6513009/"">despite Blizzard insisting it didn't</a>. The base game and its <a href=""https://www.gamespot.com/articles/diablo-4-next-game-changing-update-might-finally-add-the-secret-cow-level/1100-6526271/"">first expansion</a> both offered new clues as to the level's whereabouts and seemed to move the ball forward, only for secret hunters to to run into dead ends both times. Lord of Hatred, however, has changed that.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=GmGE-u4nRGE"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/GmGE-u4nRGE"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">As seen in the video above from a member of Diablo 4's Not Finding A Cow Level Discord server, with the addition of the Horadric Cube (a crafting tool that granted access to versions of the cow level in previous Diablo games), dedicated cow-level truthers have finally found a use for previously discovered secret items like the stamina potion and rusty bardiche. Combining these in the cube along with a morbid new item, Neyrelle's hand, transmutes them into an all-new item, the cow skull Trophy of the Faithful. That item, in turn, rewards a torn journal page.</p><a href=""https://www.gamespot.com/articles/blizzard-sure-is-dragging-out-diablo-4s-secret-cow-level-reveal/1100-6539774/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
"These Days, Call Of Duty Patch Notes Are Longer Than The Entire US Constitution","<p dir=""ltr"">Year over year, Call of Duty continues to snowball into a bigger live-service gaming package, but if you're someone who's trying to keep up with the patch notes each update, the degree to which they have grown is astounding. Last week's Season 3 Reloaded update for <a href=""https://www.gamespot.com/games/call-of-duty-black-ops-7/"">Black Ops 7</a> and <a href=""https://www.gamespot.com/games/call-of-duty-warzone/"">Warzone</a> is no exception, as the patch notes surpassed the length of some of the world's most historic documents.</p><p dir=""ltr"">Call of Duty patch notes happen frequently throughout each game's yearly life cycle. Sometimes the developer releases a small patch with only a handful of bug fixes, but others, like the big seasonal content drops, are now blog posts of mammoth proportions.</p><p dir=""ltr"">As someone who's been covering Call of Duty for over a decade, I've read a lot of patch notes, and I find myself becoming increasingly overwhelmed by the abundance of text included</p><a href=""https://www.gamespot.com/articles/call-of-duty-patch-notes-are-longer-than-the-entire-us-constitution/1100-6539773/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
"Uproar Over Grace's DLSS 5 Makeover Proves Original Design Was Right, Says Resident Evil Requiem Producer","<p>When it announced its<a href=""https://www.gamespot.com/articles/nvidias-dlss-5-teases-ai-powered-photo-realistic-lighting-and-the-backlash-is-strong/1100-6538836/""> AI-powered DLSS 5</a> raytracing tech earlier this year, Nvidia inadvertently made headlines when users criticized how much the tech apparently changed the faces of game characters, including Grace Ashcroft of <a href=""https://www.gamespot.com/games/resident-evil-requiem/"">Resident Evil Requiem</a>. According to Requiem producer Masato Kumzawa, the uproar about how DLSS 5 might unilaterally change characters' faces contrary to the intent of the developers who created them shows how well Capcom got Grace's design right from the start.</p><p>""The fact a lot of players commented they really liked the original design of Grace and didn't want to see it changed was a positive,"" Kumzawa told <a href=""https://www.eurogamer.net/the-big-resident-evil-requiem-interview-capcom-modern-horror-classic"">Eurogamer</a>. ""It meant we got the design right [and] points to the fact that Grace quickly established herself as a fan favorite, that people had such strong opinions on her design.""</p><p>Kumzawa didn't comment directly on how Capcom was involved with the announcement. When DLSS 5 was initially announced, Capcom's Jun Takeuchi, and executive producer on Resident Evil Requiem, stated that ""DLSS 5 represents another important step in pushing visual fidelity forward, helping players become even more immersed in the world of Resident Evil.""</p><a href=""https://www.gamespot.com/articles/uproar-over-graces-dlss-5-makeover-proves-original-design-was-right-says-resident-evil-requiem-producer/1100-6539772/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
Steam Controller Quickly Goes Out Of Stock After Payment Processing Issues Plague Release,"<p>Orders for the <a href=""https://www.gamespot.com/articles/is-the-new-steam-controller-worth-its-high-price/1100-6539640/"">Steam Controller</a> finally became available on Steam earlier today, but it became extremely difficult to snag one before it went out of stock due to payment processing errors.</p><p><a href=""https://store.steampowered.com/sale/steamcontroller"">The Steam page</a> for Valve's latest hardware launch opened up ordering around 1 PM ET. While some were able to pick up a Steam Controller as soon as this happened, others were served the following message after inputting their shipping and payment information: ""There seems to have been an error initializing or updating your transaction. Please wait a minute and try again or contact support for assistance.""</p><p>Initially, Steam stated that deliveries would be made in 3-5 days, but later expanded that window to 6-10 business days. Eventually, the error message disappeared and was replaced with one stating, ""Your order cannot be completed because one or more items in your cart is currently out of stock. Please try again later."" Its Steam page now displays an ""Out of Stock"" message, and the product can't be added to your digital cart.</p><a href=""https://www.gamespot.com/articles/steam-controller-quickly-goes-out-of-stock-after-payment-processing-issues-plague-release/1100-6539769/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
Magic The Gathering Spin-Off Mood Swings Is A Much Deeper Game Than You Think,"<p dir=""ltr"">“This has never happened before, so it’s very exciting,” says Magic the Gathering head designer Mark Rosewater as we start a new round of his upcoming trading card game, Mood Swings. Despite the trading card game being designed to be easy to pick up--as well as Rosewater having played thousands of matches over its nearly 30 years of development--he is about to pull off a very specific sequence of moves for the first time.</p><p dir=""ltr"">On its face, Mood Swings delivers on its promise of being incredibly straightforward. In its primary format, two players (although it can be played with more) each form a hand of five cards from a single 45-card deck. Each card is named after an emotion, has an associated value, and a unique effect, with only one-card-per-person played each round. After every participant completes their turns, whichever person has the highest total value of cards on the table wins the round, and winning three rounds secures victory. Cards in play carry over between rounds, with the winner of the previous round going first, and the loser drawing a new card (more often than not, going second is advantageous.)</p><p dir=""ltr"">It’s the final round, with myself and Rosewater tied at 2 rounds a piece. As he begins to explain the series of moves that he wants to pull off, he comes to realize that it’s not actually going to go the way he thought. You see, Rosewater already has Vanity in play, which has a starting value of zero, but increases by one for every card (mood) he has on the board, including itself. However, if his hand is empty, Vanity instead boosts itself by three for every mood he has in play.</p><a href=""https://www.gamespot.com/articles/magic-the-gathering-spin-off-mood-swings-is-a-much-deeper-game-than-you-think/1100-6539767/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
Blizzard No Longer Forces Warcraft 3 Fans To Launch A Worse Version,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/warcraft-iii-reign-of-chaos/"">Warcraft 3</a>: Legacy is now available on Battle.net as its own client, meaning fans of Blizzard's old-school RTS no longer need to install or launch <a href=""https://www.gamespot.com/games/warcraft-iii-reforged/"">Warcraft 3: Reforged</a> to access the classic.</p><p dir=""ltr"">When Blizzard launched Warcraft 3: Reforged (to disastrous results) back in 2020, it essentially replaced the original version of the game on Blizzard's platform. Though players could still technically play with original Warcraft 3 visuals within Reforged, the ""remaster"" was objectively worse in many ways. It lacked features like player profiles and competitive ladders, and made it so many custom maps, the lifeblood of Warcraft 3's lasting popularity, no longer worked.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=ryZ2jiW95qo"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/ryZ2jiW95qo"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">Now, players can go back to an earlier version directly through Battle.net, as quietly announced last week in a <a href=""https://us.forums.blizzard.com/en/warcraft3/t/warcraft-iii-legacy-the-frozen-throne-129-now-available/38037"">forum post</a>.</p><a href=""https://www.gamespot.com/articles/blizzard-no-longer-forces-warcraft-3-fans-to-launch-a-worse-version/1100-6539768/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T01:30:17.889663
Team Fortress 2 Update Released,,2026-05-06T01:30:17.889663
