title,text,scraped_at
Diablo 4 Is Making One Of The Franchise's Most Iconic Enemies Playable,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo 4's</a> upcoming Season of Slaughter will let players become one of the franchise's most infamous demons: the Butcher.</p><p dir=""ltr"">The boss-level demon has featured in nearly every Diablo game, and his catchphrase of ""Ah, fresh meat"" is enough to make any player sit up in their chair and lock in. Normally, the Butcher appears randomly in Diablo 4's Nightmare dungeons, ruining the lives of many a Hardcore character with an unexpected ambush.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=TnMH3ig3PRY"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/TnMH3ig3PRY"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">In Season 12, the Butcher will actually appear in a few different ways. For the first time in the franchise's history, players will be able to get a taste of fresh meat themselves by transforming into the Butcher and hunting down defenseless humans as part of the season's new Slaughterhouse activity. The Butcher will have six unique abilities to help dish out destruction. Killing enemies at the Butcher will earn Fresh Meat, a resource than can be used to earn more of the season's special Bloodied items.</p><a href=""https://www.gamespot.com/articles/diablo-4-is-making-one-of-the-franchises-most-iconic-enemies-playable/1100-6538606/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
New Fandom Tools Can Help You Track Gaming Progress And All Those Animal Crossing Tasks,"<p>GameSpot parent company Fandom has announced Fandom Essentials, a new suite of tools that you can use to track gaming progress, including all the daily tasks you might forget in Animal Crossing: New Horizons.</p><p>Anyone can explore Fandom Essentials without an account for free. However, to contribute, create, and save your activity, you will need a free account.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22Sign%20up%20for%20Fandom%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://auth.fandom.com/register?flow=a8ade146-22c2-40df-a0b1-2c8a4c384c50%22%7D"" class=""norewrite"">           <a href=""https://auth.fandom.com/register?flow=a8ade146-22c2-40df-a0b1-2c8a4c384c50"">Sign up for Fandom</a> </div><p>Fandom Essentials includes game guides, interactive maps, and progress trackers for games. Of particular note is the Animal Crossing: New Horizons tracker.</p><a href=""https://www.gamespot.com/articles/new-fandom-tools-can-help-you-track-gaming-progress-and-all-those-animal-crossing-tasks/1100-6538603/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
"John Wick Will Feel Like ""Watching A Movie,"" Dev Says","<p>The <a href=""https://www.gamespot.com/articles/saber-john-wick-release-date-gameplay-and-everything-we-know-so-far/1100-6538183/"">new John Wick game</a> from Saber and Lionsgate will feel like ""watching a movie,"" according to Saber chief creative officer Tim Willits.</p><p><a href=""https://www.ign.com/articles/when-you-watch-the-movies-theyre-kind-of-like-video-games-john-wick-game-dev-teases-a-younger-keanu-reeves"">He told IGN</a> that the John Wick movies already feel like video games, with Keanu Reeves' title character fighting lower-level tough guys before advancing to a bigger group of baddies, and then eventually a ""boss fight.""</p><p>""So it's really exciting to bring that action to a video game,"" he said.</p><a href=""https://www.gamespot.com/articles/john-wick-will-feel-like-watching-a-movie-dev-says/1100-6538599/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
Epic Games Is Suing A Major Fortnite Leaker--Who Secretly Worked For Epic The Whole Time,"<p>Epic Games is suing Hayden Cohen, better known in the Fortnite community as the leaker AdiraFNInfo, for leaking a number of <a href=""https://www.gamespot.com/games/fortnite/"">Fortnite</a> collaborations in January and February. Unlike most Fortnite leakers, who typically datamine the game files for info, or receive info from a third party, <a href=""https://x.com/EpicNewsroom/status/2029584061711171961"">Cohen was a contractor at Epic</a> who signed a non-disclosure agreement.</p><p>Epic didn't claim any specific amount in damages in the filing, <a href=""https://cdn2.unrealengine.com/complaint-with-jury-demand-c960cd88c8b4.pdf"">which you can read here</a>, but it claims that it experienced ""harm to its partner relationships, diminished player engagement, lost profits, and costs incurred in investigating and responding to Defendant’s unauthorized disclosures.""</p><p>The situation with Cohen is very unusual. Upcoming Fortnite collaborations are leaked all the time, but it's typically because a leaker will find something in the game files that Epic failed to properly hide, or because an insider passed them info. That gives public-facing leakers like Shiina and HypeX journalistic legal protections as long as they didn't actively help their insider steal private data.</p><a href=""https://www.gamespot.com/articles/epic-games-is-suing-a-major-fortnite-leaker-who-secretly-worked-for-epic-the-whole-time/1100-6538601/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
Here's This Week's Free Game From The Epic Games Store On Mobile,"<p>For the last couple of years, the Epic Games Store has given away free games every week through its PC storefront. With the company having launched its own mobile store, it has also started a second free games program on iOS and Android devices, kicking things off with a curated library of titles and weekly freebies. The app also features mobile versions of Fortnite, Fall Guys, and Rocket League Sideswipe.</p><p>To access these games you will need to <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and install the free Epic Games Store mobile app and log in with your account, but once you do, you can start claiming your free games every Thursday through it. One other thing to note is that Android users can access the app via Android-based emulation devices like Retroid Pocket, as they aren't limited to just smartphone and tablets.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22Download%20the%20Epic%20Games%20Store%20Mobile%20app%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://store.epicgames.com/en-US/mobile/android%22%7D"" class=""norewrite"">           <a href=""https://store.epicgames.com/en-US/mobile/android"">Download the Epic Games Store Mobile app</a> </div><p>For now, only iOS users in the European Union can install the app, but the app is available worldwide to Android device users <em>and </em>they have a wider selection of games to choose from in comparison. Like its PC counterpart, you'll have one week to grab each game that's offered. Here's a closer look at what you can grab this week, and what the current mobile games library has to offer. You can also explore what the <a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/"">free PC games are this week on the Epic Games Store</a>.</p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
"Mouse P.I. Has Style, But Could Have Substance Too","<p dir=""ltr"">In <a href=""https://www.gamespot.com/games/mouse-pi-for-hire/"">Mouse P.I.</a>, rubbery guns, a film-noir visual style, and playful one-liners that harken back to the suave-yet-silly tone of 1930's cartoons all come together to scratch an itch that has long been out of reach for me. After a couple of hours of rootin' and tootin' gunplay with a fresh style I've not seen for a while, it seems like my need for a stylish first-person shooter that feels as good as it looks could be fulfilled soon.</p><p dir=""ltr"">Our preview drops us right in the middle of an investigation, which makes sense given our animated hero is the titular P.I. As Detective Jack Pepper, I'm tasked with looking into a secret underground laboratory where a villain named Steve Bandel has created abominations. I move quickly through Bandel's nefarious underground lair, solving simple puzzles, finding secrets, and gathering clues for later use. However, it doesn't take long before I stumble into some trouble.</p><p dir=""ltr"">After getting in a couple of scuffles with some unfriendly mice, it became clear that Mouse P.I.'s movement and combat are intentionally designed to evoke those arcadey vibes and, thus far, it's a great match for the retro animation aesthetic. Movement speed is high, and Detective Pepper's ability to pull off double jumps and quick dashes may not make sense within the context of his occupation, but it definitely lets the player zip across the environment extremely fast while popping enemies. In that way, it feels a lot like 2016's Doom; the violence and gore on display feel like an obvious hallmark of that, but the feeling of momentum and energy may not be as evident until you get your thumbs on the sticks or hands on the… mice...</p><a href=""https://www.gamespot.com/articles/mouse-p-i-has-style-but-could-have-substance-too/1100-6538491/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
Oblivion Remastered Multiplayer Mod Is On The Way,"<p dir=""ltr"">ReadyCode--the company behind <a href=""https://www.gamespot.com/games/black-myth-wukong/"">Black Myth: Wukong</a> multiplayer mod WukongMP--has announced plans to release a multiplayer mod for <a href=""https://www.gamespot.com/games/the-elder-scrolls-iv-oblivion/"">Oblivion Remastered</a>. A specific launch date hasn't been announced, though ReadyCode says it plans to release the mod sometime this year, and players can sign up for early access now.</p><p dir=""ltr"">""For 20 years, Cyrodiil belonged to heroes walking alone,"" ReadyCode's trailer for the mod states. ""Not anymore!""</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=y3fPCHn2a68"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/y3fPCHn2a68"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">ReadyCode is using a program it calls ReadyM to bring multiplayer to Oblivion, and has plans to introduce multiplayer capabilities to other popular single-player games, too, though the company hasn't shared which games are next on the list. ReadyCode says it hopes to support player-created ""cooperative campaigns, role-playing servers, custom economies [and] PvP arenas"" via ReadyM.</p><a href=""https://www.gamespot.com/articles/oblivion-remastered-multiplayer-mod-is-on-the-way/1100-6538604/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
"If Diablo 4's Sorcerer Is Taylor Swift, The Warlock Is Megadeth, Blizzard Says","<p dir=""ltr"">If <a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo 4's</a> Sorcerer is Taylor Swift, the new Warlock class coming as part of the game's <a href=""https://www.gamespot.com/articles/diablo-4-lord-of-hatred-puts-badass-amazons-front-and-center/1100-6538114/"">Lord of Hatred expansion</a> is Megadeth, bringing some heavy metal-energy to Blizzard's ARPG.</p><p dir=""ltr"">That's according to lead art director Nick Chilano in an interview with GameSpot ahead of Blizzard's full Warlock reveal. Chilano said when coming up with the look and feel of the Warlock, Blizzard was essentially starting from scratch. After all, the Warlock is a new class that's never been playable in Diablo before.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=aqL627_Kjsc"" data-width=""854"" data-height=""480"">          <iframe src=""https://www.youtube-nocookie.com/embed/aqL627_Kjsc"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">He said he had a particular image in his mind when coming up with the class's aesthetic, one of different Diablo 4 classes as pop-culture icons.</p><a href=""https://www.gamespot.com/articles/if-diablo-4s-sorcerer-is-taylor-swift-the-warlock-is-megadeth-blizzard-says/1100-6538600/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
The Best Video Game Soundtracks Of 2026 (So Far),"<p>Video games don't just look better than ever, thanks to imaginative art directions and cutting-edge graphics; they also <em>sound </em>fantastic. With some of the best talent in the industry composing new soundtracks, it's sadly too easy for some of these superb albums to fly under your radar.</p><p>To keep track of the best that 2026 has to offer, we're kicking the year off early by collecting the best video game soundtracks available and listing them below alongside official channels like Spotify, YouTube, and Bandcamp so that you can listen to them yourself. And if those games also have a snazzy vinyl that you can add to your collection? You can bet your axe we'll also include a link for that modern-day art.</p><p>We'll update this list regularly as the months roll by, so check back often to see what's been added. While you're here, you might also want to check out our list for the <a href=""https://www.gamespot.com/gallery/the-best-games-of-2026/2900-7436/"">best games of 2026</a>.</p><a href=""https://www.gamespot.com/articles/the-best-video-game-soundtracks-of-2026/1100-6538590/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
Get Battlefield 6 Skins & Playercard With These 5.11 Tactical Collabs,"<p>The world of video games is no stranger to collaborations--Mercedes-Benz made its way into Mario Kart 8; characters from Peaky Blinders stumbled their way into PUBG; And don't forget about Fortnite, which <a href=""https://www.gamespot.com/gallery/where-to-buy-fortnite-sneakers-collabs/2900-7545/"">seems to have a new crossover every time you blink</a>. And now, Battlefield 6 is teaming up with outdoor clothing brand <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2F511.pxf.io%2Fc%2F1804712%2F1118992%2F14180%3FsubId1%3Dsubid_value%26u%3Dhttps%3A%2F%2Fwww.511tactical.com%2Fbattlefield-6&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%257Cmax%3D10&event_type=click"">5.11 Tactical</a> on a selection of Battlefield 6-themed products and an exclusive in-game skin. The offer is simple. Head over to the <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2F511.pxf.io%2Fc%2F1804712%2F1118992%2F14180%3FsubId1%3Dsubid_value%26u%3Dhttps%3A%2F%2Fwww.511tactical.com%2Fbattlefield-6&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%257Cmax%3D10&event_type=click"">5.11 website</a>, load up your cart with at least $50 of gear, then use the promo code <b>BATTLEFIELD6</b> at checkout. You'll then get a redemption code that can be used to claim your Field-Tested Engineer Skin. <b>You can also get the Be Ready Playercard for free by signing up for SMS alerts, </b>and other cosmetics are available in-game<b>.</b></p><p> </p><div data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20all%20Battlefield%206%20x%20Tactical%205.11%20Products%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://511.pxf.io/c/1804712/1118992/14180?subId1=subid_value&amp;u=https://www.511tactical.com/battlefield-6%22%7D"" title="""" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2F511.pxf.io%2Fc%2F1804712%2F1118992%2F14180%3FsubId1%3Dsubid_value%26u%3Dhttps%3A%2F%2Fwww.511tactical.com%2Fbattlefield-6&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%257Cmax%3D10&event_type=click"">See all Battlefield 6 x Tactical 5.11 Products</a> </div><p> </p><a href=""https://www.gamespot.com/articles/battlefield-6-5-11-tactical-collab/1100-6538598/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
"GTA 6 Studio ""Must Be Quaking"" With Nervousness About Living Up To Hype, Hell Let Loose Dev Says","<p>The developers at <a href=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"">GTA 6</a> studio Rockstar Games ""must be quaking"" with nervousness about the reception to the game, according to developer Craig Clark. Clark is a producer on Hell Let Loose, and he said in an interview that Rockstar has a lot of hype to live up to with GTA 6.</p><p>""The more excited people get, the more you get worried,"" he told <a href=""https://www.gamesradar.com/games/fps/gta-6-devs-must-be-quaking-over-so-much-fan-expectation-hell-let-loose-lead-says-the-more-excited-people-get-the-more-you-get-worried/"">GamesRadar</a>. ""I feel like Rockstar must be quaking.""</p><p>GTA 6 is coming to market with a seemingly unprecedented level of hype behind it, and the game is expected to be a gigantic success commercially. The game has been delayed multiple times already, with Rockstar saying it needed more time to get the game up to its quality standards.</p><a href=""https://www.gamespot.com/articles/gta-6-studio-must-be-quaking-with-nervousness-about-living-up-to-hype-hell-let-loose-dev-says/1100-6538592/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
"Call of Duty About Iran Attacking Israel Was Pitched By Activision, Ex-Infinity Ward Dev Claims","<p>A former Infinity Ward lead animator has recently claimed that at one point, Activision pressured his team to develop a Call of Duty game about ""Iran attacking Israel.""</p><p>Chance Glasco, an animator who co-founded Infinity Ward with <a href=""https://www.gamespot.com/articles/cod-battlefield-boss-vince-zampella-dies-in-car-crash/1100-6537144/"">the late Vince Zampella</a>, took to X to reveal this. In <a href=""https://x.com/ChanceGlasco/status/2029343766092423298"">a post on March 4</a>, Glasco said that there was ""a very awkward pressure from Activision"" for the next CoD game to focus on a battle between Iran and Israel. He said this came after Respawn Entertainment's formation, suggesting that the next CoD game, 2011's <a href=""https://www.gamespot.com/games/call-of-duty-modern-warfare-3/"">Modern Warfare 3</a>, would've addressed this conflict.</p><p>This revelation was in response to <a href=""https://www.gamespot.com/articles/white-house-uses-call-of-duty-footage-in-showcase-of-destruction-in-iran-war/1100-6538580/"">the White House using Call of Duty footage</a> to glorify its joint attack with Israel on Iran. While Glasco said the White House appropriating CoD gameplay to promote its military campaign against Iran ""doesn't surprise"" him, he clarified that the pressure Activision put on Infinity Ward was shut down because ""the vast majority of devs were disgusted by the idea.""</p><a href=""https://www.gamespot.com/articles/call-of-duty-about-iran-attacking-israel-was-pitched-by-activision-ex-infinity-ward-dev-claims/1100-6538605/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
How To Change Appearance And Get New Cosmetics In Pokemon Pokopia,"<p dir=""ltr""><a href=""https://www.gamespot.com/games/pokemon-pokopia/"">Pokemon Pokopia</a> is a cozy Pokemon sim, which lets you customize your character with hairstyles, clothing, and shoes. You're pretty limited in the initial character creation process at the start of the game, but you can always discover new looks and change at any time. In this guide, we'll explain how to change your appearance and where to find new cosmetic items.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">What you can and can't change in character customization</a></li><li><a href=""https://www.gamespot.com"">How to change your appearance</a></li></ul></div><h2 dir=""ltr"" id=""What_you_can_and_can_t_change_in_character_customization"">What you can and can't change in character customization</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394540/4662201-pokemonpokopiacharactercustomization.jpg"" data-ref-id=""1300-4662201"" data-ratio=""0.5625"" data-width=""1920"" data-embed-type=""image"" style=""width: 1920px""><a href=""https://www.gamespot.com/a/uploads/original/1639/16394540/4662201-pokemonpokopiacharactercustomization.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1639/16394540/4662201-pokemonpokopiacharactercustomization.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1639/16394540/4662201-pokemonpokopiacharactercustomization.jpg 1920w, https://www.gamespot.com/a/uploads/scale_super/1639/16394540/4662201-pokemonpokopiacharactercustomization.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394540/4662201-pokemonpokopiacharactercustomization.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">In the initial custom creation process, you don't have to stress any part of your physical appearance, because you can change all of that at a later time. This includes your clothes, hair, and skin color. However, it's worth noting that you <strong>can't change your name</strong>, so choose wisely.</p><h2 dir=""ltr"" id=""How_to_change_your_appearance"">How to change your appearance</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394540/4662202-mirrorappearancechanging.jpg"" data-ref-id=""1300-4662202"" data-ratio=""0.5625"" data-width=""1344"" data-embed-type=""image"" style=""width: 1344px""><a href=""https://www.gamespot.com/a/uploads/original/1639/16394540/4662202-mirrorappearancechanging.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1639/16394540/4662202-mirrorappearancechanging.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1639/16394540/4662202-mirrorappearancechanging.jpg 1344w, https://www.gamespot.com/a/uploads/scale_super/1639/16394540/4662202-mirrorappearancechanging.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394540/4662202-mirrorappearancechanging.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">You'll need a <strong>mirror to change your appearance</strong>. You can do this by finding a mirror out in the wild, as you can find them in the remains of human habitats. You can also purchase your own to change whenever and wherever you like.</p><a href=""https://www.gamespot.com/articles/how-to-change-appearance-and-get-new-cosmetics-in-pokemon-pokopia/1100-6538593/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
"New Game Coming To GTA+ Is Not A Rockstar Title, And That's A First","<p>Since its debut in 2022, GTA+ has primarily served Grand Theft Auto Online players and provided access to older Rockstar titles. This month, GTA+ members are also getting one of 2K Games' sports titles for a limited time.</p><p>Starting March 10, GTA+ subscribers on PlayStation 5 and Xbox Series X|S will be able to play <a href=""https://www.gamespot.com/games/nba-2k26/"">NBA 2K26</a>, the latest version of the long-running basketball franchise. This will include full access to everything in the game, as well as 5,000 VC, 6 types of Skill Boosts for 5 games, and a guaranteed Diamond Player Pack. However, that last benefit will require a NBA 2K account as well.</p><p>NBA 2K26 will only be on GTA+ until April 20, but whether or not this is indicative of any changes to the membership is unknown. GTA+ has been laser-focused on Rockstar's games----including LA Noire, Bully, and Red Dead Redemption. But it could grow even bigger if had access to the vast library of 2K titles. The sports games alone are some of the company's biggest hits, but older titles like the BioShock trilogy could offer even more variety to the lineup. For now, however, Rockstar hasn't said if it will add any more non-Rockstar games to the GTA+ library going forward.</p><a href=""https://www.gamespot.com/articles/new-game-coming-to-gta-is-not-a-rockstar-title-and-thats-a-first/1100-6538595/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
The Underrated Assassin's Creed Unity Gets A Major Improvement 12 Years After Infamous Launch,"<p>Over a decade after a disastrous debut plagued with <a href=""https://www.gamespot.com/articles/assassin-s-creed-unity-s-no-face-bug-now-fixed-ubi/1100-6423691/"">faceless NPCs</a> and <a href=""https://www.gamespot.com/articles/assassin-s-creed-unity-s-frame-rate-issues-not-rel/1100-6423696/"">frame rate issues</a>, Assassin's Creed Unity is rounding out its comeback story with an update that bumps up the frame rate to 60fps on PlayStation 5 and Xbox Series X|S.</p><p>The patch is now available, allowing Assassin's Creed Unity players to experience the French Revolution era title more smoothly than before. And while Ubisoft didn't advertise a resolution upgrade, the PlayStation version's <a href=""https://x.com/Lappies_Leon/status/2029561022952911174?s=20"">update history mentions 4K support</a>. It's also worth mentioning that Unity supported the Xbox's FPS Boost feature, but the new patch gives native support for the improved frame rate.</p><p>Ubisoft also promoted a <a href=""https://store.playstation.com/en-us/concept/200088/"">massive sale for the PlayStation version of Unity</a>, while the Xbox version will be one of many Assassin's Creed titles playable for free from April 2 to 6 as part of Xbox's Free Play Days.</p><a href=""https://www.gamespot.com/articles/the-underrated-assassins-creed-unity-gets-a-major-improvement-12-years-after-infamous-launch/1100-6538597/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
Turnip Boy Commits Yet Another Crime In This Week's Epic Games Store Freebie,"<p>The Epic Games Store continues to give away a free game each week, and this week's offering is another nice find at a price that can't be beat. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, <a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/"">and you can claim a free game every week here as well</a>. We keep this article up to date weekly to highlight both the current free games and next week's offerings.</p><p>If you're looking for more freebies, you can check out our list of the <a href=""https://www.gamespot.com/gallery/best-free-pc-games/2900-6309/"">25 best free PC games to play right now</a>, or for more options, the <a href=""https://www.gamespot.com/gallery/best-free-games/2900-5406/"">25 best free games to play</a> on multiple platforms.</p><h2>Current free games at Epic</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4662188-turnipboy.jpg"" data-ref-id=""1300-4662188"" data-ratio=""0.559375"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4662188-turnipboy.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4662188-turnipboy.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4662188-turnipboy.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4662188-turnipboy.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>This week, you can grab <a href=""https://store.epicgames.com/en-US/p/turnip-boy-robs-a-bank-3fae0e"">Turnip Boy Robs a Bank</a> and <a href=""https://store.epicgames.com/en-US/p/idle-champions-of-the-forgotten-realms"">Idle Champions of the Forgotten Realms</a>. Turnip Boy Robs a Bank is a direct sequel to Turnip Boy Commits Tax Evasion, but this time, the happy-go-lucky sentient vegetable gets roped into a scheme to rob the biggest bank in town, in this roguelite adventure. Idle Champions of the Forgotten Realms is a Dungeons &amp; Dragons strategy management game that features characters from across the D&amp;D multiverse.</p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-06T01:09:41.098350
Team Fortress 2 Update Released,,2026-03-06T01:09:41.098350
