title,text,scraped_at
New Game From Left 4 Dead Designer Gives Off Edge Of Tomorrow Vibes,"<p>Last week's announcement about <a href=""https://www.gamespot.com/articles/new-four-player-co-op-shooter-from-left-4-dead-creator-coming-to-ps5-and-pc/1100-6536695/"">the collaboration between J.J. Abrams' Bad Robot Games</a> and Left 4 Dead designer Mike Booth was sparse on details. However, the first official look at 4: Loop debuted at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>. In the trailer below, this co-op game leaves players hopelessly outmatched against alien invaders. The one advantage that the humans have is that they can die over and over again like Tom Cruise in Edge of Tomorrow, and awaken in 3D-printed bodies with the knowledge they need to succeed.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=6-5ieEtmgTc"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/6-5ieEtmgTc"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The trailer reveals that Earth was conquered in minutes, and most of the human population was frozen in place by some kind of crystalline structure. The scientist narrating the trailer takes the blame for what happened, and also the credit for the potential solution. By using the scientist's 3D-flesh printer, players are effectively immune from permanent death. The game doesn't appear to have an actual time loop when players die, but the knowledge players gain carries over to the next attempt.</p><p>In an interview with <a href=""https://blog.playstation.com/2025/12/11/announcing-4loop-a-new-four-player-co-op-shooter-from-sie-and-bad-robot-games/"">PlayStation Blog</a>, Booth revealed that 4:Loop is a significant step forward from Left 4 Dead. Players can actually pick up their fallen comrades and carry them to safety. And the world itself is more ripe for exploration:</p><a href=""https://www.gamespot.com/articles/new-game-from-left-4-dead-designer-gives-off-edge-of-tomorrow-vibes/1100-6536907/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
"Leon S. Kennedy Is Back In Resident Evil Requiem, And Now He Has A Chainsaw","<p>A <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">new trailer</a> for <a href=""https://www.gamespot.com/games/resident-evil-requiem/"">Resident Evil Requiem</a> has debuted at <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a>, confirming that Leon S. Kennedy will indeed make an appearance in the game.</p><p>Sony spoiled the surprise earlier this week, as new key art featuring Grace Ashcroft--the daughter of Resident Evil Outbreak's Alyssa Ashcroft--also included longtime Resident Evil star Leon and his classic '90s hairstyle.</p><p>The new trailer gives off serious Se7en vibes, starting with a wrinkly guy in goggles menacing Grace, before we get our first look at an older, more grizzled badass Leon Kennedy wielding an axe. We find him first checking out crime scenes, before he winds up doing some wetwork against an entire doctor's office with a chainsaw and meeting up with Grace.</p><a href=""https://www.gamespot.com/articles/leon-kennedy-is-back-in-resident-evil-requiem-and-now-he-has-a-chainsaw/1100-6536786/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
The Game Awards Officially Confirms What Mysterious Monolith Was Teasing,"<p>The mystery of the monolith has been solved, in a <a href=""https://www.gamespot.com/articles/baldurs-gate-3-dev-reveals-its-biggest-game-ever-divinity/1100-6536878/"">reveal at The Game Awards</a> that involved real-life actors and one of the goriest, most graphic trailers of the show. As hinted by a mysterious handful of trademark filings, the statue is promoting a new Divinity game from Larian, which appears to just be titled Divinity.</p><p>Geoff Keighley also revealed that the statue itself, which made an appearance at the end of the trailer, is called the Hellstone. No doubt it will play a part in the upcoming game, which Keighley said would be Larian's biggest ever.</p><p>Larian's publishing director, Michael Douse, took to X after the reveal to share some more information on the monolith itself, and why Larian decided to use the physical statue to announce its new game. ""We're all increasingly divorced from physicality, so we wanted to build a monument for not only our international teams to gather around, but for the rest of the gaming community to rally around,"" Douse explained. ""We wanted people to get excited for the next big game on their list, and we wanted to do it in a way that employed skill and craft, by hand, to drive people outside to see it, and to talk about it.""</p><a href=""https://www.gamespot.com/articles/the-mystery-of-the-game-awards-monolith-appears-to-have-been-spoiled-by-a-trademark-filing/1100-6536822/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
Exodus Looks To Fill The Space-Opera RPG Void Left By Mass Effect,"<p>After debuting at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a> last year, Exodus--the space-opera RPG developed by Archetype Entertainment and published by Wizards of the Coast--returned to the <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">awards show</a> with a new gameplay trailer.</p><p dir=""ltr"">The trailer follows the hero, Jun, from humble beginnings and “salvaging scrap to survive” to becoming the fabled “Child of Orion.” We also see a few glimpses of Exodus’s third-person-shooter gameplay, as well as a few of the hulking brutes Jun will be facing off against throughout the adventure.</p><p dir=""ltr"">The video then hints at Jun’s ability to “wield Celestial tech” and mentions “the right ship and the right crew,” while the faces of some of Jun's apparent crewmates flash on screen. One companion, Salt, is “an octopus piloting a massive mech suit who specializes in stealth,” according to the dev team during a recent media briefing.</p><a href=""https://www.gamespot.com/articles/exodus-looks-to-fill-the-space-opera-rpg-void-left-by-mass-effect/1100-6536865/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
"The Witness Creator's Order Of The Sinking Star Boasts “Over 1,000 Hand-Crafted Puzzles”","<p>Today at <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a>, after a brief tease earlier in the week, The Witness developer Jonathan Blow and his team at Thekla, Inc. revealed their next game, Order of the Shining Star, which is set to launch in 2026.</p><p>Players will explore four distinct worlds in OSS, with a combined 1,000 puzzles to solve, according to the announcement trailer. Multiple characters will be encountered throughout the journey, including a queen, a knight, a wizard, and a talking boat.</p><p> </p><a href=""https://www.gamespot.com/articles/the-witness-creators-order-of-the-sinking-star-boasts-over-1000-hand-crafted-puzzles/1100-6536868/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
Geoff Keighley Starts The Game Awards 2025 With Heartfelt Tribute To His Father,"<p dir=""ltr"">It hasn't been an easy year for The Game Awards host Geoff Keighley. For his opening monologue, Keighley got candid and emotional talking about the death of his father, David Keighley, who was <a href=""https://variety.com/2025/film/obituaries-people-news/david-keighley-imax-dead-1236504790/"">the first chief quality officer for Imax</a>.</p><p dir=""ltr"">In addition, Keighley experienced the loss of his home because of a natural disaster to start the year. ""I don't usually open up about personal things on stage, but 2025 tested me in ways I didn't expect,"" Keighley said. ""In January, my home burned down to nothing but ashes here in the Los Angeles fires. And just a few months ago, I lost my dad, who quietly sat in this audience every single year--proud, supportive, always cheering us on.</p><p dir=""ltr"">""My mom's here tonight, and we've left an empty seat beside her in his honor. I miss you, dad.""</p><a href=""https://www.gamespot.com/articles/geoff-keighley-starts-the-game-awards-2025-with-heartfelt-tribute-to-his-father/1100-6536906/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
Debut Title From Last of Us And Uncharted Co-Director Revealed,"<p>One of the <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">big reveals</a> at <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a> today was the debut game from Bruce Straley's Wildflower Interactive, called Coven of the Chicken Foot. A single-player adventure about an elderly witch named Gertie and a peculiar creature, the game sees the two build a bond as they learn to work together to fulfill an oath. The big draw is the creature's technology, which will react dynamically to your actions, observing how you play and evolving its abilities to assist you.</p><p>Set in a stylized fantasy world where all the dungeons have been plundered, monsters have been slain, and heroes have moved on, Coven of the Chicken Foot will see players venture into deadly dungeons and dangerous forests. Gertie doesn't swing a sword to stay out of danger, but the creature can adapt to assist her. Wildflower Interactive says that Coven of the Chicken Foot will be a wordless game, as the story will be pieced together by paying attention to your environment and the small choices you make along the way.</p><p>Wildflower Interactive was formed in 2021 by Bruce Straley. The veteran game director and artist cut his teeth working on titles like X-Men and Gex: Enter the Gecko in the '90s, and after a stint at Crystal Dynamics, he joined Naughty Dog in 1999. Straley worked on several of the studio's big games during the 2000s, and he served as game director on blockbusters like Uncharted 2: Among Thieves, The Last of Us, and Uncharted 4: A Thief's End.</p><a href=""https://www.gamespot.com/articles/debut-title-from-last-of-us-and-uncharted-co-director-revealed/1100-6536829/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
Next Star Wars RPG Returns To The Old Republic,"<p>Announced via a cinematic trailer during <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards 2025</a>, <a href=""https://www.gamespot.com/games/star-wars-fate-of-the-old-republic/"">Star Wars: Fate of the Old Republic</a> is an upcoming single-player RPG. We know next to nothing about the game save for the time period it's taking place in--the same as the original Knights of the Old Republic games--but it certainly looks cool.</p><p>Fate is being developed by Arcanaut Studios with a team being helmed by Casey Hudson (yes, the same guy who was the game director of the first <a href=""https://www.gamespot.com/games/star-wars-knights-of-the-old-republic/"">Star Wars: Knights of the Old Republic</a> and then later, the first three Mass Effect games). The game is being described as a spiritual successor to the original KOTOR games, but it's unclear if that means it will reboot part of the story or simply be the sequel we never got. Only time will tell.</p><p>""Working on Star Wars: Knights of the Old Republic was one of the defining experiences of my career,"" Hudson said in a press release. ""With Star Wars: Fate of the Old Republic, we're telling a completely new and different story with everything we've learned since--crafting an adventure about choice, destiny, and the timeless struggle between light and dark. It's a dream come true to once again collaborate with Lucasfilm Games.""</p><a href=""https://www.gamespot.com/articles/next-star-wars-rpg-returns-to-the-old-republic/1100-6536905/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
"Mario Has 3D-Platformer Competition In The Form Of A Cute, Confused Badger","<p>During <a href=""https://www.gamespot.com/articles/the-game-awards-2025-how-to-watch-start-times-and-what-to-expect/1100-6536768/"">The Game Awards</a>' Opening Act, the 30-minute pre-show before the show-show begins, developer Day 4 Night unveiled a quirky little trailer for a super-nostalgic 3D platformer with a cute little badger trying to save his home. Move over, Mario and Donkey Kong, because there's a new jumpman in town ... or the woods--wherever badgers live.</p><p>Bradley the Badger is an upcoming action-adventure platform that, <a href=""https://store.steampowered.com/app/4198090/Bradley_the_Badger/"">according to its Steam Store page</a>, is a ""love letter to games."" More specifically, the game is this hodgepodge of game-development ideas and faux pas. There are unfinished game worlds you'll have to put back together, ""under review"" cathedrals you'll have to explore, and copious enemies to find as you do it all.</p><p>As the trailer continues, they are fascinating worlds with funny names: Badgerborne, Cyberbadger, The Last Badger, and the like, all based on tropey game concepts. It's a little reminiscent of Hazelight Studios' <a href=""https://www.gamespot.com/games/split-fiction/"">Split Fiction</a>.</p><a href=""https://www.gamespot.com/articles/mario-has-3d-platformer-competition-in-the-form-of-a-cute-confused-badger/1100-6536902/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
You'll Never Pick Out The Clair Obscur: Expedition 33 Devs In The Game Awards Crowd,"<p>Clair Obscur: Expedition 33 is one of the most talked-about nominees for this year's top honor at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>, along with many other nominations. The team at Sandfall Interactive showed up in numbers, but just in case, it made sure they were very visible with a style choice as well.</p><p>As seen early in the show when accepting an award for Best Indie Game, the team is all wearing red berets--not unlike some characters in the game itself. GameSpot's own Lucy James captured an overhead shot showing that it wasn't just a one-off gag.</p><div data-embed-type=""html""><blockquote class=""bluesky-embed"" data-bluesky-uri=""at://did:plc:h5w6pcocd77sfvhhzhgmzncu/app.bsky.feed.post/3m7qvgxzebk2c"" data-bluesky-cid=""bafyreie2dvsmormie2v24vacmuro7metvyc3ebudy7jestwyrvwgwlk7f4"" data-bluesky-embed-color-mode=""system""><p>spot the Expedition 33 team<br /><br /><a href=""https://bsky.app/profile/did:plc:h5w6pcocd77sfvhhzhgmzncu/post/3m7qvgxzebk2c?ref_src=embed"">[image or embed]</a></p>  &mdash; Lucy James (<a href=""https://bsky.app/profile/did:plc:h5w6pcocd77sfvhhzhgmzncu?ref_src=embed"">@lucyjames.games</a>) <a href=""https://bsky.app/profile/did:plc:h5w6pcocd77sfvhhzhgmzncu/post/3m7qvgxzebk2c?ref_src=embed"">December 11, 2025 at 8:05 PM</a></blockquote>          <text></text>    </div><p>It's an impressive display, made more impressive by reporting by <a href=""https://kotaku.com/game-awards-geoff-keighley-tickets-trailers-clair-obscur-2000652243"">Kotaku</a> that Sandfall had to pay for many of those tickets itself to allow the team to attend. But you can't argue with results, and the red berets speak for themselves. That's French solidarity, baby.</p><a href=""https://www.gamespot.com/articles/youll-never-pick-out-the-clair-obscur-expedition-33-devs-in-the-game-awards-crowd/1100-6536904/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
The Game Awards 2025 Opens With A Magnificent Musical Performance From Clair Obscur,"<p><a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards 2025</a> are once again playing host to the year-end celebration of gaming's past, present, and future, and for this year's show, it opened with a very powerful performance featuring some of the beloved music from <a href=""https://www.gamespot.com/games/clair-obscur-expedition-33/"">Clair Obscur: Expedition 33</a>, the most nominated game in the history of The Game Awards.</p><p>Players who enjoyed Expedition 33 often spoke highly of the music, so it's a great fit to kick off the show even before you start counting up all 12 of the game's nominations. You can watch the full performance below, which features the vocalists from the Game of the Year nominee.</p><div data-embed-type=""tweet"" data-src=""https://x.com/thegameawards/status/1999284449125478439"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">What a beautiful performance of ""Une vie à t'aimer"" from Clair Obscur: Expedition 33! Fun Fact: the game is the most-nominated game in the history of <a href=""https://twitter.com/hashtag/TheGameAwards?src=hash&amp;ref_src=twsrc%5Etfw"">#TheGameAwards</a>. <a href=""https://twitter.com/Lornebalfe?ref_src=twsrc%5Etfw"">@lornebalfe</a> <a href=""https://twitter.com/expedition33?ref_src=twsrc%5Etfw"">@expedition33</a> <a href=""https://twitter.com/SandfallGames?ref_src=twsrc%5Etfw"">@sandfallgames</a> <a href=""https://twitter.com/Kepler_Interact?ref_src=twsrc%5Etfw"">@kepler_interact</a> <a href=""https://t.co/4EFgK0hRj4"">pic.twitter.com/4EFgK0hRj4</a></p>  — The Game Awards (@thegameawards) <a href=""https://twitter.com/thegameawards/status/1999284449125478439?ref_src=twsrc%5Etfw"">December 12, 2025</a></blockquote>          <text></text>    </div><p>After having won <a href=""https://www.gamespot.com/articles/clair-obscur-expedition-33-is-gamespots-game-of-the-year-2025/1100-6536771/"">GameSpot's very own 2025 Game of the Year award</a>, Clair Obscur is expected to win many awards during the show, and is considered the front-runner for the show's ultimate prize. Here's the full list of nominations it's up for at <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards 2025</a>:</p><a href=""https://www.gamespot.com/articles/the-game-awards-2025-opens-with-a-magnificent-musical-performance-from-clair-obscur/1100-6536903/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
"Capcom's Pragmata Gets Release Date, Demo Out Now","<p>This year's <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">Game Awards</a> didn't waste any time before dropping some news. Capcom's upcoming sci-fi title, <a href=""https://www.gamespot.com/games/pragmata/"">Pragmata</a>, finally has a release date: April 24, 2026. But if you want to get your hands on the game early, the Pragmata demo is available right now on <a href=""https://store.steampowered.com/app/3357650/PRAGMATA/"">Steam</a>.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=A6YCL6UW1lI"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/A6YCL6UW1lI"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>In addition to PlayStation 5, Xbox Series X|S, and PC, Pragmata will also be available on Nintendo Switch 2. Pragmata was originally announced <a href=""https://www.gamespot.com/articles/capcoms-pragmata-is-a-new-ps5-xbox-series-x-and-pc/1100-6478339/"">in 2020</a>, and <a href=""https://www.gamespot.com/articles/capcoms-pragmata-has-officially-been-delayed-to-2023/1100-6498139/"">it was subsequently delayed</a> before it was <a href=""https://www.gamespot.com/articles/capcom-reminds-us-pragmata-still-exists-then-delays-it-indefinitely/1100-6515152/"">dropped from Capcom's release calendar</a>.</p><p>The game puts players in the role of Hugh, an astronaut in the near future who is accompanied by Diana, an android who appears as a little girl. The unlikely pair needs to work together as they attempt to survive on a lunar research station. While players primarily control Hugh, there will be times when Diana comes to the forefront.</p><a href=""https://www.gamespot.com/articles/capcoms-pragmata-gets-release-date-demo-out-now/1100-6536901/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T03:49:50.807241
Team Fortress 2 Update Released,,2025-12-12T03:49:50.807241
Now Available on Steam - SCUM,,2025-12-12T03:49:50.807241
