title,text,scraped_at
Warframe Turns To A Very Unexpected Person To Explain Its Lore: Werner Herzog,"<p><a href=""https://www.gamespot.com/games/warframe/"">Warframe</a> has been hanging around in perpetual beta for well over a decade now. Even the developers joked about it at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a> this year. The game may not be finished, but it still holds a whole world of mythology to dive into. And who better to reintroduce players to Warframe than documentarian and occasional actor, Werner Herzog. Although Herzog didn't appear in person, he left quite an impression in the trailer below.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=v_BBQBywJoE"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/v_BBQBywJoE"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>In terms of backstory and mythology, Warframe is a little convoluted. The short version is that players control Tenno, warriors who were asleep in suspended animation for centuries before being awakened in the middle of an intergalactic war. There have been 13 years of story expansions, and it's a little too much to take in all at once. And yet Herzog's delivery goes a long way toward making it sound very compelling.</p><p>""The Game Awards is a special night, and it's inspiring to see different industries come together to celebrate the craft of game making,"" Warframe creative director Rebecca Ford said in a statement. ""That's exactly why our partnership with Werner Herzog was so perfect for this trailer. He brought a totally fresh perspective to Warframe, embracing its strange beauty and human core. This collaboration allowed us to see our own world we created through different eyes, and we have never been more sure of Warframe's future for 2026 and beyond. Thank you to everyone who helped us survive for more than 12 years. We look forward to continuing to be weird and doing things our own way to serve our communities across every medium we can.""</p><a href=""https://www.gamespot.com/articles/warframe-turns-to-a-very-unexpected-person-to-explain-its-lore-werner-herzog/1100-6536916/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
"New Look At Saros Pushes Back The Darkness, As Well As Its Release Date","<p dir=""ltr"">A short but sweet new preorder trailer for Housemarque's highly anticipated third-person shooter Saros <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">appeared</a> during <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a> on December 11.</p><p dir=""ltr"">The trailer didn't tell us much we haven't learned from the previous trailer: there's still an eclipse, actor Rahul Kohli being handsome and angsty, and a whole lot of projectiles and tentacles. What's definitely new, however, is where it ended: on a new release date of April 30, 2026, pushed back from the original date of March 20.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=xmsc_GokLPI"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/xmsc_GokLPI"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">At first glance, Saros looks like a pretty straightforward follow-up to Returnal, but it features a number of gameplay differences that pull it further away from roguelite territory. Resources and progression are not lost upon death in Saros, though the world will still be altered, providing a unique experience each run. It stars Kohli, known for Midnight Mass, The Electric State, and more.</p><a href=""https://www.gamespot.com/articles/new-look-at-saros-pushes-back-the-darkness-as-well-as-its-release-date/1100-6536855/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
No Law Is a First-Person Adventure Steeped In Vigilante Justice,"<p dir=""ltr"">Neon Giant’s debut project, The Ascent, dropped players into an isometric action game hosted by a neon world of crime and conspiracy. Today at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>, the Sweden-based studio announced its next adventure, No Law, a gritty first-person shooter that centers on one man’s quest for vengeance.</p><p dir=""ltr"">No Law follows Grey Harker, a retired military veteran living in another neon-soaked metropolis called Port Desire. He leaves active service for a life of peace, but one day he is attacked in his home, and he sets out to learn the truth behind the encounter.</p><p dir=""ltr"">Harker’s quest can be approached through a direct approach with guns blazing, or with a careful touch via stealth tactics. In an interview with GameSpot prior to the TGA reveal, Neon Giant co-founders Tor Frick and Arcade Berg spoke at length about how player choices are key to No Law--especially in how Port Desire reacts to those choices.</p><a href=""https://www.gamespot.com/articles/no-law-is-a-first-person-adventure-steeped-in-vigilante-justice/1100-6536866/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Ben Starr's Face At The Game Awards Suits 2025 Perfectly,"<p>Sometimes you get caught on camera at something like a baseball game, and your face is forever immortalized with whatever cheese or grimace you made. Ben Starr understood that as, when the camera cut to him during a The Game Awards segment, the prolific voice actor gave a wry smile and two thumbs up. And honestly, it might just be the perfect meme to encapsulate this whole year.</p><p>Digital Extremes' community director Megan Everett and creative director Rebecca Ford took to the stage to talk about the free-to-play shooter-RPG <a href=""https://www.gamespot.com/games/warframe/"">Warframe</a>. While discussing how they're not there to announce that the game is out of open beta after 12 years of development, Ford shot directly at Starr because the only thing they learned in 12 years is that he'll ""do anything for money.""</p><p>Cue to Starr, cascaded in a red hue as he gives a slight smile and a double thumbs-up in what could easily be a Call of Duty or Fortnite emote. And he held the pose for a while, too; in fact, he sat there for about four seconds. That doesn't sound that long, but when you've got millions of eyes on you at once, it can feel like an eternity.</p><a href=""https://www.gamespot.com/articles/ben-starrs-face-at-the-game-awards-suits-2025-perfectly/1100-6536917/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Forest 3 Takes Sons Of The Forest To Space,"<p>In a surprise announcement at The Game Awards, indie horror studio Endnight Games has revealed Forest 3, a follow-up to <a href=""https://www.gamespot.com/games/the-forest/"">The Forest</a> and <a href=""https://www.gamespot.com/games/sons-of-the-forest/"">Sons of the Forest</a>. In a major departure from the series' usual mutant-infested islands, Forest 3 seems to be taking the protagonist to another planet, with its trailer showing a malfunctioning spaceship crash-landing on an unknown (but still mutant-infested) world.</p><div data-embed-type=""tweet"" data-src=""https://x.com/thegameawards/status/1999306602436837419"" data-has-image=""true""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Now for a completely unexpected world premiere. Here’s Forest 3! <a href=""https://twitter.com/hashtag/TheGameAwards?src=hash&amp;ref_src=twsrc%5Etfw"">#TheGameAwards</a> <a href=""https://t.co/kKiF7b4rAS"">pic.twitter.com/kKiF7b4rAS</a></p>  — The Game Awards (@thegameawards) <a href=""https://twitter.com/thegameawards/status/1999306602436837419?ref_src=twsrc%5Etfw"">December 12, 2025</a></blockquote>          <text></text>    </div><p>The trailer starts with a cozy spaceship interior, setting a scene you would never guess was related to The Forest or its follow-up, Sons of the Forest. The spaceship soon malfunctions and crashes into a swamp on an unknown planet, slowly building up the horror of its setting as the trailer progresses.</p><p>While Sons of the Forest hinted at an alien origin to its central mystery, it's still a surprise that the next game in the series will take players to a different planet. There are still very few details about Forest 3 available, including where or even when the game is set. While Sons of the Forest took place a few years after the original game, it's unclear if Forest 3 will also be within a similar timeline, or set in the far future.</p><a href=""https://www.gamespot.com/articles/forest-3-takes-sons-of-the-forest-to-space/1100-6536914/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
The Villain In 007 First Light Is Played By Someone Totally Unexpected,"<p>Following a leak for <a href=""https://www.gamespot.com/articles/new-james-bond-game-first-light-release-date-trailer-story/1100-6531773/"">007: First Light</a>, it's now been confirmed that the game's villain, Bawma, will be played by Lenny Kravitz. This was confirmed tonight at The Game Awards.</p><p>Kravitz is best known for his success in music, but he does have acting experience as well, appearing in The Hunger Games movies as Cinna. He also acts in his <a href=""https://www.youtube.com/watch?v=eW2qlKa6oHw"">many music videos.</a></p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4621561-screenshot2025-12-11at9.47.52%E2%80%AFpm.png"" data-ref-id=""1300-4621561"" data-ratio=""0.47634408602151"" data-width=""1860"" data-embed-type=""image"" style=""width: 1860px""><a href=""https://www.gamespot.com/a/uploads/original/1179/11799911/4621561-screenshot2025-12-11at9.47.52%E2%80%AFpm.png""><img alt=""Lenny Kravitz will star in the new James Bond game."" src=""https://www.gamespot.com/a/uploads/scale_super/1179/11799911/4621561-screenshot2025-12-11at9.47.52%E2%80%AFpm.png"" srcset=""https://www.gamespot.com/a/uploads/original/1179/11799911/4621561-screenshot2025-12-11at9.47.52%E2%80%AFpm.png 1860w, https://www.gamespot.com/a/uploads/scale_super/1179/11799911/4621561-screenshot2025-12-11at9.47.52%E2%80%AFpm.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1179/11799911/4621561-screenshot2025-12-11at9.47.52%E2%80%AFpm.png 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a><figcaption>Lenny Kravitz will star in the new James Bond game.</figcaption></figure><p>Actor Patrick Gibson plays a young James Bond in First Light, which tells a new, original story of how Bond became 007. The game's cast also includes No Time To Die actor Priyanga Burford as M, The Walking Dead's Lennie James as Greenway, Death in Paradise's Kiera Lester as Miss Moneypenny, and Andor actor Alastair Mackenzie as Q.</p><a href=""https://www.gamespot.com/articles/the-villain-in-007-first-light-may-be-played-by-someone-totally-unexpected/1100-6536867/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
You Can Play Diablo 4's New Paladin Class Right Now,"<p><a href=""https://www.gamespot.com/games/diablo-iv/"">Diablo 4</a> players don't have to wait until next year's <a href=""https://www.gamespot.com/articles/blizzard-announces-next-diablo-4-expansion-return-of-fan-favorite-class/1100-6536900/"">Lord of Hatred expansion</a> to play one of its new classes, as the fan-favorite Paladin is playable right now.</p><p>As announced at <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a>, Diablo 4's second expansion, Lord of Hatred, will release on April 28, 2026, but the Paladin will be playable immediately for those who preorder Lord of Hatred. Those who preorder will also instantly unlock an additional stash tab, two more character slots, and three <a href=""https://www.gamespot.com/articles/wow-housing-is-finally-here-but-there-is-a-crack-in-the-foundation/1100-6536596/"">World of Warcraft housing</a> decor items.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=goK4jI9nwzw"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/goK4jI9nwzw"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The Paladin last appeared in Diablo 2, with Diablo 3 and the mobile spin-off Diablo Immortal instead featuring the Crusader. In a press release, Blizzard said the Paladin will use melee weapons and divine powers to strike down enemies with ""unwavering faith and overwhelming force.""</p><a href=""https://www.gamespot.com/articles/you-can-play-diablo-4s-new-paladin-class-right-now/1100-6536915/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
"Blizzard Announces Next Diablo 4 Expansion, Two New Classes","<p>The end of Diablo 4's Age of Hatred saga is nigh. Blizzard has officially announced the game's second expansion, Lord of Hatred, is coming April 28, 2026. The expansion marks the end of Diablo 4's ongoing story, culminating in an epic battle against the MMO-ARPG's biggest antagonist: Mephisto.</p><p>Revealed as part of 2025's <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>, Lord of Hatred sees players team up with an unlikely ally in an attempt to put an end to the Lord of Hatred's uprising. The expansion takes players to the fabled isles of Skovos, a region that was meant to appear in Diablo 3 before ultimately being cut, and serves as the former home of both Lilith and Inarius. In addition to finally taking us to these long-anticipated islands, Lord of Hatred also brings with it two new classes. While Blizzard has yet to reveal what one of these classes might be, the studio confirmed the fan-favorite Paladin is finally making their return. Those who preorder Diablo 4 Lord of Hatred will gain immediate access to the class, just in time for Season 11. Below are images offering a look at the Paladin, as well as some of its different builds. </p><figure data-embed-type=""gallery"" data-img-src=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621493-paladin_zealot.png,https://www.gamespot.com/a/uploads/original/1639/16394322/4621494-paladin_judicator.png,https://www.gamespot.com/a/uploads/original/1639/16394322/4621495-paladin_disciple.png,https://www.gamespot.com/a/uploads/original/1639/16394322/4621496-paladin_juggernaut.png,https://www.gamespot.com/a/uploads/original/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.png"" data-ref-id=""1300-4621493,1300-4621494,1300-4621495,1300-4621496,1300-4621497"" data-resize-urls=""https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621493-paladin_zealot.png,https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621494-paladin_judicator.png,https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621495-paladin_disciple.png,https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621496-paladin_juggernaut.png,https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.jpg""><div class=""image-gallery__label"">Gallery</div>   <div class=""image-gallery__list hide-scrollbar image-gallery__list--small"">       <a href=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621493-paladin_zealot.png"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621493-paladin_zealot.png"" alt=""Gallery image 1"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621493-paladin_zealot.png 1421w, https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4621493-paladin_zealot.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394322/4621493-paladin_zealot.png 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621494-paladin_judicator.png"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621494-paladin_judicator.png"" alt=""Gallery image 2"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621494-paladin_judicator.png 1311w, https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4621494-paladin_judicator.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394322/4621494-paladin_judicator.png 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621495-paladin_disciple.png"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621495-paladin_disciple.png"" alt=""Gallery image 3"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621495-paladin_disciple.png 1381w, https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4621495-paladin_disciple.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394322/4621495-paladin_disciple.png 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621496-paladin_juggernaut.png"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621496-paladin_juggernaut.png"" alt=""Gallery image 4"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621496-paladin_juggernaut.png 1603w, https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4621496-paladin_juggernaut.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394322/4621496-paladin_juggernaut.png 480w"" />     </a>       <a href=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.png"">       <img src=""https://www.gamespot.com/a/uploads/square_avatar/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.jpg"" alt=""Gallery image 5"" data-full-srcset=""https://www.gamespot.com/a/uploads/original/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.png 3840w, https://www.gamespot.com/a/uploads/scale_super/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1639/16394322/4621497-dia_x2_basiliskmount_paladin_005.jpg 480w"" />     </a>   </div>  </figure><p>""The Paladin rises as the realm darkens, wielding hammer, shield, and Holy Light to smite Mephisto’s demon army with righteous fury,"" Blizzard wrote in its press release. ""Through melee combat and divine abilities, the Paladin empowers players to strike with both unwavering faith and overwhelming force.""</p><a href=""https://www.gamespot.com/articles/blizzard-announces-next-diablo-4-expansion-two-new-classes/1100-6536900/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Tomb Raider: Catalyst Revealed Alongside Original Tomb Raider Remake,"<p>The Tomb Raider franchise is one of the most prolific and longest-running in all of gaming, and <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">we got a tease</a> of what's next for protagonist Lara Croft during <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a> on December 11.</p><p>Surprisingly, there isn't just one game in production, but two. The new entry in the franchise is Tomb Raider: Catalyst, coming in 2027, while a total remake of the first title in the series arrives next year with Tomb Raider: Legacy of Atlantis.</p><p dir=""ltr"">Tomb Raider: Catalyst sees Lara heading to Northern India, where a mythical cataclysm has taken place. This draws the attention of all sorts of treasure hunters, and Lara must figure out who's friend and foe. Developer Crystal Dynamics is behind the all-new entry in the franchise, which is planned for PC, PS5, and Xbox Series X|S.</p><a href=""https://www.gamespot.com/articles/tomb-raider-catalyst-revealed-alongside-original-tomb-raider-remake/1100-6536853/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
"First Street Fighter Movie Footage Looks Bright And Colorful, And Then They Beat Up A Car","<p>The very first trailer for the upcoming live-action Street Fighter movie was shown at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>, which gives us our first proper look at the roster in action. And honestly? It kinda rules.</p><p>The film, directed by Eric Andre Show and Twisted Metal alum Kitao Sakurai, appears to be far more colorful, stylized, and dialed into the wild side of this series than anyone expected. Suddenly, that wild, eclectic cast, which includes the likes of Cody Rhodes as Guile, Roman Reigns as Akuma, and David Dastmalchian as M. Bison, doesn't seem as out-of-pocket as it sounded on paper. Everyone just looks right, and the colors flying all around the place wouldn't feel out of place as a cutscene in Street Fighter 6.</p><p>You can check it out yourself below.</p><a href=""https://www.gamespot.com/articles/first-street-fighter-movie-footage-looks-bright-colorful-and-then-they-beat-up-a-car/1100-6536912/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Lego Batman: Legacy Of The Dark Knight Releases In May,"<p>The Dark Knight returns next year with a new Lego Batman game, <a href=""https://www.gamespot.com/games/lego-batman-legacy-of-the-dark-knight/"">Lego Batman: Legacy of the Dark Knight</a>, and at <a href=""https://www.gamespot.com/gallery/all-the-game-awards-2025-winners-nominees/2900-7258/"">The Game Awards</a>, we got a <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">fresh look</a> at the next Caped Crusader adventure, along with a May 29, 2026 release date. The Nintendo Switch 2 version has been delayed, coming out sometime later in 2026.</p><p>The new trailer also showcases not only more of the caped crusader in all of his Lego glory, but a glimpse at some of the other heroes lending him their talents, like Catwoman, Robin, Batgirl, and Nightwing. These characters also have special abilities based on their skills, such as Catwoman calling in a cat to take out a goon. There are also plenty of iconic Batmobiles and various other Bat-vehicles shown off, like the Batpod from The Dark Knight.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=xciD-Vz6T_Q"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/xciD-Vz6T_Q"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The first solo Lego Batman since 2014's Lego Batman 3: Beyond Gotham, this new adventure plays like a highlight reel of Dark Knight movies with a toyetic spin. The game also borrows from Rocksteady's Arkham series, as Batman utilizes stealth and timing-based combat to keep Gotham safe. While the system is designed to be approachable with expanded windows of opportunity to block attacks, experienced players can dial up the difficulty to experience a challenge worthy of the world's greatest detective.</p><a href=""https://www.gamespot.com/articles/lego-batman-legacy-of-the-dark-knight-releases-in-may/1100-6536781/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
Next Invincible Vs. Character Is A Brand-New Hero from Invincible's Co-Creators,"<p>In June, Skybound Entertainment and its new development studio Quarter Up announced Invincible Vs., a 3v3 tag-based fighting game starring the cast of the popular superhero series. Today at <a href=""https://www.gamespot.com/gallery/the-game-awards-2025-all-the-biggest-announcements/2900-7341/"">The Game Awards</a>, the two companies revealed that Invincible Vs. will launch on April 30, 2026, and its roster will include an all-new original superhero--designed by the series's co-creators--named Ella Mental.</p><p dir=""ltr"">Ella Mental can control earth, fire, wind, and water, and she uses all four elements in her offense. She can summon boulders to block enemy attacks, shoot fiery projectiles, and even mix elements together--her Level 1 super creates a waterspout that launches the opponent into the air, then scores multiple hits. Ella Mental will be voiced by rapper and recording artist Tierra Whack.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=rzPTZAj014U"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/rzPTZAj014U"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">Skybound and Quarter Up also confirmed that the initial roster for Invincible Vs. will include 18 characters. With the reveal of Ella Mental, 11 of those 18 have been announced:</p><a href=""https://www.gamespot.com/articles/next-invincible-vs-character-is-a-brand-new-hero-from-invincibles-co-creators/1100-6536864/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2025-12-12T13:47:16.367548
