title,text,scraped_at
"Kingdom Come's Current-Gen Version Shadowdrops Today, Included With Game Pass","<p>Kingdom Come: Deliverance's current-gen edition is out now on PS5 and Xbox Series X|S, releasing as a shadowdrop (though its existence leaked some time ago).</p><p>The new version of the game includes ""the level of performance and fidelity the story deserves,"" developer Warhorse Studios said. This includes up to 60fps support and ""enhanced visual fidelity and graphical features"" that Warhorse claims makes the game ""as immersive, vibrant, and crisp as possible.""</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=H_gLXjKFYQg"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/H_gLXjKFYQg"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>People who already own the game for PS4 and Xbox One can get the upgrade for free. The game is on Xbox Game Pass, too, and that version contains the current-gen upgrades. You can check out the trailer above to see the new version of the game in action.</p><a href=""https://www.gamespot.com/articles/kingdom-comes-current-gen-version-shadowdrops-today-included-with-game-pass/1100-6538184/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
Brutal Survival-Horror Cronos: The New Dawn Is Getting A Little Easier,"<p><a href=""https://www.gamespot.com/games/cronos-the-new-dawn/"">Cronos: The New Dawn</a> is getting a free update to address one of the survival-horror game's biggest criticisms, allowing you to enjoy it with a little less stress.</p><p>The latest game from the developers of the <a href=""https://www.gamespot.com/games/silent-hill-2/"">Silent Hill 2</a> remake, Cronos: The New Dawn is very clearly inspired by other third-person horror games such as <a href=""https://www.gamespot.com/games/resident-evil-4/"">Resident Evil 4</a> and <a href=""https://www.gamespot.com/games/dead-space/"">Dead Space</a>, but was surprisingly a lot more difficult than its inspirations. Its ammo economy was brutal, its enemies deadly and painfully difficult to kill for good, and its checkpoints unforgiving at times. For many, this only served to enhance its atmosphere, but others asked for an easier way to enjoy an otherwise-exceptional survival-horror.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=uS2XsDCgLo4"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/uS2XsDCgLo4"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>A new update, titled the Temporal Diver Update, is out now for Cronos: The New Dawn, adding a new easy difficulty mode. It's clear from the trailer that this is in direct response to critical fan feedback over the game's challenge, with Bloober including screenshots of numerous Steam review bemoaning the game's difficulty. The update is out now for Xbox Series X|S, PlayStation 5, and PC, but will also drop on Nintendo Switch 2 in a few days.</p><a href=""https://www.gamespot.com/articles/brutal-survival-horror-cronos-the-new-dawn-is-getting-a-little-easier/1100-6538181/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
Madison Beer Issues A Plea: Stop Changing Fortnite So Much And Please Give Me A Skin,"<p>Grammy-nominated singer Madison Beer has a couple of things she wants to say to Fortnite developer Epic Games. For starters, she wants Epic to stop changing the game so much, and secondly, she wants Epic to give her a skin for the game.</p><p>""I love Fortnite. They've changed it too much now, though. I'm a little bit upset with you, Epic Games,"" Beer said on the Hot Ones podcast (<a href=""https://www.billboard.com/music/pop/madison-beer-severance-fortnite-hot-ones-video-1236178765/?taid=698e18dc8e84c600015c0c57&amp;utm_campaign=trueanthem&amp;utm_medium=social&amp;utm_source=twitter"">via Billboard</a>). ""No seriously. Let's speak really quickly. Let's get serious. Stop changing things that we love about Fortnite. Keep it original.""</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=d5uhih_I7Jw"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/d5uhih_I7Jw"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Beer's comments about Fortnite clearly come from a place of admiration for the game, and to that end, Beer pleaded with Epic to ""give me a skin please!""</p><a href=""https://www.gamespot.com/articles/madison-beer-issues-a-plea-stop-changing-fortnite-so-much-and-please-give-me-a-skin/1100-6538180/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
The Super Bomberman Collection Physical Release Includes A Traditional Game Manual,"<div title=""6538179 -- Super Bomberman Collection Preorder"" data-embed-type=""buylink"" data-ref-id=""5508"" data-template=""2"" data-size=""buylink__large"" data-title=""6538179 -- Super Bomberman Collection Preorder"" data-collection="""" class=""norewrite"">    <div class=""buylink__container"">                                                                                                                                                                                               <div class=""buylink__item"">                  <div class=""buylink__image-container clickable"">                                            <img class=""buylink__image"" src=https://www.gamespot.com/a/uploads/square_avatar/1601/16018044/4651392-bomberman-square.jpg alt="""">                                 <a href=""https://www.amazon.com/dp/B0GMPCPRTC?tag=gamespot-preorders-20""></a>                              </div>                   <div class=""buylink__text"">                      <p class=""buylink__title text-bold"">                        <a href=""https://www.amazon.com/dp/B0GMPCPRTC?tag=gamespot-preorders-20"">Super Bomberman Collection</a>           </p>                                                       <p class=""buylink__deck"">                          <a href=""https://www.amazon.com/dp/B0GMPCPRTC?tag=gamespot-preorders-20"">$40 | Releases August 25</a>             </p>                                              </div>                  <div class=""buylink__links"">                                                       <input               class=""buylink__extra""               type=""checkbox""             />                                                                                                                          <a href=""https://www.amazon.com/dp/B0GMPCPRTC?tag=gamespot-preorders-20"">Preorder at Amazon (PS5)</a>                                                                                                                                                                           <a href=""https://www.amazon.com/dp/B0GMP8RW9B?tag=gamespot-preorders-20"">Preorder at Amazon (Switch)</a>                     </div>                         </div>                     </div> </div><p> </p><p>Konami is re-releaseing several of its classic mascot's games with Super Bomberman Collection. The compilation of classic Bomberman games is already available digitally for Switch, Switch 2, PS5, and PC, but fans who want to add a boxed copy of the game to their collection can preorder the Super Bomberman Collection physical release on <a href=""https://www.amazon.com/dp/B0GMPCPRTC?tag=gamespot-preorders-20"">PS5</a> and<a href=""https://www.amazon.com/dp/B0GMP8RW9B?tag=gamespot-preorders-20""> Switch</a> ahead of its release on August 25. Priced at $40, the bundle offers seven Bomberman games and several extras, and you can secure your copy now through Amazon.</p><p> </p><a href=""https://www.gamespot.com/articles/super-bomberman-collection-buyin-guide/1100-6538179/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
Steam Reviews Will Now Let You Share What Hardware You Used To Run Games,"<p>Valve has started testing a new feature that will allow users to add hardware specifications to user reviews, giving you more information when attempting to determine how a game might run on your own PC.</p><p>The <a href=""https://store.steampowered.com/news/group/4397053/view/505101717860253962"">update</a>, which is currently being deployed to the Steam Beta Client, will give users the ability to attach hardware information to user reviews instead of just relying on users entering this in the text directly. The patch notes don't mention how or if these specifications will be verified by Steam, or whether the information is going to be sourced from Steam's optional Hardware Survey database.</p><p>Either way, it should give reviews more context when users leave criticism over a game's performance, letting you make a decision over whether it might affect your current hardware configuration. In addition to this, Valve is also giving users the option to allow for anonymized framerate data collection. This is currently exclusive to devices using SteamOS (which is officially just handhelds currently) but will apparently be used to help Valve determine game performance and compatibility to improve Steam going forward.</p><a href=""https://www.gamespot.com/articles/steam-reviews-will-now-let-you-share-what-hardware-you-used-to-run-games/1100-6538178/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
One Of The Biggest Gaming Buyouts In History Is Reportedly Underway,"<p>A new report claims that TikTok owner ByteDance is in ""advanced talks"" to sell its subsidiary Moonton Technology to Saudi Arabia's Savvy Games Group. The deal is estimated to be valued at between $6 billion and $7 billion, according to a <a href=""https://www.reuters.com/world/asia-pacific/bytedance-talks-sell-gaming-unit-moonton-more-than-6-billion-sources-say-2026-02-13/"">report from Reuters</a>.</p><p>ByteDance paid $4 billion in 2021 to buy Moonton, so that would be quite a return for the company. At $6 billion, Savvy buying Moonton would be the <a href=""https://www.gamespot.com/gallery/top-10-most-expensive-video-game-buyouts-of-all-time/2900-4718/"">No. 6 biggest acquisition in the history of video games.</a></p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=3zrOaEHFa8g"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/3zrOaEHFa8g"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>Reuters said ByteDance and Savvy have agreed on ""broad terms"" for the deal, and that a deal could be formalized by the end of March.</p><a href=""https://www.gamespot.com/articles/one-of-the-biggest-gaming-buyouts-in-history-is-reportedly-underway/1100-6538177/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
How Long To Beat High On Life 2,"<p>If you're a fan of wacky--and frequently vulgar--comedy games, you'll probably be interested in seeing what <a href=""https://www.gamespot.com/games/high-on-life-2/"">High on Life 2</a> has to offer. This raunchy, action-packed sequel packs in even more fart jokes, F-bombs, and grotesque creatures than the first outing, ensuring that you're always either laughing or holding back your lunch--or both at the same time. But if you're curious about diving in guns blazing for a second romp through this universe, you may want to know how long it'll take you to see it through. So, here's how long it takes to beat High on Life 2.</p><h2>How long is High on Life 2?</h2><p>High on Life 2 is faster-paced than the original, but it also provides larger, more open zones to explore and some surprisingly thoughtful puzzles you'll need to complete on your journey toward its conclusion. It's rarely overwhelmingly difficult, though, so if your goal is just to reach the end of the game and see the credits roll, then <strong>an average playthrough should take 10-12 hours</strong>. Still, for those who want more, there's a lot of optional stuff to see and do as you explore each area.</p><p>If you do decide to take on the additional content scattered throughout the world of High on Life 2, you can extend your total playtime by a few hours. Heading out to explore each of the game's main hubs during your downtime between missions can yield extra money (pesos) and useful upgrades. And if you're a true completionist looking to fill out the full trophy or achievement list, you'll find things like skateboard races, retro games to discover, and additional one-off tasks to complete on your quest to see absolutely everything in the game.</p><a href=""https://www.gamespot.com/articles/how-long-to-beat-high-on-life-2/1100-6538074/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
Reanimal Secret Bunker Guide - How To Find And Input The Secret Code,"<p><a href=""https://www.gamespot.com/games/reanimal/"">Reanimal</a> may seem to be all about the jump scares and creepy imagery--and it largely is--but it also features a handful of fun secrets that can earn you in-game collectibles, as well as get you closer to obtaining 100% completion. In the case of the ""Secret Bunker"" trophy or achievement, you'll need to round up a secret code and input it into a machine somewhere on your adventure. But since the secret code is potentially the most easily overlooked thing in the entire game, we'll fill you in on where to find it, as well as where you'll need to enter it to complete this little side objective.</p><h2>Where to find the secret code in Reanimal</h2><p>You can find Reanimal's secret code in <strong>Chapter 1: Dead in the Water</strong>. However, note that <strong>the secret code is the same in every game, so if you've already passed this chapter and just want the answer, go ahead and skip to the next section for the location and solution</strong>.</p><p>When you arrive at the handcar for the first time, you'll need to find and attach some wheels before it can be used. Before doing any of that, enter the bottom right door in this area.</p><a href=""https://www.gamespot.com/articles/reanimal-secret-bunker-guide-how-to-find-and-input-the-secret-code/1100-6538035/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
Reanimal Secret Ending Guide - All Coffin Locations,"<p><a href=""https://www.gamespot.com/games/reanimal/"">Reanimal</a> may be a <a href=""https://www.gamespot.com/articles/how-long-to-beat-reanimal/1100-6537739/"">relatively brief game</a>, but it houses a lot of secrets within its eerie world, ranging from bizarre masks to posters you can rip down to earn gallery art. However, perhaps its most compelling collectible of all is its five coffins that are expertly hidden throughout the game. Finding and interacting with them all will trigger everything you need to see Reanimal's secret ending, providing a little more insight into the game's creepy lore. In this guide, we'll tell you where to find each coffin so that you, too, can reach the secret ending in Reanimal.</p><div data-embed-type=""toc""><span><strong>Table of Contents</strong> [<a href=""https://www.gamespot.com"">hide</a>]</span><ul id=""toc_list"" class=""collapse in""><li><a href=""https://www.gamespot.com"">All coffin locations in Reanimal</a><ul><li><a href=""https://www.gamespot.com"">Coffin 1 - Chapter 1: Dead in the Water</a></li></ul></div><h2 id=""All_coffin_locations_in_Reanimal"">All coffin locations in Reanimal</h2><p>There are five coffins across multiple chapters required to get Reanimal's secret ending. Each coffin location is listed below with details of how to reach it.</p><h3 id=""Coffin_1___Chapter_1__Dead_in_the_Water"">Coffin 1 - Chapter 1: Dead in the Water</h3><p>The first coffin can be found soon after using the handcar to cross the bridge.</p><a href=""https://www.gamespot.com/articles/reanimal-secret-ending-guide-all-coffin-locations/1100-6537973/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
How Long To Beat Reanimal,"<p><a href=""https://www.gamespot.com/games/reanimal/"">Reanimal</a> is a spiritual successor to developer Tarsier Studios' acclaimed horror franchise Little Nightmares, taking that series' disturbing imagery and sinister creature design to even darker levels than ever before. Playable solo or co-op (via split-screen or online), this nightmarish entry in the team's catalog doesn't hold back on the tension one bit, making it a potentially worthy grab for horror enthusiasts. Still, you may want to know what to expect from the game's length before diving in. If you're curious about how long it'll take to beat Reanimal, we've got everything you need to know below.</p><h2>How long to beat Reanimal</h2><p>Reanimal is a relatively brief experience that should take the average player <strong>around 5 or 6 hours</strong> to complete. Most chapters are linear with a clear path forward, and the puzzles that stand between you and the next room tend to be less brain teasers and more progression blockers designed to make you work together with your co-op partner (or AI companion if you're solo). The game's more challenging aspects include some occasional trial-and-error stealth and chase sequences--but they aren't anything too severe, either.</p><p>However, those looking to get the most out of Reanimal will find a lot of collectibles in nooks and crannies around its dark and unsettling environments, including posters, secret statues, and equippable masks. There are even extremely well-hidden coffins in secret places throughout the adventure, which will unlock a secret ending once they're all found. <strong>Taking the time to thoroughly search every section of the game can add a few more hours to your total playtime</strong>, maybe even pushing things <strong>past 10 hours</strong> if you get particularly stuck on the hunt for a particular collectible.</p><a href=""https://www.gamespot.com/articles/how-long-to-beat-reanimal/1100-6537739/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-02-16T01:07:30.071979
Team Fortress 2 Update Released,,2026-02-16T01:07:30.071979
