title,text,scraped_at
"FBC: Firebreak Is Not Shutting Down, Remedy Says","<p>Alan Wake and Control developer Remedy has vowed to keep FBC: Firebreak online, despite the company planning to release no further updates to the game.</p><p>As part of <a href=""https://investors.remedygames.com/?publicationId=8f02a436-07a0-484d-8515-9644fa39fb60"">Remedy's latest earnings briefing</a>, the company said, ""FBC: Firebreak will remain live and playable."" The studio said the infrastructure costs related to this will not be ""significant.""</p><p>On Steam, FBC has <a href=""https://steamdb.info/app/2272540/charts/"">seven people</a> in the game right now. The game is also available on console through Xbox Game Pass and PlayStation Plus, in addition to being available to buy outright. The game may not have been the success that Remedy hoped for, but fans who are playing it will be able to keep doing so, and that's good news for them.</p><a href=""https://www.gamespot.com/articles/fbc-firebreak-is-not-shutting-down-remedy-says/1100-6539780/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
Save 20% On BaubleBar's Star Wars Collection This Week,"<p>May 4 may have come and gone, but Star Wars celebrations are just getting started. With The Mandalorian &amp; Grogu coming out in theaters May 22, fans have plenty to look forward to--and there's no shortage of limited edition collections and sales to check out while you wait. <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fcollections%252Fstar-wars-jewelry&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Fcache%3D861973670&event_type=click"">BaubleBar's 20% off Big Summer Kickoff sale</a> is one of them, and it includes the full Star Wars line, featuring earrings, necklaces, rings, bracelets, pins, bag and phone charms, and storage pouches. If you've been meaning to pick up some of these items for your collection, it's a great time to buy.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20BaubleBar%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://baublebar.pxf.io/c/1804712/2921465/34389?u=https://www.baublebar.com/collections/star-wars-jewelry%22%7D"" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%3A%2F%2Fwww.baublebar.com%2Fcollections%2Fstar-wars-jewelry&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Fcache%3D861973670&event_type=click"">See at BaubleBar</a> </div><h2>Star Wars Necklaces</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691947-screenshot2026-05-05at3.03.27%E2%80%AFpm_16x9.jpg"" data-ref-id=""1300-4691947"" data-ratio=""0.56255879586077"" data-width=""1063"" data-embed-type=""image"" style=""width: 1063px""><a href=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691947-screenshot2026-05-05at3.03.27%E2%80%AFpm_16x9.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691947-screenshot2026-05-05at3.03.27%E2%80%AFpm_16x9.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691947-screenshot2026-05-05at3.03.27%E2%80%AFpm_16x9.jpg 1063w, https://www.gamespot.com/a/uploads/scale_medium/1873/18732937/4691947-screenshot2026-05-05at3.03.27%E2%80%AFpm_16x9.jpg 480w"" sizes=""(max-width: 1063px) 100vw, 1063px"" data-width=""1063""></a></figure><p>BaubleBar's Star Wars necklaces have a charm bracelet feel, which is a fun touch as you can customize the charm order to your liking. You can also strip charms off and wear any of them as single pendant necklaces. Whether you favor heroes or villains, this collection has something for every fan's tastes.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20Necklaces%20at%20BaubleBar%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://baublebar.pxf.io/c/1804712/2921465/34389?u=https://www.baublebar.com/search?q=star+wars+necklace&amp;type=product%22%7D"" class=""norewrite"">           <a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%3A%2F%2Fwww.baublebar.com%2Fsearch%3Fq%3Dstar%2Bwars%2Bnecklace%26type%3Dproduct&p=https%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Fcache%3D861973670&event_type=click"">See Necklaces at BaubleBar</a> </div><ul><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fproducts%252Fstar-wars-darth-vader-charm-necklace%253F_pos%253D2%2526_sid%253D76ed24a25%2526_ss%253Dr&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Fcache%3D861973670&event_type=click"">Darth Vader Charm Necklace</a> -- $46.40 (<del>$58</del>)</li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fproducts%252Fdisney-grogu-charm-necklace%253F_pos%253D1%2526_sid%253Db7e4621bb%2526_ss%253Dr&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Fcache%3D861973670&event_type=click"">Grogu Charm Necklace</a> -- $30.40 (<del>$38</del>)</li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fproducts%252Fstar-wars-grogu-cluster-charm-necklace%253F_pos%253D4%2526_sid%253D76ed24a25%2526_ss%253Dr&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Fcache%3D861973670&event_type=click"">Grogu Cluster Charm Necklace</a> -- $38.40 (<del>$48</del>)</li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fproducts%252Fstar-wars-heroes-charm-necklace%253F_pos%253D1%2526_sid%253D76ed24a25%2526_ss%253Dr&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Fcache%3D861973670&event_type=click"">Heroes Charm Necklace</a> -- $38.40 (<del>$48</del>)</li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fproducts%252Fstar-wars-villains-charm-necklace&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Fcache%3D861973670&event_type=click"">Villains Charm Necklace</a> -- $38.40 (<del>$48</del>)</li><li><a href=""https://clicks.trx-hub.com/xid/fandom_32094_gamespot?q=https%3A%2F%2Fbaublebar.pxf.io%2Fc%2F1804712%2F2921465%2F34389%3Fu%3Dhttps%253A%252F%252Fwww.baublebar.com%252Fproducts%252Fstar-wars-yoda-charm-necklace&p=http%3A%2F%2Fwww.gamespot.com%2Ffeeds%2Fnews%2F%3Fcache%3D861973670&event_type=click"">Yoda Charm Necklace</a> -- $46.40 (<del>$58</del>)</li></ul><hr /><h2>Star Wars Bracelets</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691925-screenshot2026-05-05at1.11.52%E2%80%AFpm.png"" data-ref-id=""1300-4691925"" data-ratio=""0.56213017751479"" data-width=""676"" data-embed-type=""image"" style=""width: 676px""><a href=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691925-screenshot2026-05-05at1.11.52%E2%80%AFpm.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691925-screenshot2026-05-05at1.11.52%E2%80%AFpm.png"" srcset=""https://www.gamespot.com/a/uploads/original/1873/18732937/4691925-screenshot2026-05-05at1.11.52%E2%80%AFpm.png 676w, https://www.gamespot.com/a/uploads/scale_medium/1873/18732937/4691925-screenshot2026-05-05at1.11.52%E2%80%AFpm.png 480w"" sizes=""(max-width: 676px) 100vw, 676px"" data-width=""676""></a></figure><p>BaubleBar has some great discounts running right now, but the best deal by far is on its Repeating Bracelets and specific styles of the Pisa Charm Bracelet. Both are on sale for just $10 in every style. That includes Darth Vader, Stormtrooper, Yoda, Grogu, and C-3PO. The 20% off deal doesn't apply for these items, but they're already so reasonably priced you may as well build yourself a stack. Find all the other Star Wars bracelets on sale listed below.</p><a href=""https://www.gamespot.com/articles/baublebar-star-wars-may-4-sale-2026/1100-6539781/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
Lego Batman: Legacy of the Dark Knight May Be The Arkham Successor We've Been Waiting For,"<p>It's been kind of a long time since we had a proper new Batman action game–more than a decade, in fact, since 2015's Arkham Knight was the most recent one. But that's going to change on May 22, when <a href=""https://www.gamespot.com/games/lego-batman-legacy-of-the-dark-knight/"">Lego Batman: Legacy of the Dark Knight</a> hits digital storefronts. I had the chance recently to get about two hours of hands-on time with the newest Lego Batman epic, and it feels as much like a new Arkham game as it does a new Lego Batman game.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1757/17577455/4691770-legobatmanlegacyofthedarkknight-gothamcity.jpg"" data-ref-id=""1300-4691770"" data-ratio=""0.56237679526894"" data-width=""3551"" data-embed-type=""image"" style=""width: 3551px""><a href=""https://www.gamespot.com/a/uploads/original/1757/17577455/4691770-legobatmanlegacyofthedarkknight-gothamcity.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1757/17577455/4691770-legobatmanlegacyofthedarkknight-gothamcity.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1757/17577455/4691770-legobatmanlegacyofthedarkknight-gothamcity.jpg 3551w, https://www.gamespot.com/a/uploads/scale_super/1757/17577455/4691770-legobatmanlegacyofthedarkknight-gothamcity.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1757/17577455/4691770-legobatmanlegacyofthedarkknight-gothamcity.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>It didn't take long for the parallels to become obvious. My session began with a battle against Carmine Falcone's thugs at the Iceberg Lounge, and I felt immediately at home with the familiar control scheme--square to attack, triangle to counter, X to evade or jump over an enemy's head. As you play, you'll unlock gadgets and additional moves that will make each brawl more dynamic and fun, though the battles certainly aren't as difficult as they were in the Arkham games--Lego games are not generally intended to be challenging in that way, after all.</p><p dir=""ltr"">The feeling of familiarity didn't fade once I got out into the open world of Gotham City, gliding around and using Batman's grappler to zip all over the place with ease, or drifting around corners in a Lego version of Robert Pattinson's Batmobile. But it's not the aesthetic similarities between Rocksteady's games and this new Lego Batman that matter, since it's not as though there are a lot of different ways for Gotham City to look. What really matters is that Legacy of the Dark Knight sports the same sort of smooth gameplay that the Arkham games had. If you played any of the Arkham games, Legacy of the Dark Knight will fit you like a glove.</p><a href=""https://www.gamespot.com/articles/lego-batman-legacy-of-the-dark-knight-may-be-the-arkham-successor-weve-been-waiting-for/1100-6539777/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
How Lego Batman: Legacy of the Dark Knight Combines Every Batman Story,"<p>We've had a lot of Batman stories over the past century or so, whether it be in comic books, theatrical serials, TV shows, movies, video games, or any other method people use to tell stories. It doesn't matter the form--Batman has been all over it. So when Jonathan Smith, head of production at TT Games, said that <a href=""https://www.gamespot.com/games/lego-batman-legacy-of-the-dark-knight/"">Lego Batman: Legacy of the Dark Knight</a> will feature the ""definitive Batman story,"" my ears definitely perked up a little bit.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1757/17577455/4691767-legobatmanlegacyofthedarkknight-ballpit.jpg"" data-ref-id=""1300-4691767"" data-ratio=""0.56258191349934"" data-width=""3052"" data-embed-type=""image"" style=""width: 3052px""><a href=""https://www.gamespot.com/a/uploads/original/1757/17577455/4691767-legobatmanlegacyofthedarkknight-ballpit.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/scale_super/1757/17577455/4691767-legobatmanlegacyofthedarkknight-ballpit.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1757/17577455/4691767-legobatmanlegacyofthedarkknight-ballpit.jpg 3052w, https://www.gamespot.com/a/uploads/scale_super/1757/17577455/4691767-legobatmanlegacyofthedarkknight-ballpit.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1757/17577455/4691767-legobatmanlegacyofthedarkknight-ballpit.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p>Smith made that comment at the start of a press event in Los Angeles for the newest Lego Batman game, where those of us in attendance had the chance to play Legacy of the Dark Knight for about two hours. We sampled several main story missions, including one that came straight from the big screen--Robin's origin story from Batman &amp; Robin--and also had some time to explore the open world of Gotham City. It seems as though this game will be <em>enormous</em>, because it's drawing on so many different things from the sprawling source material.</p><p dir=""ltr"">But this kind of thing isn't new for the folks at TT Games, which has been making Lego games for two decades, going all the way back to the original Lego Star Wars in 2005. Their most recent big game, for example, was Lego Star Wars: The Skywalker Saga, which included nine movies' worth of plot. Even so, Batman has way more material than that to wade through, since the character's nine feature-length theatrical movies are just the tip of the iceberg--Batman's also got years of comics and piles of other notable adaptations to draw from.</p><a href=""https://www.gamespot.com/articles/how-lego-batman-legacy-of-the-dark-knight-combines-every-batman-story/1100-6539776/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
"Horizon Hunters Gathering's Next Test Starts Soon, Here's How To Sign Up","<p>The next playtest for the upcoming Horizon multiplayer game <a href=""https://www.gamespot.com/articles/horizon-hunters-gathering-everything-we-know/1100-6538041/"">Horizon Hunters Gathering</a> is coming up pretty soon, and the test is technically open to anyone, though you have to get lucky to actually get in.</p><p>The second closed playtest runs May 22-25, and just like the first test in February, this will be playable on PS5 and PC via Steam. You can <a href=""https://playstation.com/en-us/beta-program-at-playstation/?hr=true&amp;betaId=DEA61B71-0498-4EEB-9EAF-53C71761F968"">sign up for the test on the PlayStation Beta Program website</a> and then cross your fingers and hope you get chosen.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=YLJbIOWICc0"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/YLJbIOWICc0"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p>The second test features more content than the first one, including two new characters--Ensa and Shadow. Characters from the first test--Rem, Sun, and Axle--are in the second test as well. What's more, players can look forward to a ""playable episode"" in the second test. This is the narrative part of the multiplayer game where players will learn new story details as they fight the machines.</p><a href=""https://www.gamespot.com/articles/horizon-hunters-gatherings-next-test-starts-soon-heres-how-to-sign-up/1100-6539779/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
"The Next Call Of Duty Won't Be On PS4, Says Activision","<p>Over the last few days, rumors have circulated about the next Call of Duty game being play tested and ultimately set to release on the PlayStation 4, but Activision has now denied the claim. Call of Duty looks to be leaving the last-gen platforms in the dust.</p><p>""Not sure where this one started, but it’s not true,"" Call of Duty posted on May 4. ""The next Call of Duty is not being developed for PS4.""</p><div data-embed-type=""tweet"" data-src=""https://x.com/CallofDuty/status/2051391506699678107"" data-has-image=""false""><blockquote align=""center"" class=""twitter-tweet"" data-conversation=""none"" data-mce-disable-toolbar=""true""><p dir=""ltr"">Not sure where this one started, but it’s not true. The next Call of Duty is not being developed for PS4.</p>  — Call of Duty (@CallofDuty) <a href=""https://twitter.com/CallofDuty/status/2051391506699678107?ref_src=twsrc%5Etfw"">May 4, 2026</a></blockquote>          <text></text>    </div><p dir=""ltr"">For the first time since 2013's Call of Duty: Ghosts, the franchise will skip the PlayStation 4 console. This social media response from the official Call of Duty account only confirms it won't release the upcoming game on PlayStation 4, but presumably this means the Xbox One console generation is also getting left behind.</p><a href=""https://www.gamespot.com/articles/the-next-call-of-duty-wont-be-on-ps4-says-activision/1100-6539778/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
"Why GTA 6 Is Not Coming To PC At Launch, And It's Not Due To A PlayStation Deal","<p><a href=""https://www.gamespot.com/articles/grand-theft-auto-6-everything-we-know/1100-6503729/"">Grand Theft Auto VI </a>is coming this November to PS5 and Xbox Series X|S, and while history suggests it will eventually come to PC, it won't be there alongside the console editions at launch. Why is that?</p><p>Take-Two boss Strauss Zelnick told <a href=""https://www.bloomberg.com/news/articles/2026-05-04/take-two-ceo-says-grand-theft-auto-vi-expectations-are-terrifying?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc3NzkyMjI2MiwiZXhwIjoxNzc4NTI3MDYyLCJhcnRpY2xlSWQiOiJURUoxSjVLR1pBS1cwMCIsImJjb25uZWN0SWQiOiJCMUVBQkI5NjQ2QUM0REZFQTJBRkI4MjI1MzgyQTJFQSJ9.fNAVBN_0_jIbDiGocm1JBKnTDQ5SEbEZpg9r4egwWgU"">Bloomberg</a> that Rockstar Games is known to launch GTA games first on console before PC, and that is because, ""I think with regard to a release like that you're judged by serving the core [audience].""</p><p>""Like really serving the core consumer. If your core consumer isn't there, if they're not served first and best, you kind of don't hit your other consumers,"" he said.</p><a href=""https://www.gamespot.com/articles/why-gta-6-is-not-coming-to-pc-at-launch-and-its-not-due-to-a-playstation-deal/1100-6539775/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
Subnautica 2 Coming To Game Pass At Launch,"<p>Subnautica 2 is coming to Xbox Game Pass on day one, developer Unknown Worlds has announced. It'll release on May 14 for Xbox Game Pass Ultimate and PC Game Pass members on Xbox Series X|S, PC, and Rog Xbox Ally.</p><p>As on Steam, Subnautica 2 will release in early access--known as Game Preview on Xbox. For more, check out the <a href=""https://www.gamespot.com/articles/subnautica-2-release-times-for-pc-and-xbox-series-x-s-revealed/1100-6539731/"">exact Subnautica 2 launch times</a> for Xbox and PC.</p><p>Subnautica 2 is coming to market with a lot of hype behind it, as it's the No. 1 <a href=""https://store.steampowered.com/search/?filter=popularwishlist"">most-wishlisted game on Steam</a>. The 2018 original game was much-loved and the spin-off, Below Zero, was enjoyed by fans, too. The sequel has not been confirmed for release on PlayStation 5 or Nintendo Switch 2.</p><a href=""https://www.gamespot.com/articles/subnautica-2-coming-to-game-pass-at-launch/1100-6539771/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
Witcher Dev's Latest Nomination Is For Its HQ In Warsaw,"<p>The Witcher developer CD Projekt Red has received yet another nomination, but this one isn't for a game. The Polish game studio's physical office in Warsaw was nominated for the 12th edition of the Architectural Award of the Mayor of Warsaw.</p><p>""We're very proud to be included in this city-wide competition recognizing the best-designed spaces and buildings in Poland's capital,"" the studio said.</p><p>The company's HQ in Warsaw is where the team leading the development on <a href=""https://www.gamespot.com/gallery/the-witcher-4-release-date-trailer-news/2900-5228/"">The Witcher 4</a> is based. Fans can support CD Projekt Red in the architectural contest by <a href=""https://www.nagroda-architektoniczna.pl/"">voting for them at this website</a>. The winners will be announced on June 22.</p><a href=""https://www.gamespot.com/articles/witcher-devs-latest-nomination-is-for-its-hq-in-warsaw/1100-6539770/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-05-06T13:25:35.026577
Team Fortress 2 Update Released,,2026-05-06T13:25:35.026577
