title,text,scraped_at
The Lord Of The Rings Three-Book Box Set Is On Sale For A Nice Price Right Now,"<p>Amazon's Big Spring Sale is underway, and if you're a fan of The Lord of the Rings, the retailer has a pretty great offer on a box set for the books. Amazon is selling the hardcover set for $38.27, which is 57% off its normal $90 price.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22Get%20on%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/Lord-Rings-J-R-Tolkien/dp/0395489326?tag=gamespot-promos-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/Lord-Rings-J-R-Tolkien/dp/0395489326?tag=gamespot-promos-20"">Get on Amazon</a> </div><p>The box set includes The Fellowship of the Ring, The Two Towers, and The Return of the King. Each book features stunning artwork by The Lord of the Rings illustrator Alan Lee. This box set was originally released in March 1988.</p><p>If you're interested in the one-value The Lord of the Rings Illustrated Edition, featuring drawings by author J.R.R. Tolkien himself, <a href=""https://www.gamespot.com/articles/the-lord-of-the-rings-illustrated-edition-featuring-drawings-by-tolkien-himself-is-40-off-right-now/1100-6539018/"">it's on sale for a great price right now as well.</a></p><a href=""https://www.gamespot.com/articles/the-lord-of-the-rings-three-book-box-set-is-on-sale-for-a-nice-price-right-now/1100-6539043/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
"Xbox Stream Confirms More Game Pass Titles, Hades 2 And Meat Boy 3D Releasing Very Soon","<p dir=""ltr"">The Xbox Partner Preview for March 2026 showed off a slew of new third-party games coming to Xbox over the next few months and even into 2027, and as you'd expect, many of them are bound for <a href=""https://www.gamespot.com/articles/upcoming-game-pass-titles/1100-6534406/"">Xbox's Game Pass subscription service</a>. The biggest names are sequels to beloved franchises, like Hades 2 and Super Meat Boy 3D, but there are lots of others coming as well.</p><p dir=""ltr"">Hades 2 is making its Xbox debut on April 14, and will be available on Xbox Game Pass and Xbox Play Anywhere. Even sooner than that you can play Super Meat Boy 3D, which launches March 31 on Game Pass. Stranger Than Heaven, the anticipated new game from RGG Studio, will also launch on Game Pass. It doesn't have a release date yet, but we do know we'll be hearing more about it as part of a presentation on May 6.</p><p dir=""ltr"">A few other standouts include Grave Seasons coming in August and The Eternal Life of Goldman with a release date to be announced. Grave Seasons is a cozy farming sim with a spooky twist, as the town appears to be hiding some macabre mysteries. The Eternal Life of Goldman is a beautiful 2D platformer with a hero that uses a modular cane that can serve as a pogo stick, grappling hook, and more.</p><a href=""https://www.gamespot.com/articles/xbox-stream-confirms-more-game-pass-titles-hades-2-and-meat-boy-3d-releasing-very-soon/1100-6539041/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
"""Massive Nonlinear"" Stalker 2 Expansion Announced, Coming This Summer","<p dir=""ltr"">More than a year after its release, Stalker 2: Heart of Chornobyl is getting its first expansion. Announced during the <a href=""https://www.gamespot.com/gallery/xbox-partner-preview-march-2026-all-the-big-announcements/2900-7639/"">Xbox Partner Preview today</a>, the Cost of Hope expansion from Ukrainian developer GSC Game World is set for release this summer on PS5, Xbox Series X|S, and PC.</p><p dir=""ltr"">Cost of Hope is described as a ""massive nonlinear expansion"" featuring ""dozens of hours"" of new gameplay. It will introduce new stories and characters and the same level of dread that the base game has. As its name suggests, though, Cost of Hope gives players ""a flicker of hope breaking through."" Here's the trailer:</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=V2H5TBVr2hQ"" data-width=""100%"" data-height=""100%"">          <iframe src=""https://www.youtube-nocookie.com/embed/V2H5TBVr2hQ"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p dir=""ltr"">Like in the main game, Cost of Hope has players assuming the role of Skif as he explores two new regions, including the Chornobyl Nuclear Power Plant and the Iron Forest.</p><a href=""https://www.gamespot.com/articles/massive-nonlinear-stalker-2-expansion-announced-coming-this-summer/1100-6539025/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
The Twilight Saga Deluxe Hardcover Collection Is On Sale At Over Half Off Right Now,"<p dir=""ltr"">The Twilight Saga Deluxe Hardcover Collection is currently available on Amazon at a 53% discount. The collection normally retails for $139, but is <a href=""https://www.amazon.com/Twilight-Saga-Deluxe-Hardcover-Collection/dp/0316587265?tag=gamespot-promos-20"">currently available for just $65.24</a> as a part of the Amazon Spring Sale.</p><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22Buy%20on%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/Twilight-Saga-Deluxe-Hardcover-Collection/dp/0316587265?tag=gamespot-promos-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/Twilight-Saga-Deluxe-Hardcover-Collection/dp/0316587265?tag=gamespot-promos-20"">Buy on Amazon</a> </div><p dir=""ltr"">First released in September 2025 to celebrate the 20th anniversary of Twilight's release, the Twilight Saga Deluxe Hardcover Collection includes hardback copies of the series' four main novels: Twilight, New Moon, Eclipse, and Breaking Dawn. But the set also includes a special treat for Twilight diehards, especially those on Team Edward: a hardcover copy of Midnight Sun, a retelling of Twilight told from Edward's POV rather than the perspective of series protagonist Bella. Midnight Sun initially debuted online in 2008 via a massive, 12-chapter leak that author Stephanie Meyer ultimately uploaded to her personal blog, <a href=""https://web.archive.org/web/20130522190015/http://www.ew.com/ew/article/0,,20238527_3,00.html"">stating that she'd pick up writing the story</a> again ""once everyone's forgotten about it."" Eventually, she finished the novel, which was first released in 2020.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1752/17528202/4672247-twilightcollectionblank.jpg"" data-ref-id=""1300-4672247"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1752/17528202/4672247-twilightcollectionblank.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1752/17528202/4672247-twilightcollectionblank.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1752/17528202/4672247-twilightcollectionblank.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1752/17528202/4672247-twilightcollectionblank.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p dir=""ltr"">The Twilight Saga Deluxe Hardcover Collection set includes exclusive, wraparound floral box art, while each of the five tomes feature new jacket designs and sprayed edges that create a stunning black-and-white starry sky pattern.</p><a href=""https://www.gamespot.com/articles/the-twilight-saga-deluxe-hardcover-collection-is-on-sale-at-over-half-off-right-now/1100-6539040/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
This Recreation Of The Retro Atari 7000 Console Is Just $85 During Amazon's Big Spring Sale,"<p>While not as ubiquitous as the Atari 2600, the Atari 7800 is still a retro console beloved by hardcore retro enthusiasts. If you've amassed a collection of classic Atari games but don't have the means to play them on original hardware, then the Atari 7800+ console from Plaion and Atari is worth picking up. While the <a href=""https://www.amazon.com/gp/product/B0DDVWJDRK?tag=gamespot-promos-20"">Atari 7800+ Console &amp; Wireless Controller</a> bundle typically retails for $130, during <a href=""https://amzn.to/3PHmNDe"">Amazon's Big Spring Sale</a>, you can pick it up for just $85 (was $130).</p><h2>Official Atari 7800+ Console &amp; Wireless Controller</h2><h3>$85 (Was $130)</h3><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1849/18498836/4672234-officialatari7800_console%26wirelesscontroller.png"" data-ref-id=""1300-4672234"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1849/18498836/4672234-officialatari7800_console%26wirelesscontroller.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1849/18498836/4672234-officialatari7800_console%26wirelesscontroller.png"" srcset=""https://www.gamespot.com/a/uploads/original/1849/18498836/4672234-officialatari7800_console%26wirelesscontroller.png 1280w, https://www.gamespot.com/a/uploads/scale_medium/1849/18498836/4672234-officialatari7800_console%26wirelesscontroller.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><div title="""" data-embed-type=""buylink"" data-ref-id=""undefined"" data-template=""undefined"" data-size=""buylink__small"" data-title="""" data-collection=""%7B%22text%22:%22See%20at%20Amazon%22,%22monetizedUrl%22:%22%22,%22rawUrl%22:%22https://www.amazon.com/gp/product/B0DDVWJDRK?tag=gamespot-promos-20%22%7D"" class=""norewrite"">           <a href=""https://www.amazon.com/gp/product/B0DDVWJDRK?tag=gamespot-promos-20"">See at Amazon</a> </div><p>The Atari 7800 is most famous as the console Atari made in its waning years to compete with the NES. It was the first gaming console to emphasize backward compatibility, though it also had exclusive games of its own. Following the success of its <a href=""https://www.gamespot.com/articles/the-atari-2600-is-back-as-a-new-console-for-130/1100-6517057/"">Atari 2600+ throwback console</a>, Atari and Plaion released the Atari 7800+ console in 2026 to give retro collectors a new way to play their classic game library.</p><p>This isn't one of those plug-and-play consoles where games come pre-loaded. Instead, the Atari 7800+ is a new piece of HDMI-supporting hardware that allows players to load their own Atari 2600 and Atari 7800 cartridges and play them on more modern hardware. This bundle also includes a two-button controller and a game cartridge for Bentley Bear's Crystal Quest, a sequel to the Atari arcade game Crystal Castles.</p><a href=""https://www.gamespot.com/articles/this-recreation-of-the-retro-atari-7000-console-is-just-85-during-amazons-big-spring-sale/1100-6539038/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
PlayStation's Dynamic Pricing Appears To Offer A Huge Gap In What You Pay For PS5 Games,"<p>It appears Sony's dynamic pricing system is real, and the results are confounding as new reports suggest that some PlayStation 5 games could get wildly different prices on the PSN Store depending on several factors.</p><p>According to <a href=""https://insider-gaming.com/playstations-dynamic-pricing-nearly-doubles-prices-of-some-games/"">a March 25 Insider Gaming report</a>, Sony's new dynamic pricing model is out in the wild. The site shared two screenshots of <a href=""https://www.gamespot.com/games/stellar-blade/"">Stellar Blade</a>, which is normally $69.99, being sold for $39.89 and $20.99 in Brazil. The reason is nebulous for now: Both <a href=""https://www.eurogamer.net/playstation-store-dynamic-pricing-reportedly-spotted-march-2026"">Eurogamer</a> and Insider Gaming suspect the pricing differences could be based on your gaming habits (like when you last logged in), location, PSN account details (like how old it is), and more.</p><p>Deal hunters Cheap Ass Gamer spotted dynamic pricing in North America, too. When sharing <a href=""https://x.com/videogamedeals/status/2036786492467507615"">an Astro Bot discount on X on March 25</a>, the social media account noted that some saw the game for $39.59 while they got a better price at $26.99. The game normally retails for $59.99.</p><a href=""https://www.gamespot.com/articles/playstations-dynamic-pricing-appears-to-offer-a-huge-gap-in-what-you-pay-for-ps5-games/1100-6539037/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
Fortnite's Next Disney Characters Are From This Iconic 1997 Movie,"<p>The next major franchise to come to Fortnite has seemingly been revealed. <a href=""https://x.com/ShiinaBR/status/2037154914133033382"">ShiinaBR</a>, an Epic-partnered Fortnite account, has revealed that characters from Disney's 1997 animated movie Hercules are coming to the battle royale game this week.</p><p>Specifically, it's reported that Hercules, Megara, and Hades are heading to Fortnite as playable characters, with an official reveal coming up on March 27. The characters will reportedly be added to the game the next day. It's expected there will be other Hercules-themed items in the crossover, and all should become clear soon.</p><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4672233-screenshot2026-03-26at11.51.20%E2%80%AFam.png"" data-ref-id=""1300-4672233"" data-ratio=""0.52275025278059"" data-width=""989"" data-embed-type=""image"" style=""width: 989px""><a href=""https://www.gamespot.com/a/uploads/original/1179/11799911/4672233-screenshot2026-03-26at11.51.20%E2%80%AFam.png""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1179/11799911/4672233-screenshot2026-03-26at11.51.20%E2%80%AFam.png"" srcset=""https://www.gamespot.com/a/uploads/original/1179/11799911/4672233-screenshot2026-03-26at11.51.20%E2%80%AFam.png 989w, https://www.gamespot.com/a/uploads/scale_medium/1179/11799911/4672233-screenshot2026-03-26at11.51.20%E2%80%AFam.png 480w"" sizes=""(max-width: 989px) 100vw, 989px"" data-width=""989""></a></figure><p>They would be just the latest Disney characters to come to Fortnite. The game previously added a variety of Star Wars and Marvel characters, along with a roster of characters from The Simpsons.</p><a href=""https://www.gamespot.com/articles/fortnites-next-disney-characters-are-from-this-iconic-1997-movie/1100-6539035/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
"Your New Favorite Anime Game Releases Soon, But You Can Earn Rewards Already","<p>Publisher Perfect World Games and developer Hotta Studio just announced a multiplatform release date for its upcoming supernatural open-world RPG, Neverness to Everness. Also known as NTE, the game will release on PC, Mac, PlayStation 5, iOS, and Android on April 29, 2026.</p><p>In NTE you'll take on the role of an ""unlicensed"" Anomaly Hunter. Across the urban world of Hethereau, you'll need to track down anomalies--supernatural threats--to uncover the city's secrets.</p><p>Ahead of the game's release, you can already begin earning rewards. The Hethereau Settlement Guide pre-launch event offers in-game items as well as real-life prizes, including PlayStation 5 consoles. By completing missions, inviting friends, and even just logging in to your account you can earn:</p><a href=""https://www.gamespot.com/articles/your-new-favorite-anime-game-releases-soon-but-you-can-earn-rewards-already/1100-6539036/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
The Sailor Moon Manga Vol. 7-10 Box Set Is At Its Lowest Price Ever On Amazon,"<p>Sailor Moon fans will want to check out Amazon's big Spring Sale event, where the Sailor Moon Manga Box Set Vol. 7-10 Naoko Takeuchi Collection is <a href=""https://www.amazon.com/Sailor-Naoko-Takeuchi-Collection-Manga/dp/B0DZ678RNJ?tag=gamespot-promos-20"">currently on sale</a> at a seriously magical discount. The box set--which contains volumes 7, 8, 9, and 10 of the Sailor Moon manga--is now available at its lowest-ever price of $44.61, which 40% off the standard $78 sale price. This is the lowest price we've seen for the box set since it was first published in December 2025. Along with the discount, it's also part of <a href=""https://www.gamespot.com/articles/amazons-is-offering-a-massive-b2g1-free-deal-on-books-graphic-novels-and-more/1100-6539026/"">Amazon's Buy 2 Get 1 Free promotion</a>, which lets you pick three eligible items like books, Blu-rays, and more, and you'll pay only for the two highest-priced items in the trio. Amazon's Spring Sale discounts apply to the final price, so you stand to save quite a bit if you decide to pick up this Sailor Moon collection along with two other releases.</p><h2>Sailor Moon Manga Box Set Vol. 7-10 Naoko Takeuchi Collection</h2><h3>$44.61 (was $70)</h3><p> </p><p> </p><a href=""https://www.gamespot.com/articles/the-sailor-moon-manga-vol-7-10-box-set-is-at-its-lowest-price-ever-on-amazon/1100-6539034/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
This Week's Epic Games Store Freebies Are Cozy And Nostalgic,"<p>The Epic Games Store continues to give away a free game each week, and this week's offering is another nice find at a price that can't be beat. Every Thursday at 8 AM PT / 11 AM ET, Epic offers at least one free PC game (and sometimes even as many as two or three). All you need to do to claim the free games is <a href=""https://www.epicgames.com/id/register"">create a free Epic account</a> and enable two-factor authentication. You have a week to add the freebies to your library before the new one(s) take their place. At this point, Epic has given away hundreds of free games, and there's no sign that the program will stop any time soon. The company has also extended its freebies to Android devices, <a href=""https://www.gamespot.com/articles/free-games-epic-games-store-mobile/1100-6530257/"">and you can claim a free game every week here as well</a>. We keep this article up to date weekly to highlight both the current free games and next week's offerings.</p><p>If you're looking for more freebies, you can check out our list of the <a href=""https://www.gamespot.com/gallery/best-free-pc-games/2900-6309/"">25 best free PC games to play right now</a>, or for more options, the <a href=""https://www.gamespot.com/gallery/best-free-games/2900-5406/"">25 best free games to play</a> on multiple platforms.</p><h2>Current free games at Epic</h2><figure data-align=""center"" data-size=""large"" data-img-src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4672209-hyper-echelon.jpg"" data-ref-id=""1300-4672209"" data-ratio=""0.5625"" data-width=""1280"" data-embed-type=""image"" style=""width: 1280px""><a href=""https://www.gamespot.com/a/uploads/original/1601/16018044/4672209-hyper-echelon.jpg""><img alt=""No Caption Provided"" src=""https://www.gamespot.com/a/uploads/original/1601/16018044/4672209-hyper-echelon.jpg"" srcset=""https://www.gamespot.com/a/uploads/original/1601/16018044/4672209-hyper-echelon.jpg 1280w, https://www.gamespot.com/a/uploads/scale_medium/1601/16018044/4672209-hyper-echelon.jpg 480w"" sizes=""(max-width: 1280px) 100vw, 1280px"" data-width=""1280""></a></figure><p> </p><a href=""https://www.gamespot.com/articles/free-games-epic-games-store/1100-6476419/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
New Dying Light: The Beast Update Makes Your Choices Actually Matter For Once,"<p><a href=""https://www.gamespot.com/games/dying-light-the-beast/"">Dying Light: The Beast</a> developer Techland has revealed a free update for its open-world zombie apocalypse game. Launching today, the Restored Land puts more emphasis on survival and how your choices will have a permanent effect on the world around you in this new solo experience.</p><p>Essentially, the focus is on clearing zombies from the map, once and for all. Infected enemies will no longer respawn once they have been dealt with, and people will start to filter back into zones once they start to become safer. The catch here is that supplies will be harder to come by, as items also no longer respawn, containers will provide fewer supplies, and shops will offer reduced stock at higher prices. On top of those challenges, players will also need to manage hunger and replace depleted flashlight batteries with their finite stock of resources.</p><div data-embed-type=""video"" data-src=""https://www.youtube.com/watch?v=Qo1BGKmLCKs"" data-width=""854"" data-height=""480"">          <iframe src=""https://www.youtube-nocookie.com/embed/Qo1BGKmLCKs"" height=""100%"" width=""100%"" scrolling=""no"" frameborder="""" webkitallowfullscreen mozallowfullscreen allowfullscreen></iframe></div><p> </p><a href=""https://www.gamespot.com/articles/new-dying-light-the-beast-update-makes-your-choices-actually-matter-for-once/1100-6539002/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
"Saros Looks Like Returnal, But Feels Unlike Anything Else Housemarque Has Made","<p dir=""ltr"">Housemarque's last game, 2021's Returnal, begins with protagonist Selene Vassos waking up alone on an alien planet. She takes her first steps into the unknown and finds her own corpse, a discovery accompanied by the startling realization that she's stuck in a cycle--on planet Atropos, the finality of death has been replaced with the inevitability of a new beginning.</p><p dir=""ltr"">Housemarque's newest game, 2026's Saros, begins with protagonist Arjun Devraj waking up alone on an alien planet. He takes his first steps into the unknown and is killed. A few seconds later, he comes to the startling realization that he's stuck in a cycle--on planet Carcosa, the finality of death has been replaced with the inevitability of a new beginning.</p><p dir=""ltr"">Saros is a game built atop of strong foundations set by Returnal. To that end, the similarities between the two games are numerous and immediately apparent. Saros' premise and the way that it is realized on-screen are strikingly familiar and it often sounds, looks, and plays just like its predecessor. But those similarities are just what's on the surface. Like Carcosa itself, once you dig a little deeper, Saros' feels very different and demands to be taken on its own terms.</p><a href=""https://www.gamespot.com/articles/saros-looks-like-returnal-but-feels-unlike-anything-else-housemarque-has-made/1100-6538988/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
"Two Dead After Stabbing At Tokyo Pokemon Center, Including The Attacker","<p>Following a stabbing incident that left two dead at a Pokemon store in downtown Tokyo on March 26, The Pokemon Company has commented on the situation, saying that the store would be temporarily closed and they are fully cooperating with local police.</p><p>According to <a href=""https://apnews.com/article/japan-stabbing-tokyo-pokemon-knife-sunshine-city-43248aca022d887f50c9153ba75638b3"">the AP</a>, a man had brandished a knife at the Pokemon Center Mega Tokyo &amp; Pikachu Sweets in Sunshine City. The individual then suddenly turned the knife on a female employee of the store, stabbing her in the neck, before doing the same thing to himself. Video footage of the incident circulating on the internet shows other staff cautioning shoppers to flee. Tokyo police officers rushed onto the scene after receiving multiple distress calls of a rampaging man wielding a knife.</p><p>The attacker and the victim, both reportedly in their 20s, were taken to the hospital in critical condition but were later pronounced dead, police said. Police also said that while they're investigating the attack as a murder, there are no further details available.</p><a href=""https://www.gamespot.com/articles/two-dead-after-stabbing-at-tokyo-pokemon-center-including-the-attacker/1100-6539032/?ftag=CAD-01-10abi2f/"">Continue Reading at GameSpot</a>",2026-03-27T01:13:23.045155
Team Fortress 2 Update Released,,2026-03-27T01:13:23.045155
